pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000008175,CHST10,,0.21897133191426596,-0.8426736938039333,5.198675252132934e-18,0.022591152768154123,0.9272727272727272
ENSSSCG00000016516,ATP6V0A4,,0.21829100449879965,-1.1587070107002229,5.69136691480321e-05,0.0,1.0
ENSSSCG00000038007,HACD1,,0.2155359983444214,-0.3203301252008194,0.031407335544852026,-1.3641727602889,0.024242424242424242
ENSSSCG00000003843,PARS2,,0.21426333983739218,-1.3777686487753689,7.979633168680015e-36,0.3980940172245071,0.3151515151515151
ENSSSCG00000040917,,,0.2133666674296061,-1.0588744257424945,1.628179811571639e-09,,
ENSSSCG00000000712,ANO2,,0.21235867341359457,1.5729320570961907,1.8997716044597132e-35,0.001583578660639291,0.7878787878787878
ENSSSCG00000008449,SLC3A1,,0.21170532703399658,-2.5809467512211888,1.4184307180087262e-49,-0.09716024300223329,0.066124301125868
ENSSSCG00000012203,TAB3,,0.2109883427619934,-0.03079181491459274,0.0384065704901086,0.18032554722674174,0.6484848484848484
ENSSSCG00000038681,,,0.21022367477416992,-1.9579738576390064,6.246261347118064e-32,,
ENSSSCG00000044399,,,0.20801776523391405,-3.4480922688662035,4.4383400199976353e-29,,
ENSSSCG00000026453,ACSM5,,0.20460835906366506,2.031336862128167,5.193253255216224e-43,1.5853139321322736,0.006060606060606061
ENSSSCG00000003943,MED8,,0.20328766107559204,0.0674900841044917,0.48375596116302677,-0.33217699827756847,0.4121212121212121
ENSSSCG00000024325,SGK2,,0.20272718281679167,2.258055981787928,3.435498387484361e-32,0.13372409135506821,0.4984039238004654
ENSSSCG00000007547,ADAP1,,0.19978566964467367,-0.582510360052576,1.3095008366475872e-16,-0.8421693673123777,0.16363636363636364
ENSSSCG00000029219,SH3BGR,,0.19936333100001016,1.1136374256067396,1.2322330491440973e-30,0.21496122760293881,0.2303030303030303
ENSSSCG00000037105,EVL,,0.19747300942738852,-1.122789476213902,2.1769661847385735e-30,-0.6224880101377114,0.006060606060606061
ENSSSCG00000008563,KCNK3,,0.19685733318328857,-2.852378892988991,7.828128067280219e-22,-0.8561072281375485,0.07272727272727272
ENSSSCG00000004762,DNAJC17,,0.19273966550827026,-0.8968726942285379,5.81706329366306e-14,-0.4879714815144776,0.16363636363636364
ENSSSCG00000018084,ND3,,0.19093700249989828,-0.20082188875741677,0.39671321090564626,,
ENSSSCG00000038579,DKKL1,,0.18942566712697348,0.042388488031260184,6.79085272722207e-21,-0.06858996214074624,0.674150223875841
ENSSSCG00000044088,,,0.18784499168395996,1.3436955187188737,1.9852730011956106e-29,,
ENSSSCG00000035302,BLOC1S3,,0.18691466252009073,1.4280550703191488,0.0914852261390258,-0.6790020562433898,0.04242424242424242
ENSSSCG00000007369,,,0.18627200524012247,0.3885065112987425,1.0044891944635242e-05,,
ENSSSCG00000017508,STAC2,,0.1841753994425138,-1.2048983140037801,2.6861216252106483e-24,0.3812100894272732,0.17573433564422514
ENSSSCG00000025109,PLD3,,0.1821649968624115,-0.5391586444668436,1.8506613165879645e-17,-0.4357492848595826,0.04242424242424242
ENSSSCG00000020221,,,0.17854966719945273,-0.008358262275054467,0.01214594343040827,,
ENSSSCG00000032392,,,0.17798366149266562,-1.1172251630429053,8.721316367033957e-15,,
ENSSSCG00000046122,,,0.17689000070095062,-3.810267464420923,3.6938085524803605e-51,,
ENSSSCG00000026527,HCN1,,0.1760743334889412,0.11332078499405472,0.0002497799970691451,1.0229292089522481,0.012121212121212121
ENSSSCG00000025514,RUFY3,,0.17586000760396323,1.001649004829759,3.3180710194293357e-26,0.24952575497044377,0.4121212121212121
ENSSSCG00000005484,ZNF618,,0.17495232820510864,-1.9559631403043947,5.228895882663374e-29,-0.6469480951480192,0.2303030303030303
ENSSSCG00000031741,,,0.17202534278233847,-3.1783596608294515,5.46343899386213e-54,,
ENSSSCG00000013513,PLIN5,,0.17178033788998923,-1.4212063549756877,1.3922428051900292e-08,-0.027411017503368607,0.7878787878787878
ENSSSCG00000004018,AFDN,,0.17162134250005087,-0.09784825694061264,0.0021390080727390383,,
ENSSSCG00000031998,,,0.17065733671188354,-1.3689762382713189,1.0218768594157796e-06,,
ENSSSCG00000003371,GPR153,,0.17016565799713135,-1.4512141742211506,6.131987987389752e-16,-1.5331699054761783,0.006060606060606061
ENSSSCG00000040410,EXOC3L2,,0.16749499986569086,-0.8011634224879552,4.926328511860965e-13,-0.5969249143718495,0.9272727272727272
ENSSSCG00000012517,,,0.1658103366692861,-3.3978128099892593,1.0406028950726813e-41,,
ENSSSCG00000022163,GNAL,,0.16526466608047485,-1.8366011319401867,7.13058220343193e-18,1.234073569769042,0.006060606060606061
ENSSSCG00000005582,STRBP,,0.16494366774956384,0.4164047911540583,5.873777664811953e-06,0.0042713011933620355,1.0
ENSSSCG00000012651,XPNPEP2,,0.16492233673731485,-0.8757845603610221,2.239388131216587e-28,-1.2395387088384866,0.012121212121212121
ENSSSCG00000034887,HAPLN4,,0.16352033615112305,-0.09640010844952238,0.04826274783617787,0.25685938644140066,0.5842375964997912
ENSSSCG00000000116,POLR2F,,0.16311867038408914,0.39681543589344964,7.62945081554897e-12,0.21705802299570529,0.024242424242424242
ENSSSCG00000006281,NTMT2,,0.1630870004494985,3.058220718855474,1.8299660060912342e-62,,
ENSSSCG00000002403,VIPAS39,,0.16205266614754996,-0.46768001370900264,0.000979618316024928,-0.37322907166860303,0.04242424242424242
ENSSSCG00000049136,,,0.1595003306865692,-1.8948420128657717,1.2003689965770965e-14,,
ENSSSCG00000010997,SPINK4,,0.1593989726776878,-2.0177133665673614,1.476351331515193e-42,-0.061863265173538316,0.25683925795785656
ENSSSCG00000019255,MIR374B,,0.154899001121521,-3.2193241733270135,3.166881770689958e-39,0.0,1.0
ENSSSCG00000002681,HSDL1,,0.15260573786993822,-1.0936974522044194,3.5715969389567566e-08,0.2915907475779177,0.10909090909090909
ENSSSCG00000023984,RSL1D1,,0.15206433335940042,-1.2350223267715275,1.393046410639213e-35,-0.19713862085558723,0.3151515151515151
ENSSSCG00000049729,,,0.15076000491778055,-2.2787001512126794,1.9018974138189773e-31,,
ENSSSCG00000027361,OVOL1,,0.1504260003566742,-0.08859330714852374,0.00015425388923052477,0.0,1.0
ENSSSCG00000016763,GLI3,,0.15005800127983093,-2.0877248595725657,6.024980068662565e-37,-0.7228766768562787,0.006060606060606061
ENSSSCG00000025629,COLEC11,,0.1489199995994568,-2.670755282095753,2.7440721794968492e-37,0.002568366888581981,1.0
ENSSSCG00000002351,PTGR2,,0.14870100220044455,-1.515969260098836,1.6623617761032485e-16,0.27728282058116943,0.006060606060606061
ENSSSCG00000010337,MAT1A,,0.14832433064778647,-4.0955891410400564,1.4445853924801146e-25,0.22459276213608825,0.32655780733082995
ENSSSCG00000038768,GPR37L1,,0.14830699563026428,-1.262909244002012,1.229859574092124e-13,-2.0602235646536724,0.15259354609908682
ENSSSCG00000023127,,,0.14764400323232016,-2.080772279068392,2.1386941816743676e-24,,
ENSSSCG00000031154,ACKR2,,0.14726833502451578,-0.49535736570794797,9.865281549993284e-08,0.03503467457011467,0.8497689707092216
ENSSSCG00000025685,TP73,,0.14406800270080566,-1.4073201868579561,2.3907150834978627e-14,-0.12657914547040147,0.03758237418293158
ENSSSCG00000034572,,,0.14275599519411722,-1.1488952108157906,3.25685910808493e-22,,
ENSSSCG00000007603,NPTX2,,0.1418239971001943,-2.450152898681973,1.1903891240344157e-34,0.30630841798917446,1.0
ENSSSCG00000002827,SLC6A2,,0.14037932952245077,-0.868178852621523,0.0017683433587362444,-0.48291090486123334,0.04521997417875719
ENSSSCG00000037944,,,0.14014033476511636,-1.396061419029247,5.9554319642036864e-05,,
ENSSSCG00000014037,,,0.13735645406025773,3.1561040371355937,1.7964758007835346e-60,,
ENSSSCG00000016033,GULP1,,0.13689600427945456,-0.317115341771808,1.7191460981018516e-06,-0.3470772014111741,0.07272727272727272
ENSSSCG00000028446,PCBP4,,0.1358416626850764,-0.7323363083090977,4.704278412641493e-13,0.0687503903643633,0.7878787878787878
ENSSSCG00000001786,CFAP161,,0.13573233286539713,-0.893683136836955,7.199914488170629e-13,,
ENSSSCG00000003366,CHD5,,0.1356000006198883,-0.8744228080659942,1.2256694136936648e-28,-0.1265949812779096,0.44362416783004877
ENSSSCG00000023749,MIOX,,0.13558827520076497,0.2923074363611205,0.025358339156445222,0.25588813466006893,0.5707503880581739
ENSSSCG00000017416,DHX58,,0.13532867034276327,0.2052356305523118,0.01082634381791978,-0.3380944530873335,0.2303030303030303
ENSSSCG00000012397,IL2RG,,0.13430399696032205,0.2937332693084303,0.29822779707093594,-0.31514182085985315,0.3151515151515151
ENSSSCG00000005604,PBX3,,0.1342454549157992,-0.71071222176091,0.06937369353197258,0.6044959046592919,0.07272727272727272
ENSSSCG00000018087,ND4,,0.13340033016478023,0.13759043123768283,0.0124461387079123,,
ENSSSCG00000010719,,,0.13232200344403586,0.22287282208033804,0.03060035337115615,,
ENSSSCG00000033490,,,0.1319763312737147,-3.2537990315471084,1.1219281836055093e-37,,
ENSSSCG00000036049,PEG10,,0.13132100303967795,-2.369294278140871,3.344840935140183e-60,-2.435101687329425,0.006060606060606061
ENSSSCG00000029757,,,0.12873133023579916,0.042581898484547784,0.002295773405770521,,
ENSSSCG00000025282,SNORA57,,0.12785200277964273,-0.9854267921045022,9.046459718979172e-25,2.6009395823457164,0.5707503880581739
ENSSSCG00000013400,,,0.12344466646512349,1.2677087649818524,1.741288441870344e-16,,
ENSSSCG00000028725,TMEM102,,0.12265466650327046,-0.34577129137255047,0.04376863077347594,-0.4333476016823557,0.4121212121212121
ENSSSCG00000014838,PGM2L1,,0.1225055642426014,1.887889612075419,1.2208771682072187e-27,0.32667934240460267,0.4121212121212121
ENSSSCG00000034843,,,0.1214306652545929,-1.7169754607250287,1.1982619592378562e-33,,
ENSSSCG00000040016,,,0.11989133556683858,0.7069033239978926,2.2870917190867884e-11,,
ENSSSCG00000010681,SFXN4,,0.11988332867622375,-0.7187021908653329,1.1740670796183227e-23,0.0822655118574665,0.4121212121212121
ENSSSCG00000024913,HYLS1,,0.11928333342075348,-1.0983826846992126,7.735038121596854e-17,0.020115266930857092,0.9272727272727272
ENSSSCG00000035965,AQP4,,0.11868199706077576,-1.2365819475768107,3.972048064905839e-14,-0.24053403170190937,0.5272727272727272
ENSSSCG00000015656,FCMR,,0.11820133527119954,1.773805176523581,5.380700749926898e-26,-0.10304629522283762,0.9272727272727272
ENSSSCG00000034502,H6PD,,0.11789833505948384,-0.49543714827247587,2.5808163426439832e-11,-0.4900993205266508,0.2303030303030303
ENSSSCG00000034345,SPRY3,,0.11782099803288777,1.7919186930373467,1.214642785418445e-40,-0.1830744804625896,0.5272727272727272
ENSSSCG00000004075,RGS17,,0.11757633090019226,-3.1716099710212964,3.82052307827929e-40,-0.029795640632030187,0.25683925795785656
ENSSSCG00000013415,AZU1,,0.1174519956111908,-2.5753130528643284,2.7628393347742207e-08,0.0,1.0
ENSSSCG00000003449,LRRC38,,0.11599836281190316,-1.4130420319115957,6.800065641657502e-13,0.7448120173539267,0.07272727272727272
ENSSSCG00000002349,,,0.11569886468350887,-1.1540196878835467,1.3100368638806782e-21,,
ENSSSCG00000034350,SERHL2,,0.11514433473348618,-2.35703144529445,3.494683583845511e-72,0.016825345476720117,0.9272727272727272
ENSSSCG00000030088,,,0.11499899625778198,0.7940178792460038,3.0002659979302198e-05,,
ENSSSCG00000001565,CDKN1A,,0.11330840239922206,-0.19587652051949275,0.01686043123566619,-2.9449580722621422,0.4121212121212121
ENSSSCG00000043029,,,0.11181566615899403,0.5311513346670397,5.182507999713537e-05,,
ENSSSCG00000008132,STARD7,,0.11170400182406108,-1.0000777631939168,4.825697184933172e-11,0.34554547410908426,0.07272727272727272
ENSSSCG00000040825,PYM1,,0.11058566967646281,-1.750919313035851,4.890342847922802e-47,,
ENSSSCG00000023364,,,0.10983399550120036,-2.6213060914258324,8.2131000725962e-28,,
ENSSSCG00000033041,,,0.10938299695650737,-1.3955130514541525,2.5921236424071546e-37,,
ENSSSCG00000042062,,,0.10854966690142949,0.4579256655283952,0.009947989167580867,,
ENSSSCG00000010608,SFR1,,0.10788999994595845,-1.81148889038738,1.1468925871046983e-30,-0.40982267939383143,0.16363636363636364
ENSSSCG00000035293,,,0.10782879839340846,-1.6837083348045603,5.0818644694759704e-37,,
ENSSSCG00000016414,,,0.10703699787457784,-0.014148658317450444,3.1012137445802766e-15,,
ENSSSCG00000031981,,,0.1067656675974528,2.8765900591104954,4.85142390669894e-67,,
ENSSSCG00000004551,ZNF609,,0.10605300466219585,-0.7079397300897406,6.660559601008551e-13,-0.4693379990828432,0.024242424242424242
ENSSSCG00000013916,COMP,,0.10589974117465317,-1.3047576280142401,1.0998760997867992e-25,3.3173489084939356,0.15543334455717794
ENSSSCG00000041755,,,0.10558230119446914,-7.084510882212858,1.0406179066635112e-63,,
ENSSSCG00000034207,CEBPB,,0.10553999741872151,2.28413828393392,3.7331484875077977e-44,0.04392195440748447,0.7878787878787878
ENSSSCG00000010992,,,0.10445366303126018,1.4773762566647528,2.0561387794215227e-29,,
ENSSSCG00000050870,,,0.10407333572705586,-1.706108845539635,7.465030228443466e-13,,
ENSSSCG00000002831,IRX3,,0.10397900144259135,0.778075644032735,0.5073871486377066,1.237326204337408,0.5272727272727272
ENSSSCG00000008689,ZFYVE28,,0.10210099816322327,0.5594116273014412,8.773109476604914e-08,0.21421612576478716,0.5272727272727272
ENSSSCG00000045624,,,0.1014951493901511,2.3833209159938717,3.2948365133500377e-57,,
ENSSSCG00000032481,DPM2,,0.10033480077981949,-0.21202220928354257,0.10814237790419404,-0.06019754204423539,0.5272727272727272
ENSSSCG00000039587,,,0.10029000043869019,1.4354191471433049,3.4556878802366204e-10,,
ENSSSCG00000011045,MINDY3,,0.09956233700116475,-1.8190853495432942,3.3109762572706225e-31,,
ENSSSCG00000029515,PON3,,0.09949100017547607,2.982835438982734,3.1746980110982426e-49,-0.09502063481671581,0.7878787878787878
ENSSSCG00000039286,,,0.0993333359559377,-3.692420573996549,5.594325814369196e-76,,
ENSSSCG00000026784,LMNB2,,0.09921833376089732,-2.4391983201237792,5.483873391203646e-50,-0.19307151854988547,0.3151515151515151
ENSSSCG00000014031,,,0.09885733326276143,-1.0910203116721784,8.259925093750787e-19,,
ENSSSCG00000037459,TCTA,,0.09819866220156352,-1.0532942428950576,5.42425755285306e-21,-0.5609204586166733,0.012121212121212121
ENSSSCG00000008311,CYP26B1,,0.09611566613117854,-2.6271280373996997,1.2732098552337584e-48,-1.4275895209109106,0.006060606060606061
ENSSSCG00000017358,SLC4A1,,0.09589209966361523,-5.026833871954842,3.459960277690359e-59,0.2764718545442459,0.5842375964997912
ENSSSCG00000008976,ART3,,0.09431463479995728,-1.6361103976507891,0.0001228997025722645,-0.28862574143732855,0.07272727272727272
ENSSSCG00000030345,INPP5J,,0.09425133466720581,0.2838609130704482,1.303635958833447e-23,1.4246662791329865,0.04242424242424242
ENSSSCG00000001657,CUL7,,0.09326766928037007,-2.298056588220246,3.198251907775564e-36,-0.685113147955546,0.006060606060606061
ENSSSCG00000048349,,,0.09316500027974446,0.22462814520743804,9.809629796429907e-06,,
ENSSSCG00000031794,TNFAIP8L3,,0.09171900153160095,-0.552910933925936,1.6610966588752084e-10,-0.870007428667907,0.07272727272727272
ENSSSCG00000025344,PHC2,,0.09149033824602763,-1.0996931275331372,9.342209098635592e-30,-0.44637844373622304,0.07272727272727272
ENSSSCG00000042641,,,0.09136000275611877,-1.8886800529500323,1.7957678796246486e-28,,
ENSSSCG00000028304,ZFP36L1,,0.09048400322596233,0.1283408449256658,0.5207461644683543,-1.0735918074666064,0.012121212121212121
ENSSSCG00000007351,FAM83D,,0.09046666820844014,-3.65071115550953,2.382898427913038e-40,-0.5269040756273435,0.01322774842711308
ENSSSCG00000041173,,,0.08999306708574295,-3.637983063685787,7.596560760168027e-50,,
ENSSSCG00000027153,WARS2,,0.08958366513252258,-1.2362995021937004,1.8141338504912012e-44,0.006285720489892306,0.7878787878787878
ENSSSCG00000045539,,,0.08853736768166225,1.6351198760324928,2.6260083355114323e-08,,
ENSSSCG00000034379,MAP2K3,,0.08764899770418803,0.6706072131674365,3.804041965198608e-20,0.13119661871916363,0.7878787878787878
ENSSSCG00000020678,BANP,,0.08752600351969402,-0.5968296451557686,2.240205876357732e-17,-0.5990863319371647,0.07272727272727272
ENSSSCG00000002993,CYP2A19,,0.08694400389989217,-0.05904426445703496,0.02904702669447648,,
ENSSSCG00000049464,,,0.08660099903742473,0.6153170648865877,2.9431690932819246e-24,,
ENSSSCG00000011943,BBX,,0.0857569972674052,-1.195217862310159,1.8541796074679672e-18,-0.2291478537512073,0.6484848484848484
ENSSSCG00000030947,ZFAT,,0.08533333738644917,-0.1735635629506266,0.07252358190326676,0.0338386654061896,0.9272727272727272
ENSSSCG00000032909,CDCA8,,0.08440299828847249,-3.3896104329157604,8.950332108325367e-46,-0.9053469105516282,0.01790072922411279
ENSSSCG00000017750,EVI2B,,0.08361599842707317,0.25594683203506985,0.27077614656398463,-0.9704541965486838,0.2303030303030303
ENSSSCG00000032503,,,0.0831980009873708,-1.4263949397329647,3.209910838409109e-05,,
ENSSSCG00000037913,,,0.08316566546758015,0.2754841322078049,6.83073439986714e-22,,
ENSSSCG00000002963,,,0.0821016679207484,-0.47939755213779084,1.0878412742957897e-14,,
ENSSSCG00000000084,,,0.08172566692034404,2.613729046602014,4.8444963565030876e-60,,
ENSSSCG00000006002,CCN3,,0.08160833517710368,-1.0919580508073257,1.1072109289952289e-16,,
ENSSSCG00000018070,,,0.08089566727479298,-0.04178339869487147,0.0012983914381921324,,
ENSSSCG00000031904,UGT8,,0.07891866564750671,-2.514189828731167,7.082435751456477e-63,-1.0110900858098435,0.06362974454621106
ENSSSCG00000005528,NDUFA8,,0.07873733341693878,-0.1652284897015445,0.3084818293363707,0.2399188310254209,0.16363636363636364
ENSSSCG00000001696,,,0.07869233191013336,0.01773608610644446,0.013427262811054582,,
ENSSSCG00000010925,PPP1R12B,,0.07710023534794648,0.9775724057217783,5.69516110990541e-29,0.1565360978377855,0.6484848484848484
ENSSSCG00000011885,FBXO40,,0.07709966599941254,2.4450084580561815,5.783788639416326e-55,0.17338738616270333,0.5272727272727272
ENSSSCG00000003078,CEACAM19,,0.0770246684551239,3.2210607223296717,4.0952562660235564e-60,0.21867595158966813,0.5272727272727272
ENSSSCG00000031728,ABRA,,0.07645266751448314,1.0471305342515935,3.3178090670644835e-11,-0.2580380483510339,0.7878787878787878
ENSSSCG00000035796,,,0.07641771994531155,-1.1263845660593133,4.323351454620115e-25,,
ENSSSCG00000046331,,,0.0761576642592748,1.0704174512711886,0.755733694946191,,
ENSSSCG00000045854,,,0.07572433352470398,-2.183587768859356,4.6074547256350335e-34,,
ENSSSCG00000040897,,,0.07567200064659119,-2.475270537926873,3.346245265047027e-29,,
ENSSSCG00000035103,PIGL,,0.07536133130391438,-0.9159314515610941,2.6861799884216512e-39,-0.08971452750377487,0.9272727272727272
ENSSSCG00000022797,PPP1R3B,,0.07452000180880229,-0.6667776471025739,0.002930230315666921,0.8200071262852537,0.07272727272727272
ENSSSCG00000049525,,,0.07438333332538605,-2.5724568179880434,6.360020348160064e-20,,
ENSSSCG00000036223,ACKR1,,0.07415333390235901,1.6333602820421491,4.705280274160741e-35,-1.7606587144158812,0.006060606060606061
ENSSSCG00000017062,TIMD4,,0.07413133482138316,1.6528519240246273,4.002986258814438e-18,0.039015059375284454,0.32655780733082995
ENSSSCG00000046928,,,0.07331299781799316,-2.536617629080732,3.909750745412519e-36,,
ENSSSCG00000003547,,,0.07242666681607564,-0.7765272664736979,1.1845790012283352e-12,,
ENSSSCG00000022689,GADD45B,,0.07035286786655585,-0.35017601530632647,0.002438881076180091,-1.723198752488466,0.006060606060606061
ENSSSCG00000038727,GDNF,,0.07019599775473277,0.591686602625243,0.02646052754190083,-2.113714032102386,0.9272727272727272
ENSSSCG00000024938,SH3BP5,,0.06889999906222026,0.9790919753958659,9.900804570580022e-14,-1.3256873599262056,0.012121212121212121
ENSSSCG00000005198,KDM4C,,0.06875500082969666,-1.1103141044616907,1.1634819838548204e-18,-0.4891855332086806,0.006060606060606061
ENSSSCG00000048045,,,0.06843600173791249,0.2433899309514046,0.14717074928668128,,
ENSSSCG00000010768,CFAP46,,0.06784533460934956,-2.043695523278,1.1766594512352423e-30,2.458959699483227,0.006060606060606061
ENSSSCG00000011133,PFKFB3,,0.06749133268992107,1.6871688672238012,6.669694709118534e-18,-1.4662728393686213,0.04242424242424242
ENSSSCG00000003240,,,0.06720933318138123,-1.9553918751822599,2.2586962968192302e-39,,
ENSSSCG00000039609,ANKRD33B,,0.0670590673883756,2.656818578558515,1.126053928583915e-53,-1.8353845854039794,0.07272727272727272
ENSSSCG00000008648,RSAD2,,0.06648083465794723,1.3761606063681104,5.443752536859786e-18,0.12926568348755899,1.0
ENSSSCG00000022364,CPT1B,,0.06625266869862874,-0.4610695261780146,0.08668709950109009,-0.1787227014766158,0.5272727272727272
ENSSSCG00000041966,,,0.06598100066184998,-0.44265774075318687,2.2158412539566497e-06,,
ENSSSCG00000034127,SHISAL2A,,0.0656653344631195,-2.8979411312580656,7.472251530797727e-64,,
ENSSSCG00000037070,GRID2IP,,0.06495633224646251,2.2731949197552437,3.90461068155774e-57,-0.012892021681550849,0.5842375964997912
ENSSSCG00000044108,,,0.0644876342266798,-3.070709706337435,4.628821608884259e-40,,
ENSSSCG00000013616,ZNF653,,0.06429133315881093,-1.411062833160402,5.922716405826177e-26,0.05475937389571828,0.9272727272727272
ENSSSCG00000018073,,,0.0641370341181755,-0.5836496482926885,0.4053818725765549,,
ENSSSCG00000041512,,,0.06388733287652333,-1.2107137347466446,1.5835808625678124e-16,,
ENSSSCG00000011077,MSRB2,,0.06351476535201073,-1.5201648219590542,1.7902239613485338e-48,0.049721239085175575,0.5272727272727272
ENSSSCG00000050441,,,0.06343230108420055,0.30882948022530166,4.545229234089086e-05,,
ENSSSCG00000002467,ASB2,,0.06319100161393483,3.8136520000673806,3.541455407583261e-76,0.8095241957073274,0.006060606060606061
ENSSSCG00000006506,SYT11,,0.062164331475893654,-1.358904696141613,1.6693814427371314e-10,-0.10794622171913384,0.9272727272727272
ENSSSCG00000033954,VPS33B,,0.06143153210481008,-1.1754061639735756,4.455578671624495e-34,-0.5594958530023618,0.006060606060606061
ENSSSCG00000034266,CACNA1H,,0.06091233094533285,-2.166929404439107,5.3807688917409245e-40,0.14644571826657216,0.6484848484848484
ENSSSCG00000034371,,,0.0608950008948644,2.168883765429283,1.0731062009558888e-38,,
ENSSSCG00000041187,,,0.06067966421445211,-0.4316450658451932,0.0004094360726343108,,
ENSSSCG00000040607,MAF,,0.06058300038178762,0.9625245437380532,3.2872564724459705e-18,-0.6292250522966304,0.04242424242424242
ENSSSCG00000004452,PRSS35,,0.059809133410453796,-3.5219559833597525,7.058226659222851e-44,-1.1292715560904047,0.3151515151515151
ENSSSCG00000040973,,,0.05945733189582825,-1.679489764469323,2.4255182925175743e-16,,
ENSSSCG00000011701,TM4SF18,,0.059223333994547524,-1.6693840604010692,1.685622525101927e-29,-0.4953159238541039,0.5272727272727272
ENSSSCG00000021204,HOXA10,,0.058154232800006866,-1.9174529295082894,1.0108617804094877e-16,0.5345613116813378,0.2303030303030303
ENSSSCG00000027257,PSMB1,,0.05784576785905907,-0.24172745280192143,0.23555304613903694,-0.12081951497692173,0.16363636363636364
ENSSSCG00000030165,MAFF,,0.057714333136876426,0.0503992742524794,0.7125387275598107,-3.0604870453137596,0.012121212121212121
ENSSSCG00000011795,IGF2BP2,,0.056463668743769325,-1.9784787091584732,8.992511243885092e-64,-2.0276044398329574,0.006060606060606061
ENSSSCG00000044627,,,0.0562689999739329,-0.6357853395242542,6.11078252405244e-15,,
ENSSSCG00000012019,TMPRSS15,,0.0559689998626709,-2.015835550612265,5.494232438550413e-39,0.0,1.0
ENSSSCG00000030544,TMEM143,,0.0543016642332077,0.5929653222922765,2.9989858751243047e-21,0.34856032996194675,0.024242424242424242
ENSSSCG00000040980,,,0.054098665714263916,-0.4050354283281336,2.070066443966653e-06,,
ENSSSCG00000049331,,,0.05404429882764816,-3.199883868914259,1.1333462263649851e-38,,
ENSSSCG00000028104,HOXC11,,0.05362999935944875,-1.2605403125107004,9.989364110747463e-05,-0.889316405053493,0.15259354609908682
ENSSSCG00000036944,TACO1,,0.05361866454283396,-0.22593727109853903,0.4320269473841065,-0.043046414191482765,0.7878787878787878
ENSSSCG00000016571,,,0.05356899897257487,-0.5115304125785037,3.702582867010639e-21,,
ENSSSCG00000039424,MCRIP1,,0.05353433390458425,-0.21831235609828653,0.0015064886523141114,,
ENSSSCG00000007095,POLR3F,,0.05342300236225128,-1.308406886242508,8.34537081353877e-37,0.02463038210065702,0.9272727272727272
ENSSSCG00000050793,ssc-mir-10390,,0.05323633551597595,-0.017685199355285387,0.3169930352724797,,
ENSSSCG00000026466,SLC23A2,,0.053198665380477905,-1.7754967016023546,7.644085885568769e-28,-0.8357830863869806,0.04242424242424242
ENSSSCG00000018064,,,0.05310766895612081,0.25826362340569975,9.93338956160472e-10,,
ENSSSCG00000026533,MYF6,,0.0523499995470047,1.6077563797654524,1.0697622431259407e-46,-0.5849529335851474,0.5272727272727272
ENSSSCG00000014420,JAKMIP2,,0.05196766555309296,-4.219446034317472,1.8576760553539564e-44,-0.2080140930631664,0.15259354609908682
ENSSSCG00000002077,,,0.05114800234635671,-0.7952993988966564,0.3104290925644597,,
ENSSSCG00000031740,,,0.05059804022312164,-3.4749871705619846,4.568026494842927e-34,,
ENSSSCG00000017472,IGFBP4,,0.05023466547330221,-0.7437253118987689,8.925410079617684e-15,-1.1171428775773613,0.024242424242424242
ENSSSCG00000023929,TXNRD3,,0.050127665201822914,-0.20686545709029439,0.5195460690090108,-0.1965190392928514,0.5272727272727272
ENSSSCG00000012376,GDPD2,,0.04906199872493744,-2.1578902471893744,4.055156266827102e-34,-0.16852712824982646,0.25683925795785656
ENSSSCG00000036132,CKM,,0.04892033338546753,1.8650494352182725,8.56394018315655e-60,0.7274348323312081,0.012121212121212121
ENSSSCG00000022009,DDC,,0.04864380011955897,-1.6511957805790574,3.3367177118328485e-30,-0.4045049103844787,0.5272727272727272
ENSSSCG00000014869,LRRC32,,0.04859699805577596,0.052844224961327034,0.033954268889468425,-1.1134973862862192,0.012121212121212121
ENSSSCG00000047932,HSPA6,,0.04818136741717657,2.476102186651431,1.1542277868026108e-42,0.222541844414006,1.0
ENSSSCG00000028911,COLQ,,0.04754299918810526,-2.604399879097999,5.351492819256161e-58,-0.9437967328201746,0.07272727272727272
ENSSSCG00000035904,,,0.04702933132648468,-0.9333423636551619,1.623469763792719e-32,,
ENSSSCG00000008874,TMEM144,,0.046026334166526794,-2.3685409014082066,1.393584982799091e-65,-0.31257822677489405,0.3151515151515151
ENSSSCG00000010569,OGA,,0.04535820086797079,-0.2539530275530153,0.3223900255940805,,
ENSSSCG00000040316,,,0.04340329890449842,-1.1381398275475656,1.5273333964575671e-25,,
ENSSSCG00000033727,,,0.042967999974886574,-0.19499193199197767,0.511185563317387,,
ENSSSCG00000036883,FABP3,,0.042965332667032875,-0.8389718207196338,0.00012071700148611083,0.055576069117683875,0.7878787878787878
ENSSSCG00000038184,ACBD7,,0.042922332882881165,1.7811055123232122,4.9923408716504225e-08,0.22113290823716328,0.7426672542939013
ENSSSCG00000039655,TAFAZZIN,,0.042846997578938804,0.28828005488881137,0.0048725617917655525,,
ENSSSCG00000013604,MYO1F,,0.04101600001255671,0.26422297080681967,0.2928478319504515,-0.30361375366820426,0.6484848484848484
