pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000006940,CCN1,,0.21675833066304526,-0.09024637240954506,0.002484078472794147,,
ENSSSCG00000036274,,,0.2163336674372355,-0.2954866340840933,1.2089075251188193e-24,,
ENSSSCG00000028124,SNRPN,,0.2134220004081726,-1.2109292946835604,4.268507872523939e-40,0.4570920401479605,0.16363636363636364
ENSSSCG00000010742,UROS,,0.21262633800506592,0.2721477333996774,1.4822691845054505e-08,0.4425714609215018,0.024242424242424242
ENSSSCG00000028671,CEL,,0.21148459861675897,-2.6616520887111172,1.2936006531305242e-49,-0.6238658666022492,0.16363636363636364
ENSSSCG00000009545,COL4A2,,0.21095276872316995,-0.4235875647903637,6.274708639779215e-12,-1.6486162344014503,0.024242424242424242
ENSSSCG00000047974,,,0.21028033892313638,-1.839984222892345,2.6092304277723625e-34,,
ENSSSCG00000022687,NAA40,,0.21006633838017783,-1.0733009736580956,5.0380364445153506e-21,-0.5420622049047253,0.04242424242424242
ENSSSCG00000010554,SCD,,0.21000967423121134,-0.2802657939243724,0.4611848063411852,-1.820427575027583,0.4121212121212121
ENSSSCG00000033509,SAMD11,,0.2097070018450419,-0.3510197659844032,0.7164032273338461,-1.6780072857134356,0.04242424242424242
ENSSSCG00000002306,GALNT16,,0.20894746482372284,-1.0325924102073496,2.8307021993933934e-23,-0.6308426554880177,0.10909090909090909
ENSSSCG00000013248,LRP4,,0.20671000083287558,-2.3509568521297517,2.662272463488186e-51,-0.45758961606724324,0.10909090909090909
ENSSSCG00000012171,PRDX4,,0.20602566003799438,-0.1445731598360652,0.8119866238111537,-0.535745747236412,0.04242424242424242
ENSSSCG00000017508,STAC2,,0.2034064194497963,-1.2048983140037801,2.6861216252106483e-24,0.3812100894272732,0.17573433564422514
ENSSSCG00000003736,ASXL3,,0.2031910022099813,-3.264317039124044,2.2930022497264247e-61,-0.07085324702132653,0.27565397588602036
ENSSSCG00000024325,SGK2,,0.20272718281679167,2.258055981787928,3.435498387484361e-32,0.13372409135506821,0.4984039238004654
ENSSSCG00000014869,LRRC32,,0.20209100097417831,0.052844224961327034,0.033954268889468425,-1.1134973862862192,0.012121212121212121
ENSSSCG00000045211,,,0.20205856983860335,-2.691527483639919,2.8424118347262634e-45,,
ENSSSCG00000025810,KCNAB1,,0.2009939948717753,-0.7580123567346417,4.1576109671486155e-12,0.1517187782216738,0.6484848484848484
ENSSSCG00000009916,ACADS,,0.20038400450721383,0.1568993297655298,0.26076610970527414,-0.051701716417837114,0.7878787878787878
ENSSSCG00000029219,SH3BGR,,0.19936333100001016,1.1136374256067396,1.2322330491440973e-30,0.21496122760293881,0.2303030303030303
ENSSSCG00000037105,EVL,,0.19747300942738852,-1.122789476213902,2.1769661847385735e-30,-0.6224880101377114,0.006060606060606061
ENSSSCG00000037193,TLCD3B,,0.19419999917348227,-1.4390932491891701,9.51040456494795e-06,,
ENSSSCG00000017307,MYL4,,0.1911150018374125,-2.249977623425872,3.5383952977732784e-50,-2.79257893711597,0.006060606060606061
ENSSSCG00000007076,NDUFAF5,,0.18994399905204773,-0.6612332599623842,8.826991153795927e-12,0.40575355739588104,0.16363636363636364
ENSSSCG00000045823,,,0.18973100185394287,-0.32341669287577857,0.0003401488108241731,,
ENSSSCG00000050302,,,0.18952566385269165,-2.8232921206158035,6.247201260283561e-47,,
ENSSSCG00000031280,MRPL57,,0.1884386638800303,0.4430841029964804,0.010027296335620125,-0.10827296746408602,0.5272727272727272
ENSSSCG00000031306,,,0.18806399901707968,-1.8398195344520218,3.341527653000383e-38,,
ENSSSCG00000017052,ADAM19,,0.18779780405263105,-0.6620721480814374,2.9949963175924695e-12,-0.7978250637887487,0.012121212121212121
ENSSSCG00000045980,,,0.18761932849884033,0.2553921987164217,0.0073989170776317965,,
ENSSSCG00000027334,EIF1AD,,0.18690266211827597,0.29656977743861007,8.378580602649221e-07,-0.09152710586802668,1.0
ENSSSCG00000048249,,,0.18601366877555847,-2.659854773469861,5.978771138255769e-22,,
ENSSSCG00000002529,,,0.1852259337902069,0.589009177518986,0.03085777627282111,,
ENSSSCG00000050649,,,0.18460246423880258,-2.2338056832605355,1.6071278286332367e-57,,
ENSSSCG00000048407,,,0.18371166785558066,-0.9738940164028336,1.552182859111555e-21,,
ENSSSCG00000002349,,,0.18369753224154314,-1.1540196878835467,1.3100368638806782e-21,,
ENSSSCG00000002640,DEF8,,0.18343067169189453,-0.4136896303029966,3.933673322783618e-06,0.12944346587583208,0.3151515151515151
ENSSSCG00000005710,LAMC3,,0.18318946411212286,-2.995636021060877,8.480308626433139e-38,0.7563032451139956,0.024242424242424242
ENSSSCG00000025109,PLD3,,0.1821649968624115,-0.5391586444668436,1.8506613165879645e-17,-0.4357492848595826,0.04242424242424242
ENSSSCG00000014178,,,0.18102633953094482,-2.7280001809728263,2.0902160960094635e-35,,
ENSSSCG00000007542,PRKAR1B,,0.1786466638247172,-2.186610696544894,6.2367875662168e-35,-0.22233833576724088,0.4121212121212121
ENSSSCG00000021767,,,0.17843533555666605,-5.702173785667737,3.376229612707582e-42,,
ENSSSCG00000038360,,,0.17508433759212494,-1.2605262384810647,1.1782588229968252e-29,,
ENSSSCG00000013351,NAV2,,0.17429299155871072,-1.20765070254918,1.47882914463921e-49,-0.28436895852582084,0.10909090909090909
ENSSSCG00000012546,NRK,,0.17414147158463797,-3.2415094117243646,9.727027915190142e-69,-2.449433564112128,0.006060606060606061
ENSSSCG00000029212,GDE1,,0.17113899687925974,-0.7711456263120522,8.33577522136312e-32,0.6911957793090981,0.024242424242424242
ENSSSCG00000050301,U2,,0.1710976759592692,-1.591239826112659,5.533642741845184e-17,,
ENSSSCG00000042264,,,0.17105800410111746,-0.31738513879834446,0.4961490581203144,,
ENSSSCG00000026417,EPS8L1,,0.16976866126060486,-0.7188203228183159,1.0324467914941056e-14,-0.5164294178790118,0.3151515151515151
ENSSSCG00000015098,CXCR5,,0.16862632830937704,1.7193659401145498,4.511657188050175e-33,0.0699529513350491,0.5707503880581739
ENSSSCG00000022842,,,0.16831298234562078,-0.5455882012914457,0.09671779474731308,,
ENSSSCG00000011257,ACVR2B,,0.16627556830644608,-0.7304522424753285,0.003421848224512469,-1.1270116616283645,0.04242424242424242
ENSSSCG00000015223,DDX25,,0.16586566964785257,1.945336144096716,4.0723240626699915e-40,-0.1826584899276912,0.674150223875841
ENSSSCG00000024413,PPP2R1A,,0.1646369993686676,-0.656254907028314,1.7883820340493575e-18,0.1307532862892125,0.10909090909090909
ENSSSCG00000025188,LEPR,,0.16458366314570108,-1.4309918305604947,4.944428231247801e-06,-0.4981585585040593,0.04242424242424242
ENSSSCG00000014287,SHROOM1,,0.16307620318063223,-1.4725256532141853,8.889627268295831e-26,-0.5546059134434634,0.16363636363636364
ENSSSCG00000013086,CYB561A3,,0.16193299492200217,-0.6081622765090652,7.25918412710945e-14,0.6305425826835647,0.04242424242424242
ENSSSCG00000006073,OSR2,,0.1618676632642746,-0.10917046802652268,0.126929082794477,-0.9472005442764879,0.3151515151515151
ENSSSCG00000032674,TCEA3,,0.1611270010471344,0.8274009259075056,8.997294499631653e-29,0.10802219354732664,0.6484848484848484
ENSSSCG00000045822,,,0.1595579981803894,0.9247362436614177,0.025064905076156746,,
ENSSSCG00000028905,TNIK,,0.1589009960492452,-1.847440813212346,2.1241294648947955e-43,-0.36454679261046596,0.4121212121212121
ENSSSCG00000041601,,,0.1580150028069814,2.4077830658630663,3.315997388602947e-40,,
ENSSSCG00000027286,DGKQ,,0.15468933433294296,-0.7696584075983823,1.9814938837093954e-09,-0.3649192768235721,0.4121212121212121
ENSSSCG00000011596,,,0.15443033476670584,-0.3120403121312535,5.192064153729565e-05,,
ENSSSCG00000003894,CYP4B1,,0.15304332971572876,2.709286898341185,1.8547808416160696e-35,1.2456232853485703,0.07272727272727272
ENSSSCG00000014448,ARSI,,0.15214099983374277,-1.8540379897312982,1.139468315925177e-35,0.2934792030031253,0.9272727272727272
ENSSSCG00000023984,RSL1D1,,0.15206433335940042,-1.2350223267715275,1.393046410639213e-35,-0.19713862085558723,0.3151515151515151
ENSSSCG00000045542,,,0.15151766935984293,-1.2365416830656266,5.0380656826408305e-30,,
ENSSSCG00000017886,FBXO39,,0.15074633558591208,-0.15003800579916365,4.722465936601128e-06,0.05499191491407452,0.5707503880581739
ENSSSCG00000039862,TRIB3,,0.1504183312257131,-0.9426760588432629,0.1245064632485407,-0.6627841381194272,0.5272727272727272
ENSSSCG00000016763,GLI3,,0.15005800127983093,-2.0877248595725657,6.024980068662565e-37,-0.7228766768562787,0.006060606060606061
ENSSSCG00000002427,,,0.149619330962499,-1.1508584047599022,1.1631816239482144e-10,,
ENSSSCG00000050441,,,0.14919863268733025,0.30882948022530166,4.545229234089086e-05,,
ENSSSCG00000002351,PTGR2,,0.14870100220044455,-1.515969260098836,1.6623617761032485e-16,0.27728282058116943,0.006060606060606061
ENSSSCG00000013256,ARHGAP1,,0.14802700281143188,-0.81850980768289,8.906602473349468e-20,-0.40202782842539164,0.5272727272727272
ENSSSCG00000008648,RSAD2,,0.1478143334388733,1.3761606063681104,5.443752536859786e-18,0.12926568348755899,1.0
ENSSSCG00000005225,RFX3,,0.14702199896176657,-1.8685676816994243,1.2022345786991584e-42,-0.08547923382781042,0.9272727272727272
ENSSSCG00000032672,RAB9B,,0.146807332833608,-2.994371248653203,2.0165284210982486e-75,-0.11906652532369232,0.7878787878787878
ENSSSCG00000031536,MYCT1,,0.14639400442441305,-0.5556638339631341,3.197528763136034e-05,-0.46134489416875346,0.4121212121212121
ENSSSCG00000007517,NPEPL1,,0.14634600281715393,0.9074616649153272,1.5697650022256016e-20,0.5286910831651613,0.006060606060606061
ENSSSCG00000029413,DNMT3A,,0.1454859972000122,-1.1416443331310933,5.797971183856552e-53,-0.6201814601972931,0.006060606060606061
ENSSSCG00000034572,,,0.14275599519411722,-1.1488952108157906,3.25685910808493e-22,,
ENSSSCG00000004391,CEP57L1,,0.14201666911443075,-0.3788688975596434,0.00026710368140052583,-0.4013459686141694,0.04242424242424242
ENSSSCG00000012525,BEX1,,0.14138470341761908,-3.1717157386205437,2.524589323947149e-69,-0.48212101790591405,0.8497689707092216
ENSSSCG00000033412,B4GALNT3,,0.14100133379300436,-2.7394473758720284,7.015970395025643e-47,-1.5132834459186588,0.3151515151515151
ENSSSCG00000008593,KLHL29,,0.14006400108337402,1.3031031597222202,1.7705274811205155e-19,0.16174940782303368,0.6484848484848484
ENSSSCG00000037536,SLC25A28,,0.13860666751861572,0.1597975277776138,0.9740304955061206,-0.009099461256628966,0.9272727272727272
ENSSSCG00000030917,,,0.1379093329111735,0.7560797102749899,0.12718865883594915,,
ENSSSCG00000031108,,,0.13764899969100952,0.012316553410340545,0.0001430251342546763,,
ENSSSCG00000038615,TAF9,,0.13675999641418457,-1.117257155651068,4.364976824588188e-46,0.0242542998680819,0.5272727272727272
ENSSSCG00000039963,SNORA3A,,0.13675366838773093,-1.5161405235551015,1.5529295794624802e-39,,
ENSSSCG00000003366,CHD5,,0.1356000006198883,-0.8744228080659942,1.2256694136936648e-28,-0.1265949812779096,0.44362416783004877
ENSSSCG00000037530,TACC2,,0.13497033715248108,1.1450004321391116,1.3414794685418755e-31,0.1626314315758979,0.5272727272727272
ENSSSCG00000005604,PBX3,,0.13388267159461975,-0.71071222176091,0.06937369353197258,0.6044959046592919,0.07272727272727272
ENSSSCG00000040582,,,0.1332386632760366,-2.604144249329968,5.835955160786399e-70,,
ENSSSCG00000004032,PRKN,,0.13267232974370322,0.7542990297852156,2.2421613149772985e-06,,
ENSSSCG00000010719,,,0.13232200344403586,0.22287282208033804,0.03060035337115615,,
ENSSSCG00000012089,ADARB1,,0.13175766666730246,0.48799768532296484,4.0708219008996325e-13,-0.39946098987726886,0.2303030303030303
ENSSSCG00000030260,,,0.1307873328526815,-0.021128122870728655,0.320044013557342,,
ENSSSCG00000016159,CPS1,,0.13029160536825657,-3.333526829634541,2.622404649201678e-73,0.424252726627126,0.006060606060606061
ENSSSCG00000000757,ADIPOR2,,0.13002300262451172,0.880818578844674,2.6363599935072743e-24,-0.6170731449099593,0.024242424242424242
ENSSSCG00000029757,,,0.12873133023579916,0.042581898484547784,0.002295773405770521,,
ENSSSCG00000050318,SMIM35,,0.12870649869243303,0.22948508667784798,1.5579128528236297e-05,,
ENSSSCG00000013326,DCDC1,,0.1284130016962687,-2.1099578694434076,3.258022814467924e-22,0.0,1.0
ENSSSCG00000051574,,,0.12804099917411804,0.3373427148871189,2.0947583096809794e-06,,
ENSSSCG00000046640,OAS1,,0.12786160161097845,0.3216901794788234,0.00013673001756420663,-0.37678065701178765,0.3151515151515151
ENSSSCG00000025282,SNORA57,,0.12785200277964273,-0.9854267921045022,9.046459718979172e-25,2.6009395823457164,0.5707503880581739
ENSSSCG00000017538,HOXB7,,0.12623566389083862,-1.1723848093729707,7.262641094158111e-13,-0.7065440233475376,0.4121212121212121
ENSSSCG00000039609,ANKRD33B,,0.1257479985555013,2.656818578558515,1.126053928583915e-53,-1.8353845854039794,0.07272727272727272
ENSSSCG00000008748,LCORL,,0.12556699911753336,-1.6184258897147474,2.2187216390138414e-21,-0.03935532093383551,0.7878787878787878
ENSSSCG00000024938,SH3BP5,,0.12487266461054485,0.9790919753958659,9.900804570580022e-14,-1.3256873599262056,0.012121212121212121
ENSSSCG00000037121,KIAA0319L,,0.12481900056203206,-0.33347616462534896,0.025024385144860974,0.3500243566962906,0.006060606060606061
ENSSSCG00000040146,,,0.12475666403770447,-2.9824485128813536,2.2945511711632353e-24,,
ENSSSCG00000047270,,,0.12353900074958801,-1.4958032817326927,8.684006302477777e-28,,
ENSSSCG00000013400,,,0.12344466646512349,1.2677087649818524,1.741288441870344e-16,,
ENSSSCG00000004509,LIPG,,0.12290866176287334,-0.6864308825274497,0.041371663374229754,-1.0618524878938413,0.02828386234326739
ENSSSCG00000003776,ACADM,,0.12170233329137166,0.16550857701384836,0.026776465819904404,0.050822542401732444,0.9272727272727272
ENSSSCG00000034843,,,0.1214306652545929,-1.7169754607250287,1.1982619592378562e-33,,
ENSSSCG00000015656,FCMR,,0.12015743056933086,1.773805176523581,5.380700749926898e-26,-0.10304629522283762,0.9272727272727272
ENSSSCG00000007243,PLAGL2,,0.1195931335290273,-1.8246432738757894,1.0550786677148014e-39,-0.29241803198811406,0.16363636363636364
ENSSSCG00000028377,CRYZL1,,0.11911466717720032,0.2784543549450119,0.0006621323674504599,0.04533895904398231,0.6484848484848484
ENSSSCG00000013415,AZU1,,0.1174519956111908,-2.5753130528643284,2.7628393347742207e-08,0.0,1.0
ENSSSCG00000012705,ZIC3,,0.11692000428835551,-1.2365866173345579,0.15969722896105665,0.0,1.0
ENSSSCG00000023677,CHMP1A,,0.11629433433214824,-0.21708324136973692,0.03428276118514056,-0.13666309540454247,0.07272727272727272
ENSSSCG00000005467,HSDL2,,0.1162099915430493,-1.2574889943199186,7.66797909378761e-40,-0.25191344763029305,0.07272727272727272
ENSSSCG00000002639,TUBB3,,0.1148996651172638,-2.7891046162719353,6.29942962246441e-11,-0.4561288059372746,0.18487531434756477
ENSSSCG00000008186,TSGA10,,0.1139080027739207,-0.7557696410862719,5.102997090151635e-25,0.06739409078656054,0.6202362098269236
ENSSSCG00000028996,ALDH1A1,,0.11343600352605183,0.26123402469050083,1.3105385650094337e-12,0.058298443911761866,1.0
ENSSSCG00000020402,Y_RNA,,0.11248367031415303,0.3348310041232634,0.09869548673571564,,
ENSSSCG00000038579,DKKL1,,0.11174366623163223,0.042388488031260184,6.79085272722207e-21,-0.06858996214074624,0.674150223875841
ENSSSCG00000014838,PGM2L1,,0.11144936457276344,1.887889612075419,1.2208771682072187e-27,0.32667934240460267,0.4121212121212121
ENSSSCG00000016751,GCK,,0.11137895146384835,-0.5728063242589677,2.4965347982664692e-39,-0.24463229940014486,0.29418628880023767
ENSSSCG00000031115,CD70,,0.11135700345039368,-3.3878868924312857,1.1473849470974365e-41,-0.027203553998678943,1.0
ENSSSCG00000007003,,,0.1110661340256532,-0.543699872527036,4.7530915301152254e-07,,
ENSSSCG00000014037,,,0.1108343801073109,3.1561040371355937,1.7964758007835346e-60,,
ENSSSCG00000033041,,,0.10938299695650737,-1.3955130514541525,2.5921236424071546e-37,,
ENSSSCG00000017358,SLC4A1,,0.1073961661507686,-5.026833871954842,3.459960277690359e-59,0.2764718545442459,0.5842375964997912
ENSSSCG00000031981,,,0.1067656675974528,2.8765900591104954,4.85142390669894e-67,,
ENSSSCG00000034207,CEBPB,,0.10553999741872151,2.28413828393392,3.7331484875077977e-44,0.04392195440748447,0.7878787878787878
ENSSSCG00000009956,GRK3,,0.10534160087505977,0.11203071692107819,0.0030197951243390473,,
ENSSSCG00000032956,BMERB1,,0.10448533296585083,-2.9459131754989003,2.6660120449022455e-28,,
ENSSSCG00000025447,MID1IP1,,0.10412000119686127,1.8422088641137873,9.070032068637322e-30,0.2747406041021786,0.5272727272727272
ENSSSCG00000050870,,,0.10407333572705586,-1.706108845539635,7.465030228443466e-13,,
ENSSSCG00000001917,,,0.10372233390808105,-0.6499859957406255,1.4847711451228574e-17,,
ENSSSCG00000031728,ABRA,,0.10334983405967553,1.0471305342515935,3.3178090670644835e-11,-0.2580380483510339,0.7878787878787878
ENSSSCG00000040620,,,0.10279799997806549,-3.665213210330922,1.69421069790525e-58,,
ENSSSCG00000030032,,,0.10205266873041789,-0.8275285746335165,4.651622020981952e-22,,
ENSSSCG00000029339,SPATA2L,,0.10144950449466705,0.5872202581302394,0.021847914690452302,-2.383310491079746,0.006060606060606061
ENSSSCG00000008434,TTC7A,,0.10057483365138371,0.17129884332860867,0.8937630573620272,-0.4771015189139035,0.10909090909090909
ENSSSCG00000014578,DENND5A,,0.10030200084050496,-0.9836134184993057,1.0964836022869477e-24,-0.6176750403094724,0.006060606060606061
ENSSSCG00000039587,,,0.10029000043869019,1.4354191471433049,3.4556878802366204e-10,,
ENSSSCG00000045624,,,0.09962266931931178,2.3833209159938717,3.2948365133500377e-57,,
ENSSSCG00000031742,,,0.09933233261108398,0.009313985680681055,8.492437930081222e-10,,
ENSSSCG00000013513,PLIN5,,0.09854203462600708,-1.4212063549756877,1.3922428051900292e-08,-0.027411017503368607,0.7878787878787878
ENSSSCG00000022009,DDC,,0.09788079808155696,-1.6511957805790574,3.3367177118328485e-30,-0.4045049103844787,0.5272727272727272
ENSSSCG00000020372,,,0.09616232911745708,-1.2692650639104464,7.018674299868026e-10,,
ENSSSCG00000038852,,,0.0941640039285024,-1.3199457892340265,2.9275302976875085e-27,,
ENSSSCG00000016698,HOXA11,,0.09353700280189514,-5.145139477326087,1.360736097135017e-18,0.9444865802461639,0.3151515151515151
ENSSSCG00000008595,APOB,,0.09150433043638866,-3.554887070528039,1.695572751431866e-14,1.5051035755634814,0.3907499036204134
ENSSSCG00000012181,PDK3,,0.0901073991941909,1.3706853644749286,1.719030538553001e-23,0.33350172500348046,0.5272727272727272
ENSSSCG00000003920,HPDL,,0.08978600303332011,-1.733667293997776,1.5157051072415225e-34,-1.4262186583902465,0.16363636363636364
ENSSSCG00000026264,,,0.08929699659347534,-1.250412802815483,2.3247335571545007e-45,,
ENSSSCG00000032696,TMEM179B,,0.08806300163269043,-0.13021964237902486,0.8088317416183587,-0.581652896925943,0.04242424242424242
ENSSSCG00000020678,BANP,,0.08752600351969402,-0.5968296451557686,2.240205876357732e-17,-0.5990863319371647,0.07272727272727272
ENSSSCG00000012686,MOSPD1,,0.08742299675941467,-0.9925772955319078,8.76979735384798e-21,0.48222118580163914,0.012121212121212121
ENSSSCG00000009751,FZD10,,0.08728466431299846,-2.0525326396767056,1.457198268607189e-33,-2.6471996913525633,0.2303030303030303
ENSSSCG00000004588,CCNB2,,0.08681666354338329,-3.314642741682424,9.083896946394474e-49,-0.8255534716655354,0.13713454402697256
ENSSSCG00000009426,CCDC122,,0.08680159909029801,-1.5479572041242073,1.2126769723413977e-44,-0.11544483115878303,0.7878787878787878
ENSSSCG00000049464,,,0.08660099903742473,0.6153170648865877,2.9431690932819246e-24,,
ENSSSCG00000011943,BBX,,0.0857569972674052,-1.195217862310159,1.8541796074679672e-18,-0.2291478537512073,0.6484848484848484
ENSSSCG00000029226,UBC,,0.08562720256547134,1.0801794983019806,9.108585403330794e-28,-0.20041881503880474,0.3151515151515151
ENSSSCG00000003423,DRAXIN,,0.08561099569002788,-4.486793171545573,1.1302300857098308e-45,-0.05369006855019083,0.25683925795785656
ENSSSCG00000019435,,,0.08543333162864049,-1.7284166498534177,1.9584271851376784e-26,,
ENSSSCG00000030947,ZFAT,,0.08533333738644917,-0.1735635629506266,0.07252358190326676,0.0338386654061896,0.9272727272727272
ENSSSCG00000023957,CFAP126,,0.08515600363413493,-1.5735302796179635,5.3758075146683405e-20,0.0,1.0
ENSSSCG00000012730,AFF2,,0.08490699529647827,-3.655671206015566,2.216905924110238e-53,-0.005230097698660509,0.7426672542939013
ENSSSCG00000046088,,,0.0847439964612325,-1.7180664797422254,6.145243340862972e-30,,
ENSSSCG00000000978,MLC1,,0.08461367090543111,0.06449714310812364,0.005212236724480005,-0.2256400767374472,0.7748122022199504
ENSSSCG00000044418,,,0.08398566643397014,-1.8651865788126645,6.173092548283034e-49,,
ENSSSCG00000016414,,,0.08396753420432408,-0.014148658317450444,3.1012137445802766e-15,,
ENSSSCG00000036224,,,0.08358310163021088,2.001265109684206,1.105110264406427e-46,,
ENSSSCG00000018071,,,0.08245133360226949,-0.7426950762204126,0.4943379622163223,,
ENSSSCG00000038383,DYNC2LI1,,0.08239541792621215,-0.08183250476803873,0.009835909089489277,0.0006713738091074589,1.0
ENSSSCG00000004946,ZWILCH,,0.08228833476702373,-1.7155375681878577,6.712809416600059e-29,0.15415151848450376,0.5272727272727272
ENSSSCG00000000084,,,0.08172566692034404,2.613729046602014,4.8444963565030876e-60,,
ENSSSCG00000002281,FNTB,,0.08114199837048848,1.6011388177050547,7.684094190638149e-22,0.229301465115633,0.9272727272727272
ENSSSCG00000016659,MATCAP2,,0.08091333260138829,-0.7143684370395046,0.772760157802397,,
ENSSSCG00000034266,CACNA1H,,0.08057913308342297,-2.166929404439107,5.3807688917409245e-40,0.14644571826657216,0.6484848484848484
ENSSSCG00000036534,MYOM3,,0.08041899899641673,-1.1384534646719475,1.1024693240992613e-15,-0.24151040914243022,0.4121212121212121
ENSSSCG00000040498,,,0.0802456686894099,-2.0705977143427132,2.8034860626741568e-27,,
ENSSSCG00000004502,ARK2C,,0.07813966770966847,-1.8907520507032851,1.2028652821323095e-19,,
ENSSSCG00000036115,PPP3R1,,0.07789374016768609,1.1267746987782574,7.70265923596148e-34,0.07344575401282899,0.7878787878787878
ENSSSCG00000035293,,,0.07741103424147393,-1.6837083348045603,5.0818644694759704e-37,,
ENSSSCG00000006456,,,0.07710866630077362,-1.4694650756850305,0.0005404161920710681,,
ENSSSCG00000010925,PPP1R12B,,0.07710023534794648,0.9775724057217783,5.69516110990541e-29,0.1565360978377855,0.6484848484848484
ENSSSCG00000011885,FBXO40,,0.07709966599941254,2.4450084580561815,5.783788639416326e-55,0.17338738616270333,0.5272727272727272
ENSSSCG00000003078,CEACAM19,,0.0770246684551239,3.2210607223296717,4.0952562660235564e-60,0.21867595158966813,0.5272727272727272
ENSSSCG00000047250,,,0.07696966826915741,-0.3821414244787717,8.278464153171023e-06,,
ENSSSCG00000046122,,,0.07688933114210765,-3.810267464420923,3.6938085524803605e-51,,
ENSSSCG00000036941,AKR1E2,,0.07681866486867268,-1.3644179064165765,6.374620210104497e-38,-0.03996134734746462,1.0
ENSSSCG00000035103,PIGL,,0.07536133130391438,-0.9159314515610941,2.6861799884216512e-39,-0.08971452750377487,0.9272727272727272
ENSSSCG00000015720,BIN1,,0.07467866688966751,1.5671729795090943,1.1160451044896504e-58,0.6256400982316588,0.024242424242424242
ENSSSCG00000009543,,,0.07464166482289632,-2.92999781522523,5.068871682348019e-28,,
ENSSSCG00000000546,,,0.07356800138950348,-1.1352774115364235,1.714889253313931e-24,,
ENSSSCG00000003547,,,0.0728878768083329,-0.7765272664736979,1.1845790012283352e-12,,
ENSSSCG00000011640,TF,,0.07277553218106429,-5.104842251624169,6.11151843646308e-26,-1.890122432021599,0.9272727272727272
ENSSSCG00000004221,HINT3,,0.07248333096504211,0.5741067910809516,2.7111052080353666e-05,0.4044249060374805,0.10909090909090909
ENSSSCG00000051233,,,0.07073053469260533,-3.0333087457438035,3.491125244272295e-49,,
ENSSSCG00000008976,ART3,,0.07023100058237712,-1.6361103976507891,0.0001228997025722645,-0.28862574143732855,0.07272727272727272
ENSSSCG00000016929,PDE4D,,0.07011500000953674,0.5106313771803699,0.4184959747529794,-0.4185936738472252,0.3151515151515151
ENSSSCG00000035796,,,0.0698008332401514,-1.1263845660593133,4.323351454620115e-25,,
ENSSSCG00000005198,KDM4C,,0.06875500082969666,-1.1103141044616907,1.1634819838548204e-18,-0.4891855332086806,0.006060606060606061
ENSSSCG00000037110,PCP4,,0.06781770040591557,-3.6391929203943536,1.675864214279525e-07,-0.08126666158889888,0.18617412643888487
ENSSSCG00000032436,,,0.06763830035924911,0.558575687432172,0.17469632409340596,,
ENSSSCG00000003240,,,0.06720933318138123,-1.9553918751822599,2.2586962968192302e-39,,
ENSSSCG00000022689,GADD45B,,0.06670333445072174,-0.35017601530632647,0.002438881076180091,-1.723198752488466,0.006060606060606061
ENSSSCG00000027677,,,0.06664957975347836,0.2970836273866385,0.18891321073727885,,
ENSSSCG00000011133,PFKFB3,,0.066470667719841,1.6871688672238012,6.669694709118534e-18,-1.4662728393686213,0.04242424242424242
ENSSSCG00000022364,CPT1B,,0.06625266869862874,-0.4610695261780146,0.08668709950109009,-0.1787227014766158,0.5272727272727272
ENSSSCG00000034127,SHISAL2A,,0.0656653344631195,-2.8979411312580656,7.472251530797727e-64,,
ENSSSCG00000003318,,,0.06517266730467479,-1.045150163618685,7.418865380844634e-11,,
ENSSSCG00000044108,,,0.0644876342266798,-3.070709706337435,4.628821608884259e-40,,
ENSSSCG00000042951,,,0.06433933476607005,-1.5590733547992293,6.902756241579317e-17,,
ENSSSCG00000013916,COMP,,0.06397474363135795,-1.3047576280142401,1.0998760997867992e-25,3.3173489084939356,0.15543334455717794
ENSSSCG00000002467,ASB2,,0.06319100161393483,3.8136520000673806,3.541455407583261e-76,0.8095241957073274,0.006060606060606061
ENSSSCG00000015828,ZNF703,,0.06263133386770885,0.4823730439158782,3.905743209752844e-06,0.17039457658667023,0.7878787878787878
ENSSSCG00000009335,B3GLCT,,0.062453667322794594,-1.1059058458245934,3.00658908652017e-29,-0.5231941267043969,0.4121212121212121
ENSSSCG00000009979,,,0.06228033204873403,-3.2646582194484224,1.3326179258787165e-06,,
ENSSSCG00000006506,SYT11,,0.062164331475893654,-1.358904696141613,1.6693814427371314e-10,-0.10794622171913384,0.9272727272727272
ENSSSCG00000009593,ROR2,,0.061878666281700134,-2.6650207606307967,4.061614719246816e-40,-0.31365402946825355,0.07272727272727272
ENSSSCG00000004001,,,0.06119773288567861,-1.885887064573957,4.226732129788361e-28,,
ENSSSCG00000050940,PRICKLE4,,0.06077300012111664,-0.3760215277428254,0.0006180695083177884,-0.4610763652995176,0.2303030303030303
ENSSSCG00000046255,,,0.0606945330897967,-0.1209081503624744,0.18686476469267965,,
ENSSSCG00000040405,SERP2,,0.06032666563987732,-2.4912752319396025,4.7399724674266534e-39,-0.3530421560396016,0.4121212121212121
ENSSSCG00000003552,AUNIP,,0.059178831055760384,-2.69644643644585,2.8177645339871205e-47,0.06774536687563242,0.5842375964997912
