pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000009856,NOS1,,1.0593676815430324,3.0643851681107406,5.904831630186429e-59,0.9457607718704527,0.04242424242424242
ENSSSCG00000045433,,,1.0580723142872255,-0.3420153265036985,0.028258443695959392,,
ENSSSCG00000006381,CD84,,1.056173324584961,-0.17318845733323482,0.19943320197750602,-0.9557394319869504,0.2303030303030303
ENSSSCG00000027323,NCBP2,,1.0551466941833496,-1.457180399942027,4.689084299054925e-24,-0.004558831266489289,0.6484848484848484
ENSSSCG00000037652,,,1.0549832979838054,0.09585803148592915,6.12838455594722e-05,,
ENSSSCG00000011698,GYG1,,1.0501299699147542,1.4609156089365982,6.665474962984342e-58,-0.1261888909243171,0.6484848484848484
ENSSSCG00000027525,DHCR24,,1.048908993601799,-1.7367127529083939,3.5913631907227455e-22,0.2641217780247892,0.3151515151515151
ENSSSCG00000004607,PYGO1,,1.0474404816826184,0.5798278464472619,4.454816538725364e-05,0.018402690781752277,0.9272727272727272
ENSSSCG00000015938,SSB,,1.0420900185902913,-1.8026493630741318,1.5769041833501092e-50,-0.21112736254569325,0.5272727272727272
ENSSSCG00000001916,INSYN1,,1.0414940118789673,2.5377477971630324,1.9847194120757266e-59,,
ENSSSCG00000002901,UPK1A,,1.0384100278218586,-2.398459813421735,1.1100012788706847e-43,0.0,1.0
ENSSSCG00000026686,PDZD9,,1.0350233713785808,2.386304295698558,2.8481606215831256e-30,0.0,1.0
ENSSSCG00000016659,MATCAP2,,1.0304196774959564,-0.7143684370395046,0.772760157802397,,
ENSSSCG00000030936,,,1.0282366275787354,-0.9559385548043582,2.1142572860023535e-13,,
ENSSSCG00000024864,ATXN10,,1.0257433652877808,-0.5604787395947197,3.3228721386947852e-19,-0.1974680284443156,0.07272727272727272
ENSSSCG00000025224,ACYP2,,1.0235529591639836,0.9441104705840698,1.382088162242669e-21,0.23800563460355625,0.10909090909090909
ENSSSCG00000027046,,,1.0231815005342166,-1.2768242600967055,2.9015144757977605e-10,,
ENSSSCG00000007710,MLXIPL,,1.0183533032735188,1.5523898495622106,1.23435623518185e-28,-1.527604557272785,0.006060606060606061
ENSSSCG00000014578,DENND5A,,1.016433318456014,-0.9836134184993057,1.0964836022869477e-24,-0.6176750403094724,0.006060606060606061
ENSSSCG00000050870,,,1.0100133419036865,-1.706108845539635,7.465030228443466e-13,,
ENSSSCG00000031140,,,1.004233678181966,-0.5534036789773135,1.8189106153894655e-10,,
ENSSSCG00000008980,SCARB2,,0.9984166622161865,0.14217763950222878,0.00028330372235950364,-0.03606127983002323,0.6484848484848484
ENSSSCG00000004980,THSD4,,0.9774566491444906,-0.6419359887824151,2.4907729466494934e-13,-0.4264642652270832,0.07272727272727272
ENSSSCG00000022280,DACT3,,0.976503332455953,-2.2528735085240377,3.40932954076246e-34,-0.6294215568811757,0.5272727272727272
ENSSSCG00000015872,GPD2,,0.9748233159383138,0.1652078038774419,9.104095105209667e-12,-0.06969759011420053,0.7878787878787878
ENSSSCG00000025190,COQ10A,,0.9736999670664469,1.6668650061012271,1.2453106546645466e-36,-0.2299050114847543,0.3151515151515151
ENSSSCG00000029239,MZB1,,0.9724973440170288,-0.8103744989164982,1.7868416488785592e-17,-0.6188842327655473,0.674150223875841
ENSSSCG00000033684,CD79A,,0.9632889628410339,-0.4161763895029374,0.3406227702743656,-0.840699732457812,0.15259354609908682
ENSSSCG00000040860,NMRK2,,0.9615899721781412,-0.674984452702315,0.007214234081473463,0.14654563893209852,0.5272727272727272
ENSSSCG00000050015,,,0.9599600235621134,-0.578590501108586,1.1199417564298225e-20,,
ENSSSCG00000002036,,,0.9580899874369303,-0.7616962471042176,9.740126358973042e-06,,
ENSSSCG00000010483,PLCE1,,0.9576133489608765,-2.0565677752605875,1.1383203136174913e-44,-1.1062413335839199,0.07272727272727272
ENSSSCG00000006940,CCN1,,0.9502300024032593,-0.09024637240954506,0.002484078472794147,,
ENSSSCG00000031831,CADM1,,0.9449600378672282,-0.43733276479034355,2.9426212336028544e-06,-1.0162723355151262,0.024242424242424242
ENSSSCG00000003555,HMGN2,,0.9283269743124644,-2.232880014674672,3.0640829152369787e-66,-0.6816179056212881,0.07272727272727272
ENSSSCG00000012546,NRK,,0.921674232929945,-3.2415094117243646,9.727027915190142e-69,-2.449433564112128,0.006060606060606061
ENSSSCG00000049639,,,0.9189266363779703,-2.7365626362241833,1.965019824229839e-56,,
ENSSSCG00000012266,SLC9A7,,0.9177470318973064,-1.1222284915817418,4.0156850648613424e-05,0.5745256058377536,0.024242424242424242
ENSSSCG00000039258,KICS2,,0.9113566875457764,-0.40307884239538,0.22266628871802352,,
ENSSSCG00000025901,LCLAT1,,0.9071143368879954,0.7756646076952561,0.0006784024255768454,0.1550956998296077,0.3151515151515151
ENSSSCG00000043144,,,0.8997466564178467,-2.1773405178443603,9.467873739752376e-24,,
ENSSSCG00000024480,SFMBT2,,0.898449977238973,-1.2675858856649804,1.3332814919964437e-47,-0.5300364775906549,0.012121212121212121
ENSSSCG00000001844,PLIN1,,0.8972633679707845,3.304901744690407,1.1141746343843574e-45,-0.7816503099787355,0.7878787878787878
ENSSSCG00000002467,ASB2,,0.8940256734689077,3.8136520000673806,3.541455407583261e-76,0.8095241957073274,0.006060606060606061
ENSSSCG00000033541,NAT8L,,0.8939086894194285,1.3725831955105605,2.272977775198853e-21,1.2286617736328913,0.04242424242424242
ENSSSCG00000007268,E2F1,,0.8916803598403931,-2.782675244656383,1.1254231726787592e-44,-0.32014168771038937,0.4121212121212121
ENSSSCG00000015839,NRG1,,0.8909966945648193,-1.0577125548078796,2.7815253472647076e-45,-0.0015766859104181215,0.25683925795785656
ENSSSCG00000013377,USH1C,,0.8892769080897173,1.965670885226199,1.120474407123061e-41,-1.4647799501622492,0.06845669882557134
ENSSSCG00000045976,,,0.8892540136973063,-0.1474523416363308,0.7487458466293613,,
ENSSSCG00000003400,NMNAT1,,0.8872301016623775,1.0855937482824103,3.600258927986523e-20,0.41181814896559255,0.024242424242424242
ENSSSCG00000011353,PFKFB4,,0.8732933203379313,-0.22843689742104967,0.47777078364445436,0.5641541483616123,0.07272727272727272
ENSSSCG00000002558,CEP170B,,0.85930335521698,0.21082697513367676,0.009191431199355945,0.2972169229404391,0.2303030303030303
ENSSSCG00000029050,MRPL55,,0.8588833014170328,-0.7327402312168646,1.3066670580138229e-08,0.12067067717172186,0.2303030303030303
ENSSSCG00000000152,RBFOX2,,0.8571600119272867,-0.9545403096855247,4.143837321608656e-34,-0.04930471718463092,0.9272727272727272
ENSSSCG00000008966,PARM1,,0.8531733353932699,-1.5220114596496404,2.1245479136455463e-19,0.3782627421339287,0.3151515151515151
ENSSSCG00000039295,MRPL34,,0.8517233530680338,0.44751169820306225,8.885558066221612e-06,0.4390030332269702,0.07272727272727272
ENSSSCG00000037077,SHMT2,,0.8472233613332113,-0.9151759696235404,3.71695990217597e-22,-0.19835145964252862,0.16363636363636364
ENSSSCG00000003078,CEACAM19,,0.8439727233101925,3.2210607223296717,4.0952562660235564e-60,0.21867595158966813,0.5272727272727272
ENSSSCG00000022538,MARK4,,0.8439466953277588,-0.10522733998051415,0.42964628569118013,-0.09137924806461666,0.6484848484848484
ENSSSCG00000017239,RPL38,,0.8406243324279785,-1.1356808850405367,7.498804922325376e-30,-0.21872764046462434,0.10909090909090909
ENSSSCG00000032213,DBI,,0.8380466302235922,-0.45710353651179797,1.0633815538251174e-10,-0.3328364167142444,0.6484848484848484
ENSSSCG00000026527,HCN1,,0.8364590997807682,0.11332078499405472,0.0002497799970691451,1.0229292089522481,0.012121212121212121
ENSSSCG00000038086,ECHS1,,0.8347100019454956,-0.2788829179015455,6.008968137234305e-06,0.28596985525157426,0.07272727272727272
ENSSSCG00000029752,,,0.8297666708628336,0.8404790165197942,4.721183661166499e-09,,
ENSSSCG00000045554,,,0.8261816849311193,-2.8984584592998344,3.1655286454915656e-45,,
ENSSSCG00000030284,TRNAU1AP,,0.8230466842651367,-0.5963544633354079,2.5674306614606217e-13,-0.12472998013768631,0.6484848484848484
ENSSSCG00000032022,C15orf62,,0.8218499819437662,-0.18198660212541978,0.07838759752809475,-0.22785012361169554,0.504430998762287
ENSSSCG00000013788,,,0.8217093348503113,-0.0973618999745638,1.0695329621074786e-16,,
ENSSSCG00000017126,NARF,,0.8188499609629313,-0.6797045375717389,8.46466291095232e-08,0.027616087739836478,0.7878787878787878
ENSSSCG00000018805,ssc-mir-133b,,0.8173279960950216,0.14256837290631605,3.861545205469174e-19,,
ENSSSCG00000008684,,,0.8116933504740397,-2.3386647060395886,8.703884578389696e-39,,
ENSSSCG00000050458,MPEG1,,0.799687017997106,-0.8918288984868599,0.22525589430783455,-1.5377671767101118,0.2303030303030303
ENSSSCG00000037823,ANKRD34A,,0.7982799609502157,2.5330865401139326,4.528280076842659e-49,0.4506600199596551,0.7878787878787878
ENSSSCG00000013100,,,0.7922386527061462,0.25360761105421364,0.048927710472916726,,
ENSSSCG00000033452,,,0.7921033700307211,-0.05088728681469784,0.5148976851088248,,
ENSSSCG00000034049,TRIM16,,0.7907343407471975,-0.2610741717620369,0.0021723578407142926,0.22134780819165994,0.7878787878787878
ENSSSCG00000022029,RAP1GAP,,0.7895633379618326,-1.901129330622747,7.008501523418485e-23,-1.4548509627685524,0.01322774842711308
ENSSSCG00000028691,SULT1C3,,0.7858203401168188,1.2731213722833996,1.3237903338833473e-35,0.0,1.0
ENSSSCG00000031616,FOSB,,0.7857733170191447,1.6606835992912117,2.1065452087927593e-22,-3.820439375897117,0.006060606060606061
ENSSSCG00000042588,,,0.784683346748352,-1.2276268850201628,3.3329794043760756e-11,,
ENSSSCG00000008058,KCTD5,,0.7816603382428488,-1.2336644908605883,8.703480960788758e-29,-0.24519851572421636,0.2303030303030303
ENSSSCG00000012018,CHODL,,0.7798933188120524,-2.065477713782051,3.186648515699718e-42,-1.2691941091978283,0.006060606060606061
ENSSSCG00000014396,DELE1,,0.7768499851226807,-0.39630491076873214,0.0004825253502775532,,
ENSSSCG00000046162,,,0.7704099814097086,-1.5218868115901012,7.313591147112152e-32,,
ENSSSCG00000012967,FOSL1,,0.7700900236765543,-0.7628116444711718,8.596410418317831e-06,-1.109908291083739,0.10498453313653128
ENSSSCG00000042093,,,0.7680033047993978,-0.7344911429527962,0.05692424338096062,,
ENSSSCG00000029392,HUNK,,0.7674399813016256,-2.992674308472462,1.413213135617458e-52,-0.47577719249350464,0.04242424242424242
ENSSSCG00000049439,,,0.759903351465861,-0.9003683856796523,1.0169431262336739e-21,,
ENSSSCG00000013393,SPON1,,0.7579899628957113,-1.6907620306163413,1.796725452920129e-45,-1.0372770049386852,0.006060606060606061
ENSSSCG00000030053,ARCN1,,0.7518433729807535,-0.8370690776762564,4.346618431168243e-11,-0.4079009636332923,0.024242424242424242
ENSSSCG00000000699,LPAR5,,0.7448000113169352,-1.932691517843124,4.847636536416805e-33,0.10114440272666386,0.6334973439301093
ENSSSCG00000006581,,,0.744493325551351,1.085256314747282,1.0978801682066407e-28,,
ENSSSCG00000047790,,,0.7428800264994303,-1.7428717618375171,5.329482965874686e-28,,
ENSSSCG00000024261,CBX2,,0.7428666750590006,-3.7727448066005356,6.598218038128067e-51,-1.2496937381245292,0.5272727272727272
ENSSSCG00000017868,P2RX5,,0.7421933015187582,1.3610941062854727,1.3031600619209969e-43,0.27611082192013775,0.3151515151515151
ENSSSCG00000035403,RFX2,,0.7356917783617973,-0.5889564223949145,1.6687871103786238e-19,-0.22397097462081078,0.6484848484848484
ENSSSCG00000037087,PRRT4,,0.7337000370025635,-0.07765406078136099,0.927341153647834,-0.565265874234457,0.6484848484848484
ENSSSCG00000033456,GPR157,,0.7277449065198501,3.698118245820644,2.408733600402209e-64,1.1767446899942569,0.012121212121212121
ENSSSCG00000009535,EFNB2,,0.7274633248647054,-0.8610620678139873,4.649679753761927e-08,-0.9410309253275049,0.006060606060606061
ENSSSCG00000005212,PLGRKT,,0.725629965464274,-0.2378092707959492,0.3242022619531564,-0.1442062327429013,0.3151515151515151
ENSSSCG00000036785,MTMR7,,0.7250866492589315,-1.7331963615949735,8.8597895322865e-40,-0.08777800436240399,0.6202362098269236
ENSSSCG00000050396,,,0.7219300270080566,1.240667547097081,5.314618698936239e-05,,
ENSSSCG00000022630,,,0.718423326810201,-2.009921748178431,1.5985076408434299e-52,,
ENSSSCG00000010311,CAMK2G,,0.7163033485412598,1.073905893796981,1.486529297748386e-53,0.026252676157244793,0.7878787878787878
ENSSSCG00000014187,NUDT12,,0.7161795223752657,-0.0954316287216849,0.19810098881202687,0.10489935242249523,0.6484848484848484
ENSSSCG00000023603,,,0.7139516472816467,2.0825667002975035,7.21596817633677e-46,,
ENSSSCG00000024204,SCN1A,,0.7118266423543295,-3.333443408881185,3.623610014607237e-23,0.020555115672628282,0.7426672542939013
ENSSSCG00000007715,ABHD11,,0.7097630922993025,-1.2482822263580982,2.1295176911345465e-41,-0.7987063733492592,0.024242424242424242
ENSSSCG00000004963,,,0.7084167003631592,-1.7430798888466412,1.2899973869116152e-39,,
ENSSSCG00000009426,CCDC122,,0.6985899607340494,-1.5479572041242073,1.2126769723413977e-44,-0.11544483115878303,0.7878787878787878
ENSSSCG00000013856,AP1M1,,0.6933199961980184,-0.6990113041791729,4.402107379276971e-19,-0.12643500309334224,0.3151515151515151
ENSSSCG00000033727,,,0.6909869462251663,-0.19499193199197767,0.511185563317387,,
ENSSSCG00000038805,FBXO17,,0.6909832954406738,-1.1276031742367372,1.3125443946254435e-15,-1.106531619370786,0.10909090909090909
ENSSSCG00000028814,SOD3,,0.6906976501146952,1.5391035220865343,9.843588664838177e-35,-0.685419556050617,0.3151515151515151
ENSSSCG00000000418,,,0.6898766358693441,-3.197643886873372,1.991239891976896e-12,,
ENSSSCG00000034044,RASD1,,0.6874509956687689,-0.46069550866458403,1.4313157881005053e-12,-2.2879328493998528,0.16363636363636364
ENSSSCG00000049705,,,0.6874066988627116,1.2397735519691635,0.009687579421761048,,
ENSSSCG00000036091,MORC4,,0.6864854916930199,-2.079602975556313,4.096072479414494e-46,-0.6864281448973293,0.024242424242424242
ENSSSCG00000047028,,,0.6799995563924313,2.0175985129693657,1.0881342962324504e-09,,
ENSSSCG00000039763,CMBL,,0.6789233684539795,2.3027930430149,1.6976972869662884e-58,0.40061046999767674,0.4121212121212121
ENSSSCG00000038662,FAM200C,,0.6735300223032633,-2.4412213001291336,1.0233079235959416e-40,,
ENSSSCG00000034921,CLDN19,,0.6708269913991293,-1.0656945258058128,8.254955992757914e-21,-2.589410819042397,0.02611891651060625
ENSSSCG00000012852,CDHR5,,0.6641366481781006,-0.570106123564985,1.126741132875929e-28,0.39026357664515443,0.21626896849780386
ENSSSCG00000014833,UCP2,,0.6623033285140991,-0.7065315542556688,1.1524705829981949e-12,-0.35783388199276006,0.5272727272727272
ENSSSCG00000014437,PPARGC1B,,0.6591166655222574,-0.5365279116659757,5.311777344125889e-05,-0.18522405974909614,0.9272727272727272
ENSSSCG00000000891,LTA4H,,0.6581283410390218,-0.7157730264862409,6.860567186364813e-20,-0.19315273265229524,0.3151515151515151
ENSSSCG00000049729,,,0.6543043255805969,-2.2787001512126794,1.9018974138189773e-31,,
ENSSSCG00000032711,DMAC2,,0.6531733274459839,-0.19689087996408494,0.00016919363319316597,,
ENSSSCG00000012693,,,0.651930014292399,-0.11515794870240087,0.9458784139054904,,
ENSSSCG00000016868,,,0.6519200007120768,-0.676572012928819,6.797488034673047e-25,,
ENSSSCG00000018074,,,0.64755760335053,-1.1177591622773202,0.8506270537147955,,
ENSSSCG00000040673,TMEM140,,0.6470185819392403,4.019270103042201,1.2455825134661436e-68,0.6969981547648579,0.04242424242424242
ENSSSCG00000048612,,,0.6436033248901367,0.1571678286003047,5.721864128510076e-13,,
ENSSSCG00000047161,,,0.6404556632041931,-2.156683645882654,1.8833029536082954e-24,,
ENSSSCG00000031752,,,0.6382893125216166,0.8901886708575913,0.2659068636011246,,
ENSSSCG00000050856,,,0.6326066652933756,-1.586081778016383,9.664440420752515e-27,,
ENSSSCG00000006745,,,0.6324536800384521,-2.632104418470981,1.351004284336808e-55,,
ENSSSCG00000028201,CWF19L2,,0.6313999891281128,-0.5242778241966791,3.214942848957711e-10,-0.5325398116991821,0.10909090909090909
ENSSSCG00000009133,,,0.6284533341725668,-1.6343797927225312,0.046875459859146075,,
ENSSSCG00000022204,AGRN,,0.6279666821161906,-1.006202164642319,2.502366625239647e-15,-1.0907441082846219,0.04242424242424242
ENSSSCG00000012181,PDK3,,0.6275207102298737,1.3706853644749286,1.719030538553001e-23,0.33350172500348046,0.5272727272727272
ENSSSCG00000013591,TIMM44,,0.6259543299674988,-0.9382910175630952,1.8450198793738437e-33,-0.27495012363723964,0.024242424242424242
ENSSSCG00000014287,SHROOM1,,0.6242574205001196,-1.4725256532141853,8.889627268295831e-26,-0.5546059134434634,0.16363636363636364
ENSSSCG00000029413,DNMT3A,,0.6221369678775469,-1.1416443331310933,5.797971183856552e-53,-0.6201814601972931,0.006060606060606061
ENSSSCG00000006693,PDZK1,,0.6163886785507202,-0.8595859121103758,1.019238332623053e-06,0.011419875221047685,0.8885391235127521
ENSSSCG00000007527,,,0.6160443425178528,-2.878473655663723,9.448390381622537e-45,,
ENSSSCG00000010461,ANKRD1,,0.6101919809977213,0.741510175339616,6.568032691470175e-14,-2.4644551663683694,0.5272727272727272
ENSSSCG00000039101,C1QL1,,0.609498659769694,-2.1815759419505203,2.8246576611984206e-36,-2.295013884438257,0.01322774842711308
ENSSSCG00000036988,,,0.6073499917984009,0.132530712341484,0.46456638694856445,,
ENSSSCG00000002032,SLC7A8,,0.6066166559855143,2.195651670859969,4.915659886875908e-53,-0.6050460581205563,0.6484848484848484
ENSSSCG00000047982,,,0.6062133312225342,-0.22518160011660987,3.855074457387095e-06,,
ENSSSCG00000022714,OSER1,,0.6031333208084106,0.8474332771226954,1.3785908601209526e-28,-0.15348035770131568,1.0
ENSSSCG00000001708,CDC5L,,0.6015036503473917,-1.4358477834012908,6.65349121604366e-37,-0.20414061921711824,0.10909090909090909
ENSSSCG00000046488,,,0.6001930038134257,-1.879480713041625,9.118373280933456e-43,,
ENSSSCG00000039990,,,0.5970633427302042,-2.704562742455135,4.634296382079376e-45,,
ENSSSCG00000030603,TATDN1,,0.5961800018946329,-0.4223945081176477,1.4021065677978396e-15,-0.0026160821249537557,1.0
ENSSSCG00000035105,,,0.5957299868265787,2.3469087279501717,6.73247496635276e-66,,
ENSSSCG00000040579,ZNF683,,0.5953733523686727,3.7357779204160337,2.0246822259659127e-61,-0.8261675740490121,0.4707264151627001
ENSSSCG00000045766,,,0.5907266537348429,-0.12424427211638732,0.041962639986284064,,
ENSSSCG00000020962,DYNLL2,,0.5898033380508423,0.14385228907223235,0.9837673128302397,0.17366731141246988,0.16363636363636364
ENSSSCG00000043605,,,0.58822101354599,-0.3472599145242957,0.011297822858643378,,
ENSSSCG00000005725,TTF1,,0.5843133529027303,-1.1330441794788157,7.091544469605808e-39,-0.2066031671188905,0.2303030303030303
ENSSSCG00000051131,,,0.5836619933446249,1.5255771179709436,5.3569523975665e-06,,
ENSSSCG00000042327,OVOL3,,0.582760109876593,-1.5047506677601579,9.007118137217117e-17,0.0,1.0
ENSSSCG00000018668,U6,,0.5782373348871866,-3.145450803301522,1.2435342341352968e-31,,
ENSSSCG00000032599,,,0.574126680692037,-0.45496566017684104,0.04115107849203694,,
ENSSSCG00000042801,,,0.5740933418273926,-1.5449404283555186,1.083995711686439e-21,,
ENSSSCG00000030585,HOXC6,,0.5633676648139954,-0.17841414223716742,0.8819274799432595,-0.5679577691557727,0.4121212121212121
ENSSSCG00000015656,FCMR,,0.5629288813409706,1.773805176523581,5.380700749926898e-26,-0.10304629522283762,0.9272727272727272
ENSSSCG00000025701,NCK1,,0.5593816737333933,-0.7789987909339811,1.1465791552509695e-09,0.054984733949462614,0.5272727272727272
ENSSSCG00000023880,RRP8,,0.5578933159510294,-0.9107196936247154,7.040736653556706e-26,-0.7458457468374844,0.006060606060606061
ENSSSCG00000000633,YBX3,,0.556600014368693,1.8361635593338177,3.4520914596577775e-47,0.36559728223079174,0.10909090909090909
ENSSSCG00000002825,,,0.5518431750436624,1.1455393775159821,1.3989555490983547e-18,,
ENSSSCG00000003431,NPPB,,0.5512263476848602,-4.887875017829036,4.837452981704155e-08,0.0,1.0
ENSSSCG00000026695,TNFSF14,,0.5508529419700304,1.3225622442920364,1.9888286979678255e-15,-0.5843530961268126,0.43909760667347153
ENSSSCG00000044174,,,0.5502933263778687,-1.3316473895543286,7.800770358327586e-28,,
ENSSSCG00000023423,UBALD2,,0.5482580065727234,1.3484327295777907,7.329553423852613e-19,-1.2202986096902444,0.006060606060606061
ENSSSCG00000020801,ARX,,0.5477866729100546,1.5637960179838257,1.135102697985442e-16,0.7932549076034027,0.10909090909090909
ENSSSCG00000031757,CARS2,,0.545003334681193,-0.994990741671988,2.0359379281376583e-29,0.34653043154683394,0.024242424242424242
ENSSSCG00000016661,SEPTIN7,,0.54326331615448,-1.405284303133565,2.5481748337339522e-33,,
ENSSSCG00000008180,EIF5B,,0.5379466613133749,-0.563695445715213,2.8903576643094185e-14,-0.07185285064130914,0.6484848484848484
ENSSSCG00000013642,PDE4A,,0.5354586640993754,2.293462874807166,2.9434805223124597e-58,0.10787875449326312,0.7878787878787878
ENSSSCG00000032145,IRX5,,0.5346331335604191,-0.6296594189209055,2.983926367478397e-06,-1.8572296056514832,0.2303030303030303
ENSSSCG00000003895,EFCAB14,,0.5288766622543335,-0.37022864103923114,3.081924998204689e-08,-0.11730853089169323,0.3151515151515151
ENSSSCG00000021333,PAK4,,0.5271745414162675,-0.03728863350265138,0.0063462803900418245,-0.12513838483399878,0.7878787878787878
ENSSSCG00000038919,RP9,,0.5254350105921427,-0.37991879538473333,0.0015036127631693507,-0.3040482339999666,0.10909090909090909
ENSSSCG00000043592,,,0.5242100159327189,0.3324456041355798,2.0139481841890617e-14,,
ENSSSCG00000035878,FOXD1,,0.5177961885929108,-1.0258515213903103,1.536128164848881e-10,-2.272013894582175,0.10909090909090909
ENSSSCG00000004218,RSPO3,,0.5164500077565511,-1.8519041980916493,3.78407135590335e-42,0.9747912502698273,0.04242424242424242
ENSSSCG00000026605,BPI,,0.5083533525466919,-0.8269615826187456,5.417782213431706e-08,0.09996080567670548,0.10066954085617437
ENSSSCG00000037832,PMP22,,0.5082586606343588,-0.6075254572410858,1.3317317601120945e-17,-1.3345863769689852,0.006060606060606061
ENSSSCG00000042098,,,0.504858652750651,-0.5393952393872063,4.4974422038529524e-05,,
ENSSSCG00000018079,,,0.5044666528701782,0.7954538015292839,2.5758608421135325e-26,,
ENSSSCG00000006582,S100A14,,0.5030933221181234,0.1072552415042858,0.2152379798774824,-0.5608763095896084,0.7662303342597001
ENSSSCG00000003857,ZYG11B,,0.501950999101003,0.7140608067283075,1.8149778209610479e-09,0.23274376306857122,0.5272727272727272
ENSSSCG00000005081,LRRC9,,0.4997813403606415,-2.637964740660961,1.2914597068242931e-76,-0.02047698335665107,0.674150223875841
ENSSSCG00000009222,SPARCL1,,0.4980613390604655,-0.8287410587171228,4.492312340127366e-08,-0.4164215056693221,0.16363636363636364
ENSSSCG00000048677,,,0.4966599941253662,-1.7463553284221078,1.1221816760899805e-11,,
ENSSSCG00000008096,ZC3H6,,0.49377967913945514,-0.2907708851193243,9.885395429886234e-08,-0.19431165296440303,0.5272727272727272
ENSSSCG00000008193,,,0.4933736522992452,1.155225934472276,5.631844881096384e-25,,
ENSSSCG00000047178,,,0.4932040174802144,-0.20700433570434235,3.1918779180759826e-09,,
ENSSSCG00000032821,FRAT1,,0.48978666464487713,0.2810084243413551,0.0313807949217971,-0.4417362362396608,0.2303030303030303
ENSSSCG00000029503,F7,,0.4840933481852214,-1.877412029896176,3.3471603283433518e-19,-1.5134176357098372,0.037418756646210034
ENSSSCG00000014314,,,0.4837043484052022,-2.36159786669408,1.5009624830643246e-47,,
ENSSSCG00000001437,AGER,,0.48259566227595013,-0.9347498110862893,8.354898872635367e-25,-0.44517727549249947,0.3151515151515151
ENSSSCG00000045946,,,0.48172001043955487,-1.2510240251679932,7.298798750380114e-14,,
ENSSSCG00000022687,NAA40,,0.48160367210706073,-1.0733009736580956,5.0380364445153506e-21,-0.5420622049047253,0.04242424242424242
ENSSSCG00000008214,,,0.4810299873352051,-0.6731221976452891,1.5064139323638416e-29,,
ENSSSCG00000044810,,,0.47531334559122723,-2.965695746597315,1.4824387823000974e-36,,
ENSSSCG00000032677,,,0.47477567195892334,-0.6589363811894183,0.016422705747131797,,
ENSSSCG00000024914,CFB,,0.47335075478379923,-1.442401867781602,4.6160497369289114e-39,-0.4367080653150076,0.5272727272727272
ENSSSCG00000050318,SMIM35,,0.4722615256905556,0.22948508667784798,1.5579128528236297e-05,,
ENSSSCG00000017637,MPO,,0.46921666463216144,-2.9098532602729974,4.667224292371712e-06,0.8482963582685388,0.2303030303030303
ENSSSCG00000044549,,,0.4679703414440155,0.8690518657567426,5.305158521971808e-18,,
ENSSSCG00000007554,ZFAND2A,,0.4654486874739329,0.5097004247925693,6.090315495987286e-05,-0.4794078890270014,0.012121212121212121
ENSSSCG00000003484,PADI6,,0.46426331996917725,-1.8836494151805994,1.7275996637306747e-18,0.08684302205577643,0.32655780733082995
ENSSSCG00000047705,,,0.4630733331044515,-2.556476306161149,7.273080707988625e-29,,
ENSSSCG00000030228,PIWIL2,,0.46065668265024823,-1.4181529724948247,2.4754460373054027e-19,0.8550783618588619,0.10909090909090909
ENSSSCG00000006345,OLFML2B,,0.45685001214345294,-0.8589882694141725,1.3600354658496487e-14,-2.1523972977278008,0.006060606060606061
ENSSSCG00000043762,,,0.4566233158111572,0.8075755184127555,0.02007748224470204,,
ENSSSCG00000017525,NFE2L1,,0.4533300002415975,0.9184479868242222,7.705153272528362e-20,0.40940250648048404,0.16363636363636364
ENSSSCG00000031450,MLYCD,,0.4511258428295453,1.033571766866933,3.758941802083859e-12,-0.23376813078649478,0.9272727272727272
ENSSSCG00000008803,ATP8A1,,0.44917333126068115,-0.4416793872313279,3.460670937725535e-08,0.37607379786744266,0.2303030303030303
ENSSSCG00000039556,KCNQ1,,0.4462133248647054,-0.5659145776674165,2.5459613401004762e-15,-0.22260955723949025,0.10909090909090909
ENSSSCG00000008948,ALB,,0.4458501686652501,0.3375838720298877,7.841680113161166e-31,0.11442560633402366,0.5707503880581739
ENSSSCG00000016640,PPP1R3A,,0.4451303283373515,1.1343459269446072,4.216375592458509e-18,0.1542625175264266,0.6484848484848484
ENSSSCG00000013599,ANGPTL4,,0.4446299870808919,0.262008894216356,0.0004411893416417353,-1.968497403658884,0.10909090909090909
ENSSSCG00000016288,,,0.4444972251852353,-2.404704786637281,1.0019737318509894e-41,,
ENSSSCG00000039823,,,0.4428499937057495,1.888179326616773,2.4344908387213086e-08,,
ENSSSCG00000020680,CLDN14,,0.4403576503197352,-1.4234730580764858,1.2454677443936959e-25,0.031066862144344776,0.32655780733082995
ENSSSCG00000016782,OTULINL,,0.43818668524424237,-1.6353586360916714,7.965935877424861e-26,,
ENSSSCG00000020436,U6,,0.43794333934783936,-0.025112186074259725,3.5012579095576454e-12,,
ENSSSCG00000022390,RGN,,0.43619998296101886,-1.4517712303518924,0.014094428843833705,0.5780853158394711,0.04242424242424242
ENSSSCG00000018029,ZNF286A,,0.43579767147699994,-1.8045075968666522,2.7072237133145625e-29,-0.6756683032342437,0.10909090909090909
ENSSSCG00000000171,CKAP4,,0.43546984779338044,-2.2502087814705907,7.913423347205411e-47,-0.6807981453237191,0.07272727272727272
