pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000013045,OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1 [Source:NCBI gene (formerly Entrezgene);Acc:100302092]",True,,15958.0,0.2643943428993225
ENSSSCG00000018998,,,True,,,0.26426833868026733
ENSSSCG00000034993,,,False,,,0.2633270074923833
ENSSSCG00000016527,SLC13A4,solute carrier family 13 member 4 [Source:VGNC Symbol;Acc:VGNC:92931],True,,48027.0,0.26061832904815674
ENSSSCG00000049339,,,True,,,0.25901300211747486
ENSSSCG00000047080,OPRD1,opioid receptor delta 1 [Source:UniProtKB Gene Name;Acc:A0A4X1T9V2],True,,59097.0,0.25562334060668945
ENSSSCG00000039286,,,True,,,0.25397833188374835
ENSSSCG00000012001,ROBO1,roundabout guidance receptor 1 [Source:UniProtKB Gene Name;Acc:A0A5G2R9Y1],True,,1170759.0,0.2514193256696065
ENSSSCG00000015398,SEMA3A,semaphorin 3A [Source:VGNC Symbol;Acc:VGNC:92693],True,,537162.0,0.2505236665407817
ENSSSCG00000013848,RAB8A,"RAB8A, member RAS oncogene family [Source:NCBI gene (formerly Entrezgene);Acc:100511006]",True,,22391.0,0.25017933050791424
ENSSSCG00000003201,ATF5,activating transcription factor 5 [Source:VGNC Symbol;Acc:VGNC:85608],True,,10025.0,0.2476146618525187
ENSSSCG00000045128,,,True,,,0.24628466367721558
ENSSSCG00000044254,,,False,,,0.24533067146937051
ENSSSCG00000029533,SEMA4G,semaphorin 4G [Source:VGNC Symbol;Acc:VGNC:92705],True,,16373.0,0.2419700026512146
ENSSSCG00000041163,,,True,,,0.24163993634283543
ENSSSCG00000018067,,,True,,,0.24098366498947144
ENSSSCG00000039538,,,True,,,0.23895500103632608
ENSSSCG00000023245,NONO,non-POU domain containing octamer binding [Source:UniProtKB Gene Name;Acc:A0A287ATQ0],True,,47252.0,0.23368299007415771
ENSSSCG00000038727,GDNF,glial cell derived neurotrophic factor [Source:VGNC Symbol;Acc:VGNC:88406],True,,27364.0,0.2329273335635662
ENSSSCG00000042208,H2AX,H2A.X variant histone [Source:NCBI gene (formerly Entrezgene);Acc:100522201],True,,1591.0,0.23222866654396057
ENSSSCG00000034044,RASD1,ras related dexamethasone induced 1 [Source:VGNC Symbol;Acc:VGNC:92107],True,,1959.0,0.23210086673498154
ENSSSCG00000038989,CRK,"CRK proto-onco, adaptor protein [Source:NCBI gene (formerly Entrezgene);Acc:100192444]",True,,42473.0,0.23140567541122437
ENSSSCG00000049182,,,True,,,0.23094167311986288
ENSSSCG00000011855,IQCG,IQ motif containing G [Source:VGNC Symbol;Acc:VGNC:89189],True,,71922.0,0.2270666758219401
ENSSSCG00000022353,RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1 [Source:VGNC Symbol;Acc:VGNC:92087],True,,182621.0,0.22501900295416513
ENSSSCG00000013237,SPI1,Spi-1 proto-onco [Source:VGNC Symbol;Acc:VGNC:98335],True,,54509.0,0.22131333748499551
ENSSSCG00000037292,PLA2G4E,phospholipase A2 group IVE [Source:VGNC Symbol;Acc:VGNC:91497],True,,69796.0,0.22089399894078574
ENSSSCG00000027556,RSRC1,arginine and serine rich coiled-coil 1 [Source:VGNC Symbol;Acc:VGNC:92487],True,,440059.0,0.21831666429837546
ENSSSCG00000039522,SHISAL1,shisa like 1 [Source:VGNC Symbol;Acc:VGNC:92850],True,,69286.0,0.21821033457914987
ENSSSCG00000038993,HOXC4,homeobox C4 [Source:VGNC Symbol;Acc:VGNC:88952],True,,39099.0,0.21802467107772827
ENSSSCG00000025571,POLR2G,RNA polymerase II subunit G [Source:VGNC Symbol;Acc:VGNC:91651],True,,5161.0,0.21730566024780273
ENSSSCG00000006940,CCN1,cellular communication network factor 1 [Source:VGNC Symbol;Acc:VGNC:86344],True,,3833.0,0.21675833066304526
ENSSSCG00000036274,,"UDP glucuronosyltransferase 1 family, polypeptide A6 [Source:NCBI gene (formerly Entrezgene);Acc:100152603]",True,,,0.2163336674372355
ENSSSCG00000028124,SNRPN,small nuclear ribonucleoprotein polypeptide N [Source:NCBI gene (formerly Entrezgene);Acc:100626432],True,,155086.0,0.2134220004081726
ENSSSCG00000010742,UROS,uroporphyrinogen III synthase [Source:VGNC Symbol;Acc:VGNC:94735],True,,38308.0,0.21262633800506592
ENSSSCG00000028671,CEL,carboxyl ester lipase [Source:VGNC Symbol;Acc:VGNC:86536],True,,9880.0,0.21148459861675897
ENSSSCG00000009545,COL4A2,collagen type IV alpha 2 chain [Source:VGNC Symbol;Acc:VGNC:86875],True,,207397.0,0.21095276872316995
ENSSSCG00000047974,,,True,,,0.21028033892313638
ENSSSCG00000022687,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit [Source:VGNC Symbol;Acc:VGNC:96753]",True,,18650.0,0.21006633838017783
ENSSSCG00000010554,SCD,stearoyl-CoA desaturase [Source:VGNC Symbol;Acc:VGNC:111140],True,,18329.0,0.21000967423121134
ENSSSCG00000033509,SAMD11,sterile alpha motif domain containing 11 [Source:VGNC Symbol;Acc:VGNC:92564],True,,20652.0,0.2097070018450419
ENSSSCG00000002306,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16 [Source:VGNC Symbol;Acc:VGNC:88332],True,,97756.0,0.20894746482372284
ENSSSCG00000013248,LRP4,LDL receptor related protein 4 [Source:VGNC Symbol;Acc:VGNC:89820],True,,61925.0,0.20671000083287558
ENSSSCG00000012171,PRDX4,peroxiredoxin 4 [Source:VGNC Symbol;Acc:VGNC:91783],True,,22137.0,0.20602566003799438
ENSSSCG00000017508,STAC2,SH3 and cysteine rich domain 2 [Source:VGNC Symbol;Acc:VGNC:93522],True,,15405.0,0.2034064194497963
ENSSSCG00000003736,ASXL3,ASXL transcriptional regulator 3 [Source:VGNC Symbol;Acc:VGNC:85596],True,,172976.0,0.2031910022099813
ENSSSCG00000024325,SGK2,serum/glucocorticoid regulated kinase 2 [Source:VGNC Symbol;Acc:VGNC:95597],True,,29269.0,0.20272718281679167
ENSSSCG00000014869,LRRC32,leucine rich repeat containing 32 [Source:VGNC Symbol;Acc:VGNC:108602],True,,13344.0,0.20209100097417831
ENSSSCG00000045211,,,False,,,0.20205856983860335
ENSSSCG00000025810,KCNAB1,potassium voltage-gated channel subfamily A regulatory beta subunit 1 [Source:VGNC Symbol;Acc:VGNC:89328],True,,501055.0,0.2009939948717753
ENSSSCG00000009916,ACADS,acyl-CoA dehydrogenase short chain [Source:VGNC Symbol;Acc:VGNC:97862],True,,14235.0,0.20038400450721383
ENSSSCG00000029219,SH3BGR,SH3 domain binding glutamate rich protein [Source:NCBI gene (formerly Entrezgene);Acc:100626262],True,,69651.0,0.19936333100001016
ENSSSCG00000037105,EVL,Enah/Vasp-like [Source:VGNC Symbol;Acc:VGNC:87820],True,,172787.0,0.19747300942738852
ENSSSCG00000037193,TLCD3B,TLC domain containing 3B [Source:VGNC Symbol;Acc:VGNC:94013],True,,28552.0,0.19419999917348227
ENSSSCG00000017307,MYL4,myosin light chain 4 [Source:VGNC Symbol;Acc:VGNC:90516],True,,27237.0,0.1911150018374125
ENSSSCG00000007076,NDUFAF5,NADH:ubiquinone oxidoreductase complex assembly factor 5 [Source:VGNC Symbol;Acc:VGNC:95698],True,,36573.0,0.18994399905204773
ENSSSCG00000045823,,,False,,,0.18973100185394287
ENSSSCG00000050302,,,True,,,0.18952566385269165
ENSSSCG00000031280,MRPL57,mitochondrial ribosomal protein L57 [Source:VGNC Symbol;Acc:VGNC:90378],True,,2437.0,0.1884386638800303
ENSSSCG00000031306,,,False,,,0.18806399901707968
ENSSSCG00000017052,ADAM19,ADAM metallopeptidase domain 19 [Source:VGNC Symbol;Acc:VGNC:85066],True,,180324.0,0.18779780405263105
ENSSSCG00000045980,,,True,,,0.18761932849884033
ENSSSCG00000027334,EIF1AD,eukaryotic translation initiation factor 1A domain containing [Source:VGNC Symbol;Acc:VGNC:87603],True,,5927.0,0.18690266211827597
ENSSSCG00000048249,,,True,,,0.18601366877555847
ENSSSCG00000002529,,,False,,,0.1852259337902069
ENSSSCG00000050649,,,False,,,0.18460246423880258
ENSSSCG00000048407,,,False,,,0.18371166785558066
ENSSSCG00000002349,,,True,,,0.18369753224154314
ENSSSCG00000002640,DEF8,differentially expressed in FDCP 8 homolog [Source:VGNC Symbol;Acc:VGNC:87239],True,,19939.0,0.18343067169189453
ENSSSCG00000005710,LAMC3,laminin subunit gamma 3 [Source:VGNC Symbol;Acc:VGNC:89626],True,,85324.0,0.18318946411212286
ENSSSCG00000025109,PLD3,phospholipase D family member 3 [Source:VGNC Symbol;Acc:VGNC:91527],True,,41019.0,0.1821649968624115
ENSSSCG00000014178,,,True,,,0.18102633953094482
ENSSSCG00000007542,PRKAR1B,protein kinase cAMP-dependent type I regulatory subunit beta [Source:VGNC Symbol;Acc:VGNC:91803],True,,179072.0,0.1786466638247172
ENSSSCG00000021767,,L-threonine dehydrogenase [Source:VGNC Symbol;Acc:VGNC:109162],True,,,0.17843533555666605
ENSSSCG00000038360,,,False,,,0.17508433759212494
ENSSSCG00000013351,NAV2,neuron navigator 2 [Source:VGNC Symbol;Acc:VGNC:90588],True,,770877.0,0.17429299155871072
ENSSSCG00000012546,NRK,Nik related kinase [Source:VGNC Symbol;Acc:VGNC:98161],True,,136217.0,0.17414147158463797
ENSSSCG00000029212,GDE1,glycerophosphodiester phosphodiesterase 1 [Source:VGNC Symbol;Acc:VGNC:88396],True,,20430.0,0.17113899687925974
ENSSSCG00000050301,U2,U2 spliceosomal RNA [Source:RFAM;Acc:RF00004],True,,112.0,0.1710976759592692
ENSSSCG00000042264,,,True,,,0.17105800410111746
ENSSSCG00000026417,EPS8L1,EPS8 signaling adaptor L1 [Source:VGNC Symbol;Acc:VGNC:87750],True,,18104.0,0.16976866126060486
ENSSSCG00000015098,CXCR5,C-X-C motif chemokine receptor 5 [Source:VGNC Symbol;Acc:VGNC:87109],True,,13895.0,0.16862632830937704
ENSSSCG00000022842,,,True,,,0.16831298234562078
ENSSSCG00000011257,ACVR2B,activin A receptor type 2B [Source:VGNC Symbol;Acc:VGNC:108629],True,,39252.0,0.16627556830644608
ENSSSCG00000015223,DDX25,DEAD-box helicase 25 [Source:VGNC Symbol;Acc:VGNC:87217],True,,40354.0,0.16586566964785257
ENSSSCG00000024413,PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha [Source:NCBI gene (formerly Entrezgene);Acc:397088],True,,58582.0,0.1646369993686676
ENSSSCG00000025188,LEPR,leptin receptor [Source:VGNC Symbol;Acc:VGNC:89685],True,,220907.0,0.16458366314570108
ENSSSCG00000014287,SHROOM1,shroom family member 1 [Source:VGNC Symbol;Acc:VGNC:92860],True,,8779.0,0.16307620318063223
ENSSSCG00000013086,CYB561A3,cytochrome b561 family member A3 [Source:VGNC Symbol;Acc:VGNC:87120],True,,13586.0,0.16193299492200217
ENSSSCG00000006073,OSR2,odd-skipped related transciption factor 2 [Source:VGNC Symbol;Acc:VGNC:91084],True,,12220.0,0.1618676632642746
ENSSSCG00000032674,TCEA3,transcription elongation factor A3 [Source:VGNC Symbol;Acc:VGNC:93812],True,,54578.0,0.1611270010471344
ENSSSCG00000045822,,,False,,,0.1595579981803894
ENSSSCG00000028905,TNIK,TRAF2 and NCK interacting kinase [Source:VGNC Symbol;Acc:VGNC:98381],True,,401994.0,0.1589009960492452
ENSSSCG00000041601,,,False,,,0.1580150028069814
ENSSSCG00000027286,DGKQ,diacylglycerol kinase theta [Source:VGNC Symbol;Acc:VGNC:87276],True,,28011.0,0.15468933433294296
ENSSSCG00000011596,,,False,,,0.15443033476670584
ENSSSCG00000003894,CYP4B1,cytochrome P450 family 4 subfamily B member 1 [Source:VGNC Symbol;Acc:VGNC:104200],True,,61575.0,0.15304332971572876
ENSSSCG00000014448,ARSI,arylsulfatase family member I [Source:UniProtKB Gene Name;Acc:F1RL69],True,,42964.0,0.15214099983374277
ENSSSCG00000023984,RSL1D1,ribosomal L1 domain containing 1 [Source:VGNC Symbol;Acc:VGNC:92477],True,,17736.0,0.15206433335940042
ENSSSCG00000045542,,,False,,,0.15151766935984293
ENSSSCG00000017886,FBXO39,F-box protein 39 [Source:VGNC Symbol;Acc:VGNC:88043],True,,20886.0,0.15074633558591208
ENSSSCG00000039862,TRIB3,tribbles pseudokinase 3 [Source:VGNC Symbol;Acc:VGNC:95791],True,,34729.0,0.1504183312257131
ENSSSCG00000016763,GLI3,GLI family zinc finger 3 [Source:VGNC Symbol;Acc:VGNC:88483],True,,303316.0,0.15005800127983093
ENSSSCG00000002427,,EMAP like 5 [Source:VGNC Symbol;Acc:VGNC:87686],True,,,0.149619330962499
ENSSSCG00000050441,,,False,,,0.14919863268733025
ENSSSCG00000002351,PTGR2,prostaglandin reductase 2 [Source:UniProtKB Gene Name;Acc:A0A8W4FN05],True,,33927.0,0.14870100220044455
ENSSSCG00000013256,ARHGAP1,Rho GTPase activating protein 1 [Source:VGNC Symbol;Acc:VGNC:85457],True,,23902.0,0.14802700281143188
ENSSSCG00000008648,RSAD2,radical S-adenosyl methionine domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:396752],True,,32682.0,0.1478143334388733
ENSSSCG00000005225,RFX3,regulatory factor X3 [Source:VGNC Symbol;Acc:VGNC:92245],True,,307725.0,0.14702199896176657
ENSSSCG00000032672,RAB9B,"RAB9B, member RAS onco family [Source:VGNC Symbol;Acc:VGNC:98278]",True,,12826.0,0.146807332833608
ENSSSCG00000031536,MYCT1,MYC target 1 [Source:VGNC Symbol;Acc:VGNC:90505],True,,26672.0,0.14639400442441305
ENSSSCG00000007517,NPEPL1,aminopeptidase like 1 [Source:VGNC Symbol;Acc:VGNC:95798],True,,30107.0,0.14634600281715393
ENSSSCG00000029413,DNMT3A,DNA methyltransferase 3 alpha [Source:VGNC Symbol;Acc:VGNC:87384],True,,114735.0,0.1454859972000122
ENSSSCG00000034572,,,True,,,0.14275599519411722
ENSSSCG00000004391,CEP57L1,centrosomal protein 57 like 1 [Source:VGNC Symbol;Acc:VGNC:86573],True,,79313.0,0.14201666911443075
ENSSSCG00000012525,BEX1,"brain expressed, X-linked 1 [Source:NCBI gene (formerly Entrezgene);Acc:100513130]",True,,1697.0,0.14138470341761908
ENSSSCG00000033412,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:VGNC Symbol;Acc:VGNC:85731]",True,,103586.0,0.14100133379300436
ENSSSCG00000008593,KLHL29,kelch like family member 29 [Source:VGNC Symbol;Acc:VGNC:89524],True,,323432.0,0.14006400108337402
ENSSSCG00000037536,SLC25A28,solute carrier family 25 member 28 [Source:VGNC Symbol;Acc:VGNC:93005],True,,12275.0,0.13860666751861572
ENSSSCG00000030917,,,True,,,0.1379093329111735
ENSSSCG00000031108,,,False,,,0.13764899969100952
ENSSSCG00000038615,TAF9,TATA-box binding protein associated factor 9 [Source:VGNC Symbol;Acc:VGNC:93724],True,,8000.0,0.13675999641418457
ENSSSCG00000039963,SNORA3A,"small nucleolar RNA, H/ACA box 3A [Source:HGNC Symbol;Acc:HGNC:32586]",True,,129.0,0.13675366838773093
ENSSSCG00000003366,CHD5,chromodomain helicase DNA binding protein 5 [Source:VGNC Symbol;Acc:VGNC:86632],True,,78534.0,0.1356000006198883
ENSSSCG00000037530,TACC2,transforming acidic coiled-coil containing protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:100152804],True,,265382.0,0.13497033715248108
ENSSSCG00000005604,PBX3,PBX homeobox 3 [Source:VGNC Symbol;Acc:VGNC:91205],True,,220640.0,0.13388267159461975
ENSSSCG00000040582,,,True,,,0.1332386632760366
ENSSSCG00000004032,PRKN,parkin RBR E3 ubiquitin protein ligase [Source:NCBI gene (formerly Entrezgene);Acc:733673],True,,1380358.0,0.13267232974370322
ENSSSCG00000010719,,,True,,,0.13232200344403586
ENSSSCG00000012089,ADARB1,adenosine deaminase RNA specific B1 [Source:VGNC Symbol;Acc:VGNC:85098],True,,152721.0,0.13175766666730246
ENSSSCG00000030260,,profilin 2 [Source:VGNC Symbol;Acc:VGNC:91339],True,,,0.1307873328526815
ENSSSCG00000016159,CPS1,carbamoyl-phosphate synthase 1 [Source:VGNC Symbol;Acc:VGNC:95991],True,,201425.0,0.13029160536825657
ENSSSCG00000000757,ADIPOR2,adiponectin receptor 2 [Source:VGNC Symbol;Acc:VGNC:85141],True,,100106.0,0.13002300262451172
ENSSSCG00000029757,,,False,,,0.12873133023579916
ENSSSCG00000050318,SMIM35,small integral membrane protein 35 [Source:UniProtKB Gene Name;Acc:A0A4X1STE4],True,,84665.0,0.12870649869243303
ENSSSCG00000013326,DCDC1,doublecortin domain containing 1 [Source:UniProtKB Gene Name;Acc:F1SGP1],True,,539441.0,0.1284130016962687
ENSSSCG00000051574,,,False,,,0.12804099917411804
ENSSSCG00000046640,OAS1,2'-5'-oligoadenylate synthetase 1 [Source:UniProtKB Gene Name;Acc:A0A5G2QIL7],True,,27363.0,0.12786160161097845
ENSSSCG00000025282,SNORA57,"small nucleolar RNA, H/ACA box 57 [Source:HGNC Symbol;Acc:HGNC:32651]",True,,148.0,0.12785200277964273
ENSSSCG00000017538,HOXB7,homeobox B7 [Source:VGNC Symbol;Acc:VGNC:88947],True,,26340.0,0.12623566389083862
ENSSSCG00000039609,ANKRD33B,ankyrin repeat domain 33B [Source:VGNC Symbol;Acc:VGNC:85334],True,,93746.0,0.1257479985555013
ENSSSCG00000008748,LCORL,ligand dependent nuclear receptor corepressor like [Source:VGNC Symbol;Acc:VGNC:98937],True,,180806.0,0.12556699911753336
ENSSSCG00000024938,SH3BP5,SH3 domain binding protein 5 [Source:VGNC Symbol;Acc:VGNC:92819],True,,87015.0,0.12487266461054485
ENSSSCG00000037121,KIAA0319L,KIAA0319 like [Source:VGNC Symbol;Acc:VGNC:89430],True,,164067.0,0.12481900056203206
ENSSSCG00000040146,,,True,,,0.12475666403770447
ENSSSCG00000047270,,,True,,,0.12353900074958801
ENSSSCG00000013400,,,False,,,0.12344466646512349
ENSSSCG00000004509,LIPG,"lipase G, endothelial type [Source:VGNC Symbol;Acc:VGNC:89739]",True,,38486.0,0.12290866176287334
ENSSSCG00000003776,ACADM,acyl-CoA dehydrogenase medium chain [Source:NCBI gene (formerly Entrezgene);Acc:397104],True,,63144.0,0.12170233329137166
ENSSSCG00000034843,,,True,,,0.1214306652545929
ENSSSCG00000015656,FCMR,Fc mu receptor [Source:VGNC Symbol;Acc:VGNC:88069],True,,19930.0,0.12015743056933086
ENSSSCG00000007243,PLAGL2,PLAG1 like zinc finger 2 [Source:VGNC Symbol;Acc:VGNC:96490],True,,15239.0,0.1195931335290273
ENSSSCG00000028377,CRYZL1,crystallin zeta like 1 [Source:VGNC Symbol;Acc:VGNC:87026],True,,54585.0,0.11911466717720032
ENSSSCG00000013415,AZU1,azurocidin 1 [Source:VGNC Symbol;Acc:VGNC:85714],True,,6921.0,0.1174519956111908
ENSSSCG00000012705,ZIC3,Zic family member 3 [Source:VGNC Symbol;Acc:VGNC:95168],True,,14377.0,0.11692000428835551
ENSSSCG00000023677,CHMP1A,charged multivesicular body protein 1A [Source:NCBI gene (formerly Entrezgene);Acc:100628127],True,,16922.0,0.11629433433214824
ENSSSCG00000005467,HSDL2,hydroxysteroid dehydrogenase like 2 [Source:VGNC Symbol;Acc:VGNC:88992],True,,92357.0,0.1162099915430493
ENSSSCG00000002639,TUBB3,tubulin beta 3 class III [Source:UniProtKB Gene Name;Acc:A0A5G2QVL6],True,,17369.0,0.1148996651172638
ENSSSCG00000008186,TSGA10,testis specific 10 [Source:VGNC Symbol;Acc:VGNC:94487],True,,159808.0,0.1139080027739207
ENSSSCG00000028996,ALDH1A1,aldehyde dehydrogenase 1 family member A1 [Source:VGNC Symbol;Acc:VGNC:97877],True,,179772.0,0.11343600352605183
ENSSSCG00000020402,Y_RNA,Y RNA [Source:RFAM;Acc:RF00019],True,,100.0,0.11248367031415303
ENSSSCG00000038579,DKKL1,dickkopf like acrosomal protein 1 [Source:VGNC Symbol;Acc:VGNC:87324],True,,13333.0,0.11174366623163223
ENSSSCG00000014838,PGM2L1,phosphoglucomutase 2 like 1 [Source:VGNC Symbol;Acc:VGNC:91357],True,,68158.0,0.11144936457276344
ENSSSCG00000016751,GCK,myosin light chain 7 [Source:UniProtKB Gene Name;Acc:F1SSF9],True,,54957.0,0.11137895146384835
ENSSSCG00000031115,CD70,CD70 molecule [Source:NCBI gene (formerly Entrezgene);Acc:733577],True,,20920.0,0.11135700345039368
ENSSSCG00000007003,,,True,,,0.1110661340256532
ENSSSCG00000014037,,,True,,,0.1108343801073109
ENSSSCG00000033041,,,False,,,0.10938299695650737
ENSSSCG00000017358,SLC4A1,solute carrier family 4 member 1 [Source:VGNC Symbol;Acc:VGNC:99051],True,,19751.0,0.1073961661507686
ENSSSCG00000031981,,,False,,,0.1067656675974528
ENSSSCG00000034207,CEBPB,CCAAT enhancer binding protein beta [Source:NCBI gene (formerly Entrezgene);Acc:397360],True,,1956.0,0.10553999741872151
ENSSSCG00000009956,GRK3,G protein-coupled receptor kinase 3 [Source:VGNC Symbol;Acc:VGNC:88695],True,,164862.0,0.10534160087505977
ENSSSCG00000032956,BMERB1,bMERB domain containing 1 [Source:VGNC Symbol;Acc:VGNC:85836],True,,190553.0,0.10448533296585083
ENSSSCG00000025447,MID1IP1,MID1 interacting protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:100736958],True,,5120.0,0.10412000119686127
ENSSSCG00000050870,,,True,,,0.10407333572705586
ENSSSCG00000001917,,CD276 molecule [Source:VGNC Symbol;Acc:VGNC:86405],True,,,0.10372233390808105
ENSSSCG00000031728,ABRA,actin binding Rho activating protein [Source:NCBI gene (formerly Entrezgene);Acc:100154546],True,,10761.0,0.10334983405967553
ENSSSCG00000040620,,,False,,,0.10279799997806549
ENSSSCG00000030032,,,True,,,0.10205266873041789
ENSSSCG00000029339,SPATA2L,spermatogenesis associated 2 like [Source:NCBI gene (formerly Entrezgene);Acc:100415811],True,,5348.0,0.10144950449466705
ENSSSCG00000008434,TTC7A,tetratricopeptide repeat domain 7A [Source:VGNC Symbol;Acc:VGNC:94557],True,,160268.0,0.10057483365138371
ENSSSCG00000014578,DENND5A,DENN domain containing 5A [Source:VGNC Symbol;Acc:VGNC:87254],True,,127134.0,0.10030200084050496
ENSSSCG00000039587,,,True,,,0.10029000043869019
ENSSSCG00000045624,,,False,,,0.09962266931931178
ENSSSCG00000031742,,,False,,,0.09933233261108398
ENSSSCG00000013513,PLIN5,perilipin 5 [Source:VGNC Symbol;Acc:VGNC:91561],True,,12716.0,0.09854203462600708
ENSSSCG00000022009,DDC,dopa decarboxylase [Source:NCBI gene (formerly Entrezgene);Acc:396857],True,,107032.0,0.09788079808155696
ENSSSCG00000020372,,,True,,,0.09616232911745708
ENSSSCG00000038852,,zinc finger protein 764 [Source:UniProtKB Gene Name;Acc:A0A5G2QWR3],True,,,0.0941640039285024
ENSSSCG00000016698,HOXA11,homeobox A11 [Source:VGNC Symbol;Acc:VGNC:88935],True,,4075.0,0.09353700280189514
ENSSSCG00000008595,APOB,apolipoprotein B [Source:NCBI gene (formerly Entrezgene);Acc:100523371],True,,42644.0,0.09150433043638866
ENSSSCG00000012181,PDK3,pyruvate dehydrogenase kinase 3 [Source:VGNC Symbol;Acc:VGNC:91279],True,,85222.0,0.0901073991941909
ENSSSCG00000003920,HPDL,4-hydroxyphenylpyruvate dioxygenase like [Source:UniProtKB Gene Name;Acc:A0A8W4F766],True,,1815.0,0.08978600303332011
ENSSSCG00000026264,,,False,,,0.08929699659347534
ENSSSCG00000032696,TMEM179B,transmembrane protein 179B [Source:VGNC Symbol;Acc:VGNC:94116],True,,3016.0,0.08806300163269043
ENSSSCG00000020678,BANP,BTG3 associated nuclear protein [Source:NCBI gene (formerly Entrezgene);Acc:100622381],True,,128194.0,0.08752600351969402
ENSSSCG00000012686,MOSPD1,motile sperm domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:100359355],True,,27857.0,0.08742299675941467
ENSSSCG00000009751,FZD10,frizzled class receptor 10 [Source:VGNC Symbol;Acc:VGNC:88279],True,,3281.0,0.08728466431299846
ENSSSCG00000004588,CCNB2,cyclin B2 [Source:VGNC Symbol;Acc:VGNC:86350],True,,19967.0,0.08681666354338329
ENSSSCG00000009426,CCDC122,coiled-coil domain containing 122 [Source:VGNC Symbol;Acc:VGNC:86250],True,,56126.0,0.08680159909029801
ENSSSCG00000049464,,,True,,,0.08660099903742473
ENSSSCG00000011943,BBX,BBX high mobility group box domain containing [Source:VGNC Symbol;Acc:VGNC:85766],True,,288403.0,0.0857569972674052
ENSSSCG00000029226,UBC,ubiquitin C [Source:VGNC Symbol;Acc:VGNC:94638],True,,5764.0,0.08562720256547134
ENSSSCG00000003423,DRAXIN,dorsal inhibitory axon guidance protein [Source:VGNC Symbol;Acc:VGNC:87439],True,,34899.0,0.08561099569002788
ENSSSCG00000019435,,,True,,,0.08543333162864049
ENSSSCG00000030947,ZFAT,zinc finger and AT-hook domain containing [Source:VGNC Symbol;Acc:VGNC:95138],True,,235339.0,0.08533333738644917
ENSSSCG00000023957,CFAP126,cilia and flagella associated protein 126 [Source:VGNC Symbol;Acc:VGNC:86594],True,,3152.0,0.08515600363413493
ENSSSCG00000012730,AFF2,ALF transcription elongation factor 2 [Source:VGNC Symbol;Acc:VGNC:85168],True,,500046.0,0.08490699529647827
ENSSSCG00000046088,,,False,,,0.0847439964612325
ENSSSCG00000000978,MLC1,modulator of VRAC current 1 [Source:VGNC Symbol;Acc:VGNC:90251],True,,26578.0,0.08461367090543111
ENSSSCG00000044418,,,True,,,0.08398566643397014
ENSSSCG00000016414,,ring finger protein 32 [Source:VGNC Symbol;Acc:VGNC:92388],True,,,0.08396753420432408
ENSSSCG00000036224,,,True,,,0.08358310163021088
ENSSSCG00000018071,,,True,,,0.08245133360226949
ENSSSCG00000038383,DYNC2LI1,dynein cytoplasmic 2 light intermediate chain 1 [Source:VGNC Symbol;Acc:VGNC:87499],True,,35973.0,0.08239541792621215
ENSSSCG00000004946,ZWILCH,zwilch kinetochore protein [Source:VGNC Symbol;Acc:VGNC:95341],True,,45171.0,0.08228833476702373
ENSSSCG00000000084,,,False,,,0.08172566692034404
ENSSSCG00000002281,FNTB,"farnesyltransferase, CAAX box, beta [Source:VGNC Symbol;Acc:VGNC:109191]",True,,75818.0,0.08114199837048848
ENSSSCG00000016659,MATCAP2,microtubule associated tyrosine carboxypeptidase 2 [Source:VGNC Symbol;Acc:VGNC:89436],True,,65973.0,0.08091333260138829
ENSSSCG00000034266,CACNA1H,calcium voltage-gated channel subunit alpha1 H [Source:VGNC Symbol;Acc:VGNC:97041],True,,71066.0,0.08057913308342297
ENSSSCG00000036534,MYOM3,myomesin 3 [Source:VGNC Symbol;Acc:VGNC:90541],True,,56155.0,0.08041899899641673
ENSSSCG00000040498,,family with sequence similarity 241 member B [Source:VGNC Symbol;Acc:VGNC:87966],True,,,0.0802456686894099
ENSSSCG00000004502,ARK2C,arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C [Source:VGNC Symbol;Acc:VGNC:92366],True,,136331.0,0.07813966770966847
ENSSSCG00000036115,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha [Source:VGNC Symbol;Acc:VGNC:106453]",True,,77380.0,0.07789374016768609
ENSSSCG00000035293,,insulin like growth factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:396916],True,,,0.07741103424147393
ENSSSCG00000006456,,Fc receptor like 1 [Source:UniProtKB Gene Name;Acc:A0A4X1VVW8],True,,,0.07710866630077362
