pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000038553,TSPO2,translocator protein 2 [Source:UniProtKB Gene Name;Acc:A0A4X1SM57],True,,1870.0,0.2483623425165812
ENSSSCG00000024311,CCR3,C-C motif chemokine receptor 2 [Source:VGNC Symbol;Acc:VGNC:86370],True,,135816.0,0.24707633256912231
ENSSSCG00000030026,SORCS1,sortilin related VPS10 domain containing receptor 1 [Source:VGNC Symbol;Acc:VGNC:93339],True,,591043.0,0.24639799197514853
ENSSSCG00000037179,PIRT,phosphoinositide interacting regulator of transient receptor potential channels [Source:VGNC Symbol;Acc:VGNC:91461],True,,15617.0,0.24603400627772012
ENSSSCG00000044892,,,True,,,0.24400406330823898
ENSSSCG00000040582,,,True,,,0.2438406745592753
ENSSSCG00000020750,,,True,,,0.2412329912185669
ENSSSCG00000016971,MCCC2,methylcrotonyl-CoA carboxylase subunit 2 [Source:VGNC Symbol;Acc:VGNC:90064],True,,79175.0,0.24121000369389853
ENSSSCG00000047250,,,False,,,0.24052399893601736
ENSSSCG00000017144,NPTX1,neuronal pentraxin 1 [Source:VGNC Symbol;Acc:VGNC:90862],True,,11009.0,0.23947633306185404
ENSSSCG00000020439,RNaseP_nuc,Nuclear RNase P [Source:RFAM;Acc:RF00009],True,,,0.23883572779595852
ENSSSCG00000006582,S100A14,S100 calcium binding protein A14 [Source:NCBI gene (formerly Entrezgene);Acc:100153930],True,,2741.0,0.23600767056147257
ENSSSCG00000006829,SYPL2,synaptophysin like 2 [Source:VGNC Symbol;Acc:VGNC:93677],True,,15592.0,0.23331467310587564
ENSSSCG00000050318,SMIM35,small integral membrane protein 35 [Source:UniProtKB Gene Name;Acc:A0A4X1STE4],True,,84665.0,0.23281367619832358
ENSSSCG00000021866,EDDM3B,epididymal protein 3B [Source:NCBI gene (formerly Entrezgene);Acc:397204],True,,2544.0,0.23017233610153198
ENSSSCG00000022953,PTER,phosphotriesterase related [Source:VGNC Symbol;Acc:VGNC:96514],True,,78280.0,0.2299166719118754
ENSSSCG00000031742,,,False,,,0.2296730081240336
ENSSSCG00000013340,MUC15,"mucin 15, cell surface associated [Source:VGNC Symbol;Acc:VGNC:90481]",True,,13231.0,0.22788099447886148
ENSSSCG00000047673,,,True,,,0.22635366519292197
ENSSSCG00000034284,,,True,,,0.22455699741840363
ENSSSCG00000041189,,,True,,,0.22422534227371216
ENSSSCG00000042272,,,False,,,0.22345699866612753
ENSSSCG00000009468,,,False,,,0.22301000356674194
ENSSSCG00000026724,GUCY2C,guanylate cyclase 2C [Source:VGNC Symbol;Acc:VGNC:111750],True,,83967.0,0.2219806710879008
ENSSSCG00000040985,KCTD7,potassium channel tetramerization domain containing 7 [Source:VGNC Symbol;Acc:VGNC:89403],True,,20186.0,0.22152300675710043
ENSSSCG00000008175,CHST10,carbohydrate sulfotransferase 10 [Source:VGNC Symbol;Acc:VGNC:86674],True,,25966.0,0.21897133191426596
ENSSSCG00000016516,ATP6V0A4,ATPase H+ transporting V0 subunit a4 [Source:VGNC Symbol;Acc:VGNC:85665],True,,93383.0,0.21829100449879965
ENSSSCG00000038007,HACD1,3-hydroxyacyl-CoA dehydratase 1 [Source:VGNC Symbol;Acc:VGNC:96518],True,,29114.0,0.2155359983444214
ENSSSCG00000003843,PARS2,"prolyl-tRNA synthetase 2, mitochondrial [Source:VGNC Symbol;Acc:VGNC:91184]",True,,7952.0,0.21426333983739218
ENSSSCG00000040917,,,False,,,0.2133666674296061
ENSSSCG00000000712,ANO2,von Willebrand factor [Source:VGNC Symbol;Acc:VGNC:104094],True,,414363.0,0.21235867341359457
ENSSSCG00000008449,SLC3A1,solute carrier family 3 member 1 [Source:NCBI gene (formerly Entrezgene);Acc:100144588],True,,46036.0,0.21170532703399658
ENSSSCG00000012203,TAB3,TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:UniProtKB Gene Name;Acc:K7GRR6],True,,147642.0,0.2109883427619934
ENSSSCG00000038681,,,False,,,0.21022367477416992
ENSSSCG00000044399,,,False,,,0.20801776523391405
ENSSSCG00000026453,ACSM5,acyl-CoA synthetase medium chain family member 5 [Source:VGNC Symbol;Acc:VGNC:85036],True,,32029.0,0.20460835906366506
ENSSSCG00000003943,MED8,mediator complex subunit 8 [Source:VGNC Symbol;Acc:VGNC:90124],True,,5891.0,0.20328766107559204
ENSSSCG00000024325,SGK2,serum/glucocorticoid regulated kinase 2 [Source:VGNC Symbol;Acc:VGNC:95597],True,,29269.0,0.20272718281679167
ENSSSCG00000007547,ADAP1,ArfGAP with dual PH domains 1 [Source:NCBI gene (formerly Entrezgene);Acc:397453],True,,57507.0,0.19978566964467367
ENSSSCG00000029219,SH3BGR,SH3 domain binding glutamate rich protein [Source:NCBI gene (formerly Entrezgene);Acc:100626262],True,,69651.0,0.19936333100001016
ENSSSCG00000037105,EVL,Enah/Vasp-like [Source:VGNC Symbol;Acc:VGNC:87820],True,,172787.0,0.19747300942738852
ENSSSCG00000008563,KCNK3,potassium two pore domain channel subfamily K member 3 [Source:NCBI gene (formerly Entrezgene);Acc:100737895],True,,40698.0,0.19685733318328857
ENSSSCG00000004762,DNAJC17,DnaJ heat shock protein family (Hsp40) member C17 [Source:VGNC Symbol;Acc:VGNC:103082],True,,42337.0,0.19273966550827026
ENSSSCG00000018084,ND3,NADH dehydrogenase subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:808508],True,,,0.19093700249989828
ENSSSCG00000038579,DKKL1,dickkopf like acrosomal protein 1 [Source:VGNC Symbol;Acc:VGNC:87324],True,,13333.0,0.18942566712697348
ENSSSCG00000044088,,,False,,,0.18784499168395996
ENSSSCG00000035302,BLOC1S3,biogenesis of lysosomal organelles complex 1 subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:100049671],True,,38188.0,0.18691466252009073
ENSSSCG00000007369,,junctophilin 2 [Source:UniProtKB Gene Name;Acc:F1SDT0],True,,,0.18627200524012247
ENSSSCG00000017508,STAC2,SH3 and cysteine rich domain 2 [Source:VGNC Symbol;Acc:VGNC:93522],True,,15405.0,0.1841753994425138
ENSSSCG00000025109,PLD3,phospholipase D family member 3 [Source:VGNC Symbol;Acc:VGNC:91527],True,,41019.0,0.1821649968624115
ENSSSCG00000020221,,,True,,,0.17854966719945273
ENSSSCG00000032392,,,True,,,0.17798366149266562
ENSSSCG00000046122,,,False,,,0.17689000070095062
ENSSSCG00000026527,HCN1,hyperpolarization activated cyclic nucleotide gated potassium channel 1 [Source:VGNC Symbol;Acc:VGNC:88802],True,,441550.0,0.1760743334889412
ENSSSCG00000025514,RUFY3,RUN and FYVE domain containing 3 [Source:VGNC Symbol;Acc:VGNC:98959],True,,104415.0,0.17586000760396323
ENSSSCG00000005484,ZNF618,zinc finger protein 618 [Source:VGNC Symbol;Acc:VGNC:95276],True,,180541.0,0.17495232820510864
ENSSSCG00000031741,,ribonucleotide reductase regulatory subunit M2 [Source:VGNC Symbol;Acc:VGNC:110711],True,,,0.17202534278233847
ENSSSCG00000013513,PLIN5,perilipin 5 [Source:VGNC Symbol;Acc:VGNC:91561],True,,12716.0,0.17178033788998923
ENSSSCG00000004018,AFDN,"afadin, adherens junction formation factor [Source:VGNC Symbol;Acc:VGNC:97869]",True,,145164.0,0.17162134250005087
ENSSSCG00000031998,,,False,,,0.17065733671188354
ENSSSCG00000003371,GPR153,G protein-coupled receptor 153 [Source:VGNC Symbol;Acc:VGNC:88609],True,,13751.0,0.17016565799713135
ENSSSCG00000040410,EXOC3L2,exocyst complex component 3 like 2 [Source:VGNC Symbol;Acc:VGNC:87828],True,,33037.0,0.16749499986569086
ENSSSCG00000012517,,thymosin beta 15B [Source:UniProtKB Gene Name;Acc:A0A4X1W6J3],True,,,0.1658103366692861
ENSSSCG00000022163,GNAL,G protein subunit alpha L [Source:VGNC Symbol;Acc:VGNC:88524],True,,196421.0,0.16526466608047485
ENSSSCG00000005582,STRBP,spermatid perinuclear RNA binding protein [Source:VGNC Symbol;Acc:VGNC:93575],True,,159602.0,0.16494366774956384
ENSSSCG00000012651,XPNPEP2,X-prolyl aminopeptidase 2 [Source:NCBI gene (formerly Entrezgene);Acc:445538],True,,30598.0,0.16492233673731485
ENSSSCG00000034887,HAPLN4,hyaluronan and proteoglycan link protein 4 [Source:VGNC Symbol;Acc:VGNC:88783],True,,8049.0,0.16352033615112305
ENSSSCG00000000116,POLR2F,"RNA polymerase II, I and III subunit F [Source:VGNC Symbol;Acc:VGNC:91650]",True,,89308.0,0.16311867038408914
ENSSSCG00000006281,NTMT2,N-terminal Xaa-Pro-Lys N-methyltransferase 2 [Source:VGNC Symbol;Acc:VGNC:90155],True,,22907.0,0.1630870004494985
ENSSSCG00000002403,VIPAS39,"VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog [Source:VGNC Symbol;Acc:VGNC:94826]",True,,31277.0,0.16205266614754996
ENSSSCG00000049136,,,False,,,0.1595003306865692
ENSSSCG00000010997,SPINK4,serine peptidase inhibitor Kazal type 4 [Source:NCBI gene (formerly Entrezgene);Acc:396872],True,,30202.0,0.1593989726776878
ENSSSCG00000019255,MIR374B,microRNA 374b [Source:HGNC Symbol;Acc:HGNC:33665],True,,71.0,0.154899001121521
ENSSSCG00000002681,HSDL1,hydroxysteroid dehydrogenase like 1 [Source:VGNC Symbol;Acc:VGNC:88991],True,,23071.0,0.15260573786993822
ENSSSCG00000023984,RSL1D1,ribosomal L1 domain containing 1 [Source:VGNC Symbol;Acc:VGNC:92477],True,,17736.0,0.15206433335940042
ENSSSCG00000049729,,,False,,,0.15076000491778055
ENSSSCG00000027361,OVOL1,ovo like transcriptional repressor 1 [Source:VGNC Symbol;Acc:VGNC:91111],True,,10505.0,0.1504260003566742
ENSSSCG00000016763,GLI3,GLI family zinc finger 3 [Source:VGNC Symbol;Acc:VGNC:88483],True,,303316.0,0.15005800127983093
ENSSSCG00000025629,COLEC11,collectin subfamily member 11 [Source:VGNC Symbol;Acc:VGNC:86883],True,,51858.0,0.1489199995994568
ENSSSCG00000002351,PTGR2,prostaglandin reductase 2 [Source:UniProtKB Gene Name;Acc:A0A8W4FN05],True,,33927.0,0.14870100220044455
ENSSSCG00000010337,MAT1A,methionine adenosyltransferase 1A [Source:NCBI gene (formerly Entrezgene);Acc:100156922],True,,20346.0,0.14832433064778647
ENSSSCG00000038768,GPR37L1,G protein-coupled receptor 37 like 1 [Source:VGNC Symbol;Acc:VGNC:95633],True,,10706.0,0.14830699563026428
ENSSSCG00000023127,,chymotrypsinogen B2 [Source:UniProtKB Gene Name;Acc:I3LJ52],True,,,0.14764400323232016
ENSSSCG00000031154,ACKR2,atypical chemokine receptor 2 [Source:VGNC Symbol;Acc:VGNC:85012],True,,83388.0,0.14726833502451578
ENSSSCG00000025685,TP73,tumor protein p73 [Source:VGNC Symbol;Acc:VGNC:94331],True,,83685.0,0.14406800270080566
ENSSSCG00000034572,,,True,,,0.14275599519411722
ENSSSCG00000007603,NPTX2,neuronal pentraxin 2 [Source:VGNC Symbol;Acc:VGNC:90863],True,,12584.0,0.1418239971001943
ENSSSCG00000002827,SLC6A2,solute carrier family 6 member 2 [Source:VGNC Symbol;Acc:VGNC:93161],True,,51657.0,0.14037932952245077
ENSSSCG00000037944,,,False,,,0.14014033476511636
ENSSSCG00000014037,,,True,,,0.13735645406025773
ENSSSCG00000016033,GULP1,GULP PTB domain containing engulfment adaptor 1 [Source:VGNC Symbol;Acc:VGNC:95893],True,,304838.0,0.13689600427945456
ENSSSCG00000028446,PCBP4,poly(rC) binding protein 4 [Source:VGNC Symbol;Acc:VGNC:111200],True,,16568.0,0.1358416626850764
ENSSSCG00000001786,CFAP161,cilia and flagella associated protein 161 [Source:VGNC Symbol;Acc:VGNC:86596],True,,142146.0,0.13573233286539713
ENSSSCG00000003366,CHD5,chromodomain helicase DNA binding protein 5 [Source:VGNC Symbol;Acc:VGNC:86632],True,,78534.0,0.1356000006198883
ENSSSCG00000023749,MIOX,myo-inositol oxygenase [Source:VGNC Symbol;Acc:VGNC:112539],True,,3864.0,0.13558827520076497
ENSSSCG00000017416,DHX58,DExH-box helicase 58 [Source:VGNC Symbol;Acc:VGNC:87297],True,,11329.0,0.13532867034276327
ENSSSCG00000012397,IL2RG,interleukin 2 receptor subunit gamma [Source:NCBI gene (formerly Entrezgene);Acc:397156],True,,4704.0,0.13430399696032205
ENSSSCG00000005604,PBX3,PBX homeobox 3 [Source:VGNC Symbol;Acc:VGNC:91205],True,,220640.0,0.1342454549157992
ENSSSCG00000018087,ND4,NADH dehydrogenase subunit 4 [Source:NCBI gene (formerly Entrezgene);Acc:808510],True,,,0.13340033016478023
ENSSSCG00000010719,,,True,,,0.13232200344403586
ENSSSCG00000033490,,,True,,,0.1319763312737147
ENSSSCG00000036049,PEG10,paternally expressed 10 [Source:NCBI gene (formerly Entrezgene);Acc:654416],True,,13370.0,0.13132100303967795
ENSSSCG00000029757,,,False,,,0.12873133023579916
ENSSSCG00000025282,SNORA57,"small nucleolar RNA, H/ACA box 57 [Source:HGNC Symbol;Acc:HGNC:32651]",True,,148.0,0.12785200277964273
ENSSSCG00000013400,,,False,,,0.12344466646512349
ENSSSCG00000028725,TMEM102,transmembrane protein 102 [Source:VGNC Symbol;Acc:VGNC:94061],True,,2249.0,0.12265466650327046
ENSSSCG00000014838,PGM2L1,phosphoglucomutase 2 like 1 [Source:VGNC Symbol;Acc:VGNC:91357],True,,68158.0,0.1225055642426014
ENSSSCG00000034843,,,True,,,0.1214306652545929
ENSSSCG00000040016,,,True,,,0.11989133556683858
ENSSSCG00000010681,SFXN4,sideroflexin 4 [Source:VGNC Symbol;Acc:VGNC:92786],True,,24947.0,0.11988332867622375
ENSSSCG00000024913,HYLS1,HYLS1 centriolar and ciliosis associated [Source:VGNC Symbol;Acc:VGNC:89013],True,,17232.0,0.11928333342075348
ENSSSCG00000035965,AQP4,aquaporin 4 [Source:VGNC Symbol;Acc:VGNC:85432],True,,13728.0,0.11868199706077576
ENSSSCG00000015656,FCMR,Fc mu receptor [Source:VGNC Symbol;Acc:VGNC:88069],True,,19930.0,0.11820133527119954
ENSSSCG00000034502,H6PD,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:VGNC Symbol;Acc:VGNC:88764],True,,36563.0,0.11789833505948384
ENSSSCG00000034345,SPRY3,sprouty RTK signaling antagonist 3 [Source:VGNC Symbol;Acc:VGNC:93426],True,,170161.0,0.11782099803288777
ENSSSCG00000004075,RGS17,regulator of G protein signaling 17 [Source:VGNC Symbol;Acc:VGNC:92263],True,,126823.0,0.11757633090019226
ENSSSCG00000013415,AZU1,azurocidin 1 [Source:VGNC Symbol;Acc:VGNC:85714],True,,6921.0,0.1174519956111908
ENSSSCG00000003449,LRRC38,leucine rich repeat containing 38 [Source:VGNC Symbol;Acc:VGNC:89837],True,,39030.0,0.11599836281190316
ENSSSCG00000002349,,,True,,,0.11569886468350887
ENSSSCG00000034350,SERHL2,serine hydrolase like 2 [Source:UniProtKB Gene Name;Acc:A0A287AJ52],True,,20770.0,0.11514433473348618
ENSSSCG00000030088,,,True,,,0.11499899625778198
ENSSSCG00000001565,CDKN1A,cyclin dependent kinase inhibitor 1A [Source:VGNC Symbol;Acc:VGNC:86514],True,,10956.0,0.11330840239922206
ENSSSCG00000043029,,,True,,,0.11181566615899403
ENSSSCG00000008132,STARD7,StAR related lipid transfer domain containing 7 [Source:VGNC Symbol;Acc:VGNC:93537],True,,23990.0,0.11170400182406108
ENSSSCG00000040825,PYM1,"PYM homolog 1, exon junction complex associated factor [Source:VGNC Symbol;Acc:VGNC:92021]",True,,31205.0,0.11058566967646281
ENSSSCG00000023364,,,True,,,0.10983399550120036
ENSSSCG00000033041,,,False,,,0.10938299695650737
ENSSSCG00000042062,,,True,,,0.10854966690142949
ENSSSCG00000010608,SFR1,SWI5 dependent homologous recombination repair protein 1 [Source:VGNC Symbol;Acc:VGNC:92774],True,,4327.0,0.10788999994595845
ENSSSCG00000035293,,insulin like growth factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:396916],True,,,0.10782879839340846
ENSSSCG00000016414,,ring finger protein 32 [Source:VGNC Symbol;Acc:VGNC:92388],True,,,0.10703699787457784
ENSSSCG00000031981,,,False,,,0.1067656675974528
ENSSSCG00000004551,ZNF609,zinc finger protein 609 [Source:VGNC Symbol;Acc:VGNC:95274],True,,225490.0,0.10605300466219585
ENSSSCG00000013916,COMP,cartilage oligomeric matrix protein [Source:VGNC Symbol;Acc:VGNC:86892],True,,8532.0,0.10589974117465317
ENSSSCG00000041755,,,False,,,0.10558230119446914
ENSSSCG00000034207,CEBPB,CCAAT enhancer binding protein beta [Source:NCBI gene (formerly Entrezgene);Acc:397360],True,,1956.0,0.10553999741872151
ENSSSCG00000010992,,aquaporin 7 [Source:NCBI gene (formerly Entrezgene);Acc:100126283],True,,,0.10445366303126018
ENSSSCG00000050870,,,True,,,0.10407333572705586
ENSSSCG00000002831,IRX3,iroquois homeobox 3 [Source:VGNC Symbol;Acc:VGNC:89217],True,,3483.0,0.10397900144259135
ENSSSCG00000008689,ZFYVE28,zinc finger FYVE-type containing 28 [Source:VGNC Symbol;Acc:VGNC:95162],True,,149069.0,0.10210099816322327
ENSSSCG00000045624,,,False,,,0.1014951493901511
ENSSSCG00000032481,DPM2,"dolichyl-phosphate mannosyltransferase subunit 2, regulatory [Source:NCBI gene (formerly Entrezgene);Acc:100522057]",True,,2776.0,0.10033480077981949
ENSSSCG00000039587,,,True,,,0.10029000043869019
ENSSSCG00000011045,MINDY3,MINDY lysine 48 deubiquitinase 3 [Source:VGNC Symbol;Acc:VGNC:96014],True,,82358.0,0.09956233700116475
ENSSSCG00000029515,PON3,paraoxonase 3 [Source:NCBI gene (formerly Entrezgene);Acc:733674],True,,38875.0,0.09949100017547607
ENSSSCG00000039286,,,True,,,0.0993333359559377
ENSSSCG00000026784,LMNB2,lamin B2 [Source:VGNC Symbol;Acc:VGNC:89761],True,,29354.0,0.09921833376089732
ENSSSCG00000014031,,heteroous nuclear ribonucleoprotein A/B [Source:NCBI gene (formerly Entrezgene);Acc:100127170],True,,,0.09885733326276143
ENSSSCG00000037459,TCTA,T cell leukemia translocation altered [Source:UniProtKB Gene Name;Acc:A0A8D0M3Y6],True,,4264.0,0.09819866220156352
ENSSSCG00000008311,CYP26B1,cytochrome P450 family 26 subfamily B member 1 [Source:VGNC Symbol;Acc:VGNC:103374],True,,18624.0,0.09611566613117854
ENSSSCG00000017358,SLC4A1,solute carrier family 4 member 1 [Source:VGNC Symbol;Acc:VGNC:99051],True,,19751.0,0.09589209966361523
ENSSSCG00000008976,ART3,ADP-ribosyltransferase 3 (inactive) [Source:NCBI gene (formerly Entrezgene);Acc:100522086],True,,102910.0,0.09431463479995728
ENSSSCG00000030345,INPP5J,inositol polyphosphate-5-phosphatase J [Source:VGNC Symbol;Acc:VGNC:89146],True,,11966.0,0.09425133466720581
ENSSSCG00000001657,CUL7,cullin 7 [Source:VGNC Symbol;Acc:VGNC:97954],True,,16326.0,0.09326766928037007
ENSSSCG00000048349,,,False,,,0.09316500027974446
ENSSSCG00000031794,TNFAIP8L3,TNF alpha induced protein 8 like 3 [Source:VGNC Symbol;Acc:VGNC:94256],True,,48678.0,0.09171900153160095
ENSSSCG00000025344,PHC2,polyhomeotic homolog 2 [Source:VGNC Symbol;Acc:VGNC:91371],True,,107472.0,0.09149033824602763
ENSSSCG00000042641,,,True,,,0.09136000275611877
ENSSSCG00000028304,ZFP36L1,ZFP36 ring finger protein like 1 [Source:VGNC Symbol;Acc:VGNC:95146],True,,8598.0,0.09048400322596233
ENSSSCG00000007351,FAM83D,family with sequence similarity 83 member D [Source:VGNC Symbol;Acc:VGNC:95747],True,,26794.0,0.09046666820844014
ENSSSCG00000041173,,,False,,,0.08999306708574295
ENSSSCG00000027153,WARS2,"tryptophanyl tRNA synthetase 2, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:100737714]",True,,110389.0,0.08958366513252258
ENSSSCG00000045539,,,True,,,0.08853736768166225
ENSSSCG00000034379,MAP2K3,mitogen-activated protein kinase kinase 3 [Source:VGNC Symbol;Acc:VGNC:99012],True,,30568.0,0.08764899770418803
ENSSSCG00000020678,BANP,BTG3 associated nuclear protein [Source:NCBI gene (formerly Entrezgene);Acc:100622381],True,,128194.0,0.08752600351969402
ENSSSCG00000002993,CYP2A19,cytochrome P450 family 2 subfamily A member 19 [Source:NCBI gene (formerly Entrezgene);Acc:403149],True,,,0.08694400389989217
ENSSSCG00000049464,,,True,,,0.08660099903742473
ENSSSCG00000011943,BBX,BBX high mobility group box domain containing [Source:VGNC Symbol;Acc:VGNC:85766],True,,288403.0,0.0857569972674052
ENSSSCG00000030947,ZFAT,zinc finger and AT-hook domain containing [Source:VGNC Symbol;Acc:VGNC:95138],True,,235339.0,0.08533333738644917
ENSSSCG00000032909,CDCA8,cell division cycle associated 8 [Source:VGNC Symbol;Acc:VGNC:86470],True,,17238.0,0.08440299828847249
ENSSSCG00000017750,EVI2B,ecotropic viral integration site 2B [Source:UniProtKB Gene Name;Acc:A0A8D1B721],True,,10651.0,0.08361599842707317
ENSSSCG00000032503,,,False,,,0.0831980009873708
ENSSSCG00000037913,,,True,,,0.08316566546758015
ENSSSCG00000002963,,eukaryotic translation initiation factor 3 subunit K [Source:VGNC Symbol;Acc:VGNC:87622],True,,,0.0821016679207484
ENSSSCG00000000084,,,False,,,0.08172566692034404
ENSSSCG00000006002,CCN3,cellular communication network factor 3 [Source:VGNC Symbol;Acc:VGNC:96575],True,,7988.0,0.08160833517710368
ENSSSCG00000018070,,,True,,,0.08089566727479298
ENSSSCG00000031904,UGT8,UDP glycosyltransferase 8 [Source:NCBI gene (formerly Entrezgene);Acc:100511825],True,,80214.0,0.07891866564750671
ENSSSCG00000005528,NDUFA8,NADH:ubiquinone oxidoreductase subunit A8 [Source:NCBI gene (formerly Entrezgene);Acc:100154443],True,,15721.0,0.07873733341693878
ENSSSCG00000001696,,mitochondrial ribosomal protein L14 [Source:VGNC Symbol;Acc:VGNC:90352],True,,,0.07869233191013336
ENSSSCG00000010925,PPP1R12B,protein phosphatase 1 regulatory subunit 12B [Source:VGNC Symbol;Acc:VGNC:96430],True,,244040.0,0.07710023534794648
ENSSSCG00000011885,FBXO40,F-box protein 40 [Source:VGNC Symbol;Acc:VGNC:88045],True,,37548.0,0.07709966599941254
ENSSSCG00000003078,CEACAM19,CEA cell adhesion molecule 19 [Source:VGNC Symbol;Acc:VGNC:96944],True,,22082.0,0.0770246684551239
ENSSSCG00000031728,ABRA,actin binding Rho activating protein [Source:NCBI gene (formerly Entrezgene);Acc:100154546],True,,10761.0,0.07645266751448314
ENSSSCG00000035796,,,False,,,0.07641771994531155
ENSSSCG00000046331,,,False,,,0.0761576642592748
ENSSSCG00000045854,,,False,,,0.07572433352470398
ENSSSCG00000040897,,,True,,,0.07567200064659119
ENSSSCG00000035103,PIGL,phosphatidylinositol glycan anchor biosynthesis class L [Source:VGNC Symbol;Acc:VGNC:91424],True,,134606.0,0.07536133130391438
ENSSSCG00000022797,PPP1R3B,protein phosphatase 1 regulatory subunit 3B [Source:VGNC Symbol;Acc:VGNC:95636],True,,15319.0,0.07452000180880229
ENSSSCG00000049525,,,False,,,0.07438333332538605
ENSSSCG00000036223,ACKR1,atypical chemokine receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:100154447],True,,1932.0,0.07415333390235901
ENSSSCG00000017062,TIMD4,T cell immunoglobulin and mucin domain containing 4 [Source:VGNC Symbol;Acc:VGNC:93985],True,,43934.0,0.07413133482138316
ENSSSCG00000046928,,,True,,,0.07331299781799316
ENSSSCG00000003547,,,False,,,0.07242666681607564
ENSSSCG00000022689,GADD45B,growth arrest and DNA damage inducible beta [Source:VGNC Symbol;Acc:VGNC:88317],True,,2683.0,0.07035286786655585
ENSSSCG00000038727,GDNF,glial cell derived neurotrophic factor [Source:VGNC Symbol;Acc:VGNC:88406],True,,27364.0,0.07019599775473277
ENSSSCG00000024938,SH3BP5,SH3 domain binding protein 5 [Source:VGNC Symbol;Acc:VGNC:92819],True,,87015.0,0.06889999906222026
ENSSSCG00000005198,KDM4C,lysine demethylase 4C [Source:VGNC Symbol;Acc:VGNC:89414],True,,454785.0,0.06875500082969666
ENSSSCG00000048045,,,True,,,0.06843600173791249
ENSSSCG00000010768,CFAP46,cilia and flagella associated protein 46 [Source:VGNC Symbol;Acc:VGNC:86601],True,,134431.0,0.06784533460934956
ENSSSCG00000011133,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:VGNC Symbol;Acc:VGNC:96480]",True,,109716.0,0.06749133268992107
ENSSSCG00000003240,,,True,,,0.06720933318138123
ENSSSCG00000039609,ANKRD33B,ankyrin repeat domain 33B [Source:VGNC Symbol;Acc:VGNC:85334],True,,93746.0,0.0670590673883756
ENSSSCG00000008648,RSAD2,radical S-adenosyl methionine domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:396752],True,,32682.0,0.06648083465794723
ENSSSCG00000022364,CPT1B,carnitine palmitoyltransferase 1B [Source:VGNC Symbol;Acc:VGNC:86965],True,,9825.0,0.06625266869862874
ENSSSCG00000041966,,,False,,,0.06598100066184998
ENSSSCG00000034127,SHISAL2A,shisa like 2A [Source:VGNC Symbol;Acc:VGNC:92851],True,,36515.0,0.0656653344631195
ENSSSCG00000037070,GRID2IP,Grid2 interacting protein [Source:VGNC Symbol;Acc:VGNC:88675],True,,54683.0,0.06495633224646251
ENSSSCG00000044108,,FXYD domain containing ion transport regulator 4 [Source:VGNC Symbol;Acc:VGNC:111116],True,,,0.0644876342266798
ENSSSCG00000013616,ZNF653,zinc finger protein 653 [Source:VGNC Symbol;Acc:VGNC:98429],True,,22412.0,0.06429133315881093
ENSSSCG00000018073,,,True,,,0.0641370341181755
ENSSSCG00000041512,,,True,,,0.06388733287652333
ENSSSCG00000011077,MSRB2,methionine sulfoxide reductase B2 [Source:VGNC Symbol;Acc:VGNC:103995],True,,26434.0,0.06351476535201073
ENSSSCG00000050441,,,False,,,0.06343230108420055
ENSSSCG00000002467,ASB2,ankyrin repeat and SOCS box containing 2 [Source:VGNC Symbol;Acc:VGNC:85564],True,,45048.0,0.06319100161393483
ENSSSCG00000006506,SYT11,synaptotagmin 11 [Source:VGNC Symbol;Acc:VGNC:93680],True,,25750.0,0.062164331475893654
ENSSSCG00000033954,VPS33B,VPS33B late endosome and lysosome associated [Source:UniProtKB Gene Name;Acc:A0A8D0LMG7],True,,23930.0,0.06143153210481008
ENSSSCG00000034266,CACNA1H,calcium voltage-gated channel subunit alpha1 H [Source:VGNC Symbol;Acc:VGNC:97041],True,,71066.0,0.06091233094533285
ENSSSCG00000034371,,,False,,,0.0608950008948644
ENSSSCG00000041187,,,True,,,0.06067966421445211
ENSSSCG00000040607,MAF,MAF bZIP transcription factor [Source:VGNC Symbol;Acc:VGNC:89945],True,,14894.0,0.06058300038178762
ENSSSCG00000004452,PRSS35,serine protease 35 [Source:VGNC Symbol;Acc:VGNC:91883],True,,13196.0,0.059809133410453796
ENSSSCG00000040973,,HYDIN axonemal central pair apparatus protein [Source:VGNC Symbol;Acc:VGNC:89011],True,,,0.05945733189582825
ENSSSCG00000011701,TM4SF18,transmembrane 4 L six family member 18 [Source:VGNC Symbol;Acc:VGNC:94031],True,,15916.0,0.059223333994547524
ENSSSCG00000021204,HOXA10,homeobox A10 [Source:VGNC Symbol;Acc:VGNC:88934],True,,9656.0,0.058154232800006866
ENSSSCG00000027257,PSMB1,proteasome 20S subunit beta 1 [Source:NCBI gene (formerly Entrezgene);Acc:100621969],True,,18211.0,0.05784576785905907
