Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN07785226,Brain,Brain,,Adult_>365d,Unknown
SAMN07785227,Liver,Liver,,Adult_>365d,Unknown
SAMN07785228,Liver,Liver,,Adult_>365d,Unknown
SAMN07785229,Lung,Lung,,Adult_>365d,Unknown
SAMN07785230,Lung,Lung,,Adult_>365d,Unknown
SAMN07785231,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785232,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785233,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785234,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785235,Brain,Brain,,Adult_>365d,Unknown
SAMN07785236,Brain,Brain,,Adult_>365d,Unknown
SAMN07785237,Liver,Liver,,Adult_>365d,Unknown
SAMN07785238,Liver,Liver,,Adult_>365d,Unknown
SAMN07785239,Lung,Lung,,Adult_>365d,Unknown
SAMN07785240,Lung,Lung,,Adult_>365d,Unknown
SAMN07785241,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785242,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785243,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785244,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785245,Brain,Brain,,Adult_>365d,Unknown
SAMN07785246,Brain,Brain,,Adult_>365d,Unknown
SAMN07785247,Liver,Liver,,Adult_>365d,Unknown
SAMN07785248,Liver,Liver,,Adult_>365d,Unknown
SAMN07785249,Lung,Lung,,Adult_>365d,Unknown
SAMN07785250,Lung,Lung,,Adult_>365d,Unknown
SAMN07785251,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785252,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785253,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785254,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785255,Brain,Brain,,Adult_>365d,Unknown
SAMN07785256,Brain,Brain,,Adult_>365d,Unknown
SAMN07785257,Liver,Liver,,Adult_>365d,Unknown
SAMN07785258,Liver,Liver,,Adult_>365d,Unknown
SAMN07785259,Lung,Lung,,Adult_>365d,Unknown
SAMN07785260,Lung,Lung,,Adult_>365d,Unknown
SAMN07785261,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785262,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMN07785263,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07785264,Spleen,Spleen,,Adult_>365d,Unknown
SAMN07821329,Blood,Blood,,Adult_>365d,Unknown
SAMN07821330,Blood,Blood,,Adult_>365d,Unknown
SAMN07821331,Blood,Blood,,Adult_>365d,Unknown
SAMN07821332,Blood,Blood,,Adult_>365d,Unknown
SAMN07821333,Blood,Blood,,Adult_>365d,Unknown
SAMN07821334,Blood,Blood,,Adult_>365d,Unknown
SAMN07821335,Blood,Blood,,Adult_>365d,Unknown
SAMN07821336,Unknown,Unknown,,Adult_>365d,Unknown
SAMN07821337,Unknown,Unknown,,Adult_>365d,Unknown
SAMN07821338,Blood,Blood,,Adult_>365d,Unknown
SAMN07821339,Blood,Blood,,Adult_>365d,Unknown
SAMN07821340,Blood,Blood,,Adult_>365d,Unknown
SAMN07822578,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822579,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822580,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822581,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822582,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822583,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822584,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822585,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822586,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822587,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822588,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822589,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822590,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822591,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07822592,Spleen,Spleen,7.0,Infant_0_20d,Unknown
SAMN07835414,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07835415,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07835416,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07835417,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07835418,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07835419,Uterus,Uterus,900.0,Adult_>365d,Female
SAMN07837331,Other,Other,,Adult_>365d,Male
SAMN07956242,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07956243,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07956244,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07956245,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07956246,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07956247,Ovary,Ovary,240.0,Post_pubertal_150_365d,Female
SAMN07959854,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07959855,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07959899,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959900,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959901,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959902,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959903,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959904,Spleen,Spleen,730.0,Adult_>365d,Unknown
SAMN07959905,Spleen,Spleen,180.0,Post_pubertal_150_365d,Unknown
SAMN07959906,Spleen,Spleen,180.0,Post_pubertal_150_365d,Unknown
SAMN07959907,Spleen,Spleen,180.0,Post_pubertal_150_365d,Unknown
SAMN07959908,Spleen,Spleen,30.0,Early childhood_21_59d,Female
SAMN07959909,Spleen,Spleen,30.0,Early childhood_21_59d,Female
SAMN07959910,Spleen,Spleen,30.0,Early childhood_21_59d,Female
SAMN07959911,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07959912,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07959913,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07959914,Spleen,Spleen,0.0,Infant_0_20d,Unknown
SAMN07975613,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07975614,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07975615,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07975638,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07975640,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07975641,Liver,Liver,150.0,Post_pubertal_150_365d,Unknown
SAMN07981758,Muscle,Muscle,,Adult_>365d,Male
SAMN07981759,Liver,Liver,,Adult_>365d,Male
SAMN07981760,Kidney,Kidney,,Adult_>365d,Male
SAMN07981761,Heart,Heart,,Adult_>365d,Male
SAMN07981762,Brain,Brain,,Adult_>365d,Male
SAMN08031334,Small intestine,Jejunum,28.0,Early childhood_21_59d,Male
SAMN08049025,Muscle,Muscle,170.0,Post_pubertal_150_365d,Female
SAMN08049026,Muscle,Muscle,170.0,Post_pubertal_150_365d,Female
SAMN08049156,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049157,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049158,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049159,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049160,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049161,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049162,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049163,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049164,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049165,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049166,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049167,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08049168,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN08096127,Embryo,Embryo,,Adult_>365d,Male
SAMN08096128,Embryo,Embryo,,Adult_>365d,Male
SAMN08096131,Embryo,Blastocyst,0.0,Infant_0_20d,Pooled
SAMN08096133,Embryo,Blastocyst,0.0,Infant_0_20d,Pooled
SAMN08096134,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096135,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096136,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096137,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096138,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096139,Embryo,Blastocyst,0.0,Infant_0_20d,Male
SAMN08096140,Embryo,Embryo,,Adult_>365d,Male
SAMN08096141,Embryo,Embryo,,Adult_>365d,Male
SAMN08096142,Embryo,Embryo,,Adult_>365d,Male
SAMN08096143,Embryo,Embryo,,Adult_>365d,Male
SAMN08096144,Embryo,Embryo,,Adult_>365d,Male
SAMN08096145,Embryo,Embryo,,Adult_>365d,Male
SAMN08096146,Embryo,Embryo,,Adult_>365d,Male
SAMN08096147,Embryo,Embryo,,Adult_>365d,Female
SAMN08096148,Embryo,Embryo,,Adult_>365d,Male
SAMN08096149,Embryo,Embryo,,Adult_>365d,Male
SAMN08096150,Embryo,Embryo,,Adult_>365d,Male
SAMN08096151,Embryo,Embryo,,Adult_>365d,Male
SAMN08108306,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08108504,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108505,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108506,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108507,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108508,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108509,Small intestine,Jejunum,28.0,Early childhood_21_59d,Unknown
SAMN08108510,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08108511,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08108512,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08108513,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08108514,Small intestine,Jejunum,21.0,Early childhood_21_59d,Unknown
SAMN08128398,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08128399,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08128400,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08128401,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08128402,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08128403,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08271721,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271722,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271723,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271724,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271725,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271726,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271727,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271728,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271729,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271730,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271731,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271732,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271733,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271734,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271735,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271736,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271737,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271738,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271739,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271740,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271741,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271742,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271743,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271744,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271745,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271746,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271747,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271748,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271749,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271750,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271751,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271752,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271753,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271754,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271755,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271756,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271757,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271758,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271759,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271760,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271761,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271762,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271763,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271764,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271765,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271766,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271767,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271768,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271769,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271770,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271771,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271772,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271773,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271774,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271775,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271776,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271777,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271778,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271779,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271780,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271781,Ovary,Ovary,,Adult_>365d,Unknown
SAMN08271782,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271783,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271784,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271785,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271786,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08271787,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08443938,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN08443939,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN08443940,iPS,iPS,,Adult_>365d,Unknown
SAMN08443941,iPS,iPS,,Adult_>365d,Unknown
SAMN08443942,iPS,iPS,,Adult_>365d,Unknown
SAMN08443943,iPS,iPS,,Adult_>365d,Unknown
SAMN08295149,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08295150,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08299282,Unknown,Unknown,239.0,Post_pubertal_150_365d,Female
SAMN08299284,Unknown,Unknown,235.0,Post_pubertal_150_365d,Neuter
SAMN08299285,Unknown,Unknown,241.0,Post_pubertal_150_365d,Neuter
SAMN08299286,Unknown,Unknown,244.0,Post_pubertal_150_365d,Female
SAMN08299287,Unknown,Unknown,241.0,Post_pubertal_150_365d,Neuter
SAMN08299288,Unknown,Unknown,249.0,Post_pubertal_150_365d,Female
SAMN08299289,Unknown,Unknown,249.0,Post_pubertal_150_365d,Female
SAMN08299290,Unknown,Unknown,241.0,Post_pubertal_150_365d,Neuter
SAMN08299291,Unknown,Unknown,250.0,Post_pubertal_150_365d,Female
SAMN08299292,Unknown,Unknown,237.0,Post_pubertal_150_365d,Female
SAMN08299293,Unknown,Unknown,233.0,Post_pubertal_150_365d,Neuter
SAMN08299294,Unknown,Unknown,243.0,Post_pubertal_150_365d,Neuter
SAMN08299295,Unknown,Unknown,235.0,Post_pubertal_150_365d,Female
SAMN08299296,Unknown,Unknown,243.0,Post_pubertal_150_365d,Neuter
SAMN08299297,Unknown,Unknown,237.0,Post_pubertal_150_365d,Neuter
SAMN08299298,Unknown,Unknown,247.0,Post_pubertal_150_365d,Female
SAMN08299299,Unknown,Unknown,243.0,Post_pubertal_150_365d,Female
SAMN08299300,Unknown,Unknown,249.0,Post_pubertal_150_365d,Neuter
SAMN08328453,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328454,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328455,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328456,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328457,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328458,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328459,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328460,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328461,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328462,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328463,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328464,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328465,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328466,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328467,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328468,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328469,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328470,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328471,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328472,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328473,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328474,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328475,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328476,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328477,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328478,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328479,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328480,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328481,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328482,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328483,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328484,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328485,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328486,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328487,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328488,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328489,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328490,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08328491,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08328492,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN08358028,Ovary,Ovary,,Adult_>365d,Female
SAMN08358029,Ovary,Ovary,,Adult_>365d,Female
SAMN08358030,Ovary,Ovary,,Adult_>365d,Female
SAMN08358031,Ovary,Ovary,,Adult_>365d,Female
SAMN08358032,Ovary,Ovary,,Adult_>365d,Female
SAMN08358033,Ovary,Ovary,,Adult_>365d,Female
SAMN08358034,Ovary,Ovary,,Adult_>365d,Female
SAMN08358035,Ovary,Ovary,,Adult_>365d,Female
SAMN08358036,Ovary,Ovary,,Adult_>365d,Female
SAMN08358037,Ovary,Ovary,,Adult_>365d,Female
SAMN08358038,Ovary,Ovary,,Adult_>365d,Female
SAMN08358039,Ovary,Ovary,,Adult_>365d,Female
SAMN08389489,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389490,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389491,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389492,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389493,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08389494,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08389495,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389496,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389497,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389498,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389499,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08389500,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389501,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389502,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08389503,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389504,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389505,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389506,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389507,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389508,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08389509,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08389510,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08462903,Lymph node,Lymph node,1.0,Infant_0_20d,Unknown
SAMN08462904,Lymph node,Lymph node,1.0,Infant_0_20d,Unknown
SAMN08462905,Lymph node,Lymph node,1.0,Infant_0_20d,Unknown
SAMN08462906,Lymph node,Lymph node,1.0,Infant_0_20d,Unknown
SAMN08462907,Lymph node,Lymph node,1.0,Infant_0_20d,Unknown
SAMN08462922,Other,Other,0.0,Infant_0_20d,Unknown
SAMN08462923,Other,Other,0.0,Infant_0_20d,Unknown
SAMN08462924,Other,Other,0.0,Infant_0_20d,Unknown
SAMN08462925,Other,Other,0.0,Infant_0_20d,Unknown
SAMN08462926,Other,Other,0.0,Infant_0_20d,Unknown
SAMN08513739,Placenta,Placenta,,Adult_>365d,Unknown
SAMN08513740,Placenta,Placenta,,Adult_>365d,Unknown
SAMN08513741,Placenta,Placenta,,Adult_>365d,Unknown
SAMN08513742,Placenta,Placenta,,Adult_>365d,Female
SAMN08513743,Placenta,Placenta,,Adult_>365d,Female
SAMN08513744,Placenta,Placenta,,Adult_>365d,Female
SAMN08513745,Placenta,Placenta,,Adult_>365d,Female
SAMN08513746,Placenta,Placenta,,Adult_>365d,Female
SAMN08513747,Placenta,Placenta,,Adult_>365d,Female
SAMN08513845,Placenta,Placenta,,Adult_>365d,Unknown
SAMN08516726,Other,Other,7.0,Infant_0_20d,Male
SAMN08516727,Other,Other,7.0,Infant_0_20d,Male
SAMN08516728,Testis,Testis,7.0,Infant_0_20d,Male
SAMN08516729,Testis,Testis,7.0,Infant_0_20d,Male
SAMN08518598,Adipose,Adipose,,Adult_>365d,Male
SAMN08518601,Adipose,Adipose,,Adult_>365d,Male
SAMN08518602,Unknown,Unknown,,Adult_>365d,Male
SAMN08518603,Adipose,Adipose,,Adult_>365d,Male
SAMN08631171,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631172,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631173,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631174,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631175,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631176,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631177,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631178,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631179,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631180,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631181,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631182,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631183,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631184,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631185,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08631186,Unknown,Unknown,35.0,Early childhood_21_59d,Unknown
SAMN08713001,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713002,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713003,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713004,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713005,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713006,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713007,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713008,Cartilage,Cartilage,,Adult_>365d,Unknown
SAMN08713009,Other,Other,,Adult_>365d,Unknown
SAMN08713010,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713011,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713012,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713013,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713014,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08713015,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08729655,Muscle,Muscle,,Adult_>365d,Male
SAMN08729656,Muscle,Muscle,,Adult_>365d,Male
SAMN08729657,Muscle,Muscle,,Adult_>365d,Male
SAMN08729658,Muscle,Muscle,,Adult_>365d,Male
SAMN08729659,Muscle,Muscle,,Adult_>365d,Male
SAMN08729660,Muscle,Muscle,,Adult_>365d,Male
SAMN08767036,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767037,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767038,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767039,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767040,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767041,Spleen,Spleen,77.0,Pre_pubertal_60_149d,Unknown
SAMN08767135,Other,Other,,Adult_>365d,Unknown
SAMN08767136,Other,Other,,Adult_>365d,Unknown
SAMN08767137,Other,Other,,Adult_>365d,Unknown
SAMN08767138,Other,Other,,Adult_>365d,Unknown
SAMN08767139,Other,Other,,Adult_>365d,Unknown
SAMN08767140,Other,Other,,Adult_>365d,Unknown
SAMN08801040,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801041,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801042,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801043,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801044,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801045,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801046,Other,Other,90.0,Pre_pubertal_60_149d,Female
