Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMN04521403,-0.222349037241182,-9.97353349835536,Blood,Unknown
SAMEA3720873,1.34444233326987,-9.09829317242762,Blood,Post_pubertal_150_365d
SAMN11874909,-8.40999976248666,-8.34234939725062,Blood,Early childhood_21_59d
SAMEA3720882,1.60405787377433,-8.9689787498202,Blood,Post_pubertal_150_365d
SAMN06604152,1.27327343373374,-9.83971010357997,Blood,Unknown
SAMN02440186,-8.23930207343026,-8.53325544507167,Blood,Early childhood_21_59d
SAMN06604133,1.36171158700065,-9.75099645764491,Blood,Unknown
SAMN11874924,-8.43535033316537,-8.39657293469569,Blood,Early childhood_21_59d
SAMN11874914,-8.30013695807382,-8.46135746152064,Blood,Early childhood_21_59d
SAMEA5185768,1.94674905686454,-10.6677816978182,Blood,Unknown
SAMN06604159,1.41033526806907,-9.76606451184413,Blood,Unknown
SAMN04461395,-0.357916998501858,-10.4556454292025,Blood,Early childhood_21_59d
SAMN15858750,-7.98082915396615,-9.62361990124842,Blood,Early childhood_21_59d
SAMEA5185802,1.91950019745902,-10.9375313392367,Blood,Unknown
SAMN06604121,1.07500180153922,-10.1679724326815,Blood,Unknown
SAMN06604119,1.24118825345115,-9.75461374432704,Blood,Unknown
SAMN04521388,0.033915962267676,-10.0370186439242,Blood,Unknown
SAMN06604109,1.19384297280387,-9.7362660041537,Blood,Unknown
SAMN04287613,-0.544469614338121,-9.99924455792567,Blood,Unknown
SAMEA3720876,1.44657799153403,-9.31012140423915,Blood,Post_pubertal_150_365d
SAMEA3720888,1.64289196877555,-9.00018106610438,Blood,Post_pubertal_150_365d
SAMN04521377,-0.0114272281639188,-10.0787581077304,Blood,Unknown
SAMN08976478,-8.2613758191578,-9.28841768414637,Blood,Early childhood_21_59d
SAMEA5185772,1.87572583108024,-10.5710762611117,Blood,Unknown
SAMN04521420,-0.168168951582155,-9.87656961590907,Blood,Unknown
SAMEA3720872,1.27405568509177,-9.08519827038905,Blood,Post_pubertal_150_365d
SAMEA3720875,1.42301222233848,-9.1472014060702,Blood,Post_pubertal_150_365d
SAMN06604123,1.01727327256278,-10.0922487846102,Blood,Unknown
SAMN10689845,0.78167792706565,-9.61923967511317,Blood,Unknown
SAMN15048425,0.641148652125159,-10.3208855262484,Blood,Early childhood_21_59d
SAMEA5185764,1.81548007874564,-10.9468172660556,Blood,Unknown
SAMN06604100,1.15916844754294,-9.65193067700526,Blood,Unknown
SAMN06209410,1.56088491826133,-10.6042355170932,Blood,Pre_pubertal_60_149d
SAMN04461357,-0.548949469637117,-10.2894791236605,Blood,Early childhood_21_59d
SAMEA5185747,1.75799402146415,-10.927224027225,Blood,Unknown
SAMEA2337686,1.68883808999137,-10.5395973792758,Blood,Unknown
SAMN10601923,0.764289702463904,-10.0490549674716,Blood,Post_pubertal_150_365d
SAMN11874928,-8.43127051443978,-8.44172798306605,Blood,Early childhood_21_59d
SAMEA5185749,1.76167735009269,-10.886434423038,Blood,Unknown
SAMN15858749,-7.96370831580087,-9.50397382886073,Blood,Early childhood_21_59d
SAMEA5185744,1.86613925843314,-10.9215744605746,Blood,Unknown
SAMN02904336,-8.24757996649667,-8.59690700680873,Blood,Early childhood_21_59d
SAMN15857527,-8.49142829031869,-8.55918203503749,Blood,Early childhood_21_59d
SAMN06604111,1.18889030366019,-9.93894659192225,Blood,Unknown
SAMN04461415,-0.597327028226098,-10.453328954288,Blood,Early childhood_21_59d
SAMN09098490,-8.21025315375253,-8.65901695401332,Blood,Unknown
SAMEA103939812,1.56842836289481,-9.31882082135341,Blood,Unknown
SAMN04461408,-0.326369725923976,-10.1740454307284,Blood,Early childhood_21_59d
SAMN14218485,0.598346616316596,-10.3626946082797,Blood,Pre_pubertal_60_149d
SAMN06604126,1.42956742196158,-10.0055225959506,Blood,Unknown
SAMN11874929,-8.4598473653309,-8.38990293652675,Blood,Early childhood_21_59d
SAMN06604108,1.31424411683158,-9.94996343762538,Blood,Unknown
SAMEA2337683,1.7377172365673,-10.6910990348544,Blood,Unknown
SAMN07210906,0.674092973757544,-10.2575138679232,Blood,Early childhood_21_59d
SAMN15858744,-8.009570990514,-9.53882299573085,Blood,Early childhood_21_59d
SAMEA3720896,1.41853782086448,-9.18488680035731,Blood,Post_pubertal_150_365d
SAMN07821334,1.64302572159843,-10.4370554557528,Blood,Unknown
SAMN06604155,1.26987334637717,-9.73159967572352,Blood,Unknown
SAMN15858742,-8.02640429587289,-9.4647120109286,Blood,Early childhood_21_59d
SAMEA3720892,1.66101583390311,-9.13569341809413,Blood,Post_pubertal_150_365d
SAMEA4436897,-8.14762917609139,-8.63675008923671,Blood,Unknown
SAMN04461355,-0.391585793171069,-10.1340559592929,Blood,Early childhood_21_59d
SAMEA2337677,1.75245841889457,-10.6693533530917,Blood,Unknown
SAMN15858754,-7.99948397726937,-9.51451860577723,Blood,Early childhood_21_59d
SAMN06209414,1.6467224016674,-10.73482023389,Blood,Pre_pubertal_60_149d
SAMN10713469,0.578412736941138,-10.2918127647128,Blood,Unknown
SAMN09948484,0.867002691317359,15.1221352943693,Small intestine,Early childhood_21_59d
SAMN12251711,-3.96656766982003,15.7032204994474,Small intestine,Post_pubertal_150_365d
SAMN10456599,-4.05856433958932,17.2422162422452,Small intestine,Unknown
SAMN13901547,-5.08023825735971,14.9989510902677,Small intestine,Early childhood_21_59d
SAMN12222117,-3.10251680464669,14.3290196785245,Small intestine,Pre_pubertal_60_149d
SAMN11258783,-3.80167690367623,15.34925474017,Small intestine,Unknown
SAMN13676590,-2.78759447188302,15.3158208259855,Small intestine,Infant_0_20d
SAMN11258789,-3.56999507994576,15.4531308540616,Small intestine,Unknown
SAMN02364665,-3.21923009009286,14.1342440971647,Small intestine,Unknown
SAMN10456639,-4.0028366193287,16.7200566658292,Small intestine,Unknown
SAMN12698519,-2.41231933684274,15.6883622535978,Small intestine,Early childhood_21_59d
SAMN11248535,-3.36808768362924,14.7411614784513,Small intestine,Unknown
SAMEA7629038,-4.1319185838215,12.1258727440152,Small intestine,Infant_0_20d
SAMN14543360,-3.81712356657906,13.4705230125699,Small intestine,Early childhood_21_59d
SAMN07541808,-2.74672833533212,15.4530488380704,Small intestine,Infant_0_20d
SAMN12698518,-2.44750181288644,15.6551877388273,Small intestine,Early childhood_21_59d
SAMN13901549,-5.26476374716683,14.8975678810392,Small intestine,Early childhood_21_59d
SAMN13901541,-5.27342024893685,14.7758132347379,Small intestine,Early childhood_21_59d
SAMN11124330,-3.04989281744882,14.2487584480558,Small intestine,Pre_pubertal_60_149d
SAMEA6850442,-1.77807954401895,14.147974146298,Small intestine,Adult
SAMN13707224,-3.94897404761239,12.1406899818693,Small intestine,Infant_0_20d
SAMN12698516,-2.41862789244576,15.6655770668302,Small intestine,Early childhood_21_59d
SAMN10456683,-3.9495660409443,17.1980611213956,Small intestine,Unknown
SAMN11124320,-3.04384008498116,14.3071528801236,Small intestine,Pre_pubertal_60_149d
SAMEA6850438,-2.42756763548776,14.1293517479215,Small intestine,Adult
SAMN09948493,0.869465436030188,15.1295272239957,Small intestine,Early childhood_21_59d
SAMN13901544,-5.27835885138436,14.837912691525,Small intestine,Early childhood_21_59d
SAMN09453382,-2.77814713568612,15.2688847908292,Small intestine,Early childhood_21_59d
SAMN14543361,-3.91889778227731,13.1807500252042,Small intestine,Early childhood_21_59d
SAMN12251716,-4.00346246809884,15.4436189064298,Small intestine,Post_pubertal_150_365d
SAMN09453383,-2.79540220351144,15.3802205452237,Small intestine,Early childhood_21_59d
SAMN12222114,-3.166393671941,14.3271647819791,Small intestine,Pre_pubertal_60_149d
SAMN12251708,-3.91947690100594,15.5371686348234,Small intestine,Post_pubertal_150_365d
SAMN14543344,-3.75884786696359,13.2551833519254,Small intestine,Early childhood_21_59d
SAMN11258800,-3.56958499998971,15.3996850380216,Small intestine,Unknown
SAMN08108510,-2.72977343649789,13.8712960609708,Small intestine,Early childhood_21_59d
SAMN10144261,0.640180672694007,1.76185811846593,Small intestine,Unknown
SAMN13707228,-4.02420607657357,12.0141211876188,Small intestine,Infant_0_20d
SAMN16203737,-2.97728839964791,14.4087249168668,Small intestine,Unknown
SAMN14543351,-3.78967276663705,13.3169204124723,Small intestine,Early childhood_21_59d
SAMN14543347,-3.97244468779489,13.0400782951627,Small intestine,Early childhood_21_59d
SAMN13110734,-4.06326643080636,11.4974633583341,Small intestine,Unknown
SAMEA6850440,-1.94189873785897,14.1377240547452,Small intestine,Adult
SAMN13901545,-5.22334376425668,14.8606101402555,Small intestine,Early childhood_21_59d
SAMN13110712,-4.51262751669808,11.8158170112882,Small intestine,Unknown
SAMN10456690,-3.88738623709603,17.4557458290372,Small intestine,Unknown
SAMN13901534,-5.32716837973519,14.80388654559,Small intestine,Early childhood_21_59d
SAMN13707230,-3.99006095976754,11.9198371300016,Small intestine,Infant_0_20d
SAMN13110711,-4.40069094748422,11.7054482826505,Small intestine,Unknown
SAMN12251712,-3.95447174162789,15.514034403256,Small intestine,Post_pubertal_150_365d
SAMN11258774,-3.6755591973774,15.3910104164396,Small intestine,Unknown
SAMEA6850444,-1.86434522719308,14.1544667610441,Small intestine,Adult
SAMN11258798,-3.6763030633442,15.4359780678068,Small intestine,Unknown
SAMN11258794,-3.66475835890695,15.3402024635587,Small intestine,Unknown
SAMN11258777,-3.66216627211495,15.5191232094083,Small intestine,Unknown
SAMN14543345,-3.82772246451302,13.2206508049283,Small intestine,Early childhood_21_59d
SAMN11258779,-3.75795546622201,15.0131112465177,Small intestine,Unknown
SAMN12251707,-4.07337537856027,15.4979173073087,Small intestine,Post_pubertal_150_365d
SAMEA4454598,-3.21844426245614,14.266605509213,Small intestine,Post_pubertal_150_365d
SAMN10456699,-4.01919261069222,16.6691304573331,Small intestine,Unknown
SAMN13110721,-4.53312436194345,11.6143714317594,Small intestine,Unknown
SAMN11280624,-3.50139943213387,14.7833882698331,Small intestine,Unknown
SAMN08108514,-2.74914351553842,13.8289243110929,Small intestine,Early childhood_21_59d
SAMN14543350,-3.95516553969308,12.9276009926114,Small intestine,Early childhood_21_59d
SAMN08108507,-2.82233205885812,13.9456664451871,Small intestine,Early childhood_21_59d
SAMN13901540,-5.13323203177377,14.8884326347623,Small intestine,Early childhood_21_59d
SAMN10456700,-3.93615618796273,16.5032292732511,Small intestine,Unknown
SAMN13901551,-5.10625210852548,14.9834824928556,Small intestine,Early childhood_21_59d
SAMN10456598,-3.93139902205392,17.2966653236661,Small intestine,Unknown
SAMN12251715,-3.97313276381417,15.4119969734464,Small intestine,Post_pubertal_150_365d
SAMN10456601,-4.05258813948556,17.1519395241056,Small intestine,Unknown
SAMEA6850450,-2.11642542929574,14.1072150596891,Small intestine,Adult
SAMN08108509,-2.78969017119332,13.8553668388639,Small intestine,Early childhood_21_59d
SAMEA6850464,-2.24634412379189,14.0965062507901,Small intestine,Adult
SAMN10456698,-3.9567305192463,16.620796335629,Small intestine,Unknown
SAMN10456580,-3.94777170271798,17.2460671791349,Small intestine,Unknown
SAMN13901553,-3.55738297552987,14.747188700131,Small intestine,Early childhood_21_59d
SAMN13901535,-5.32609072775765,14.7628327736173,Small intestine,Early childhood_21_59d
SAMN10456607,-3.99832216353341,17.3833447822843,Small intestine,Unknown
SAMN12251710,-4.03876033873483,15.2012788185392,Small intestine,Post_pubertal_150_365d
SAMN11258773,-3.80906978697701,15.009040010861,Small intestine,Unknown
SAMN13901552,-3.53360239119454,14.5925628074918,Small intestine,Early childhood_21_59d
SAMN13110732,-4.0176116570942,11.5851451286588,Small intestine,Unknown
SAMN14543358,-3.89006248564645,12.9412566551481,Small intestine,Early childhood_21_59d
SAMN14543346,-3.90724245161935,13.0440122017179,Small intestine,Early childhood_21_59d
SAMN13110717,-4.10521355719491,11.5687743553434,Small intestine,Unknown
SAMN13110747,-4.16246739478036,11.6091338524137,Small intestine,Unknown
SAMN13707226,-4.02270547003671,12.0062543281827,Small intestine,Infant_0_20d
SAMN09948492,0.897898639727393,15.1552659401212,Small intestine,Early childhood_21_59d
SAMN10456691,-3.89897934050485,17.2758218178068,Small intestine,Unknown
SAMN14501573,1.05209144501762,1.58248914568761,Small intestine,Unknown
SAMN13110725,-4.39481392950936,11.8352195152555,Small intestine,Unknown
SAMN10456682,-4.00188962073251,17.1982270607267,Small intestine,Unknown
SAMEA6850458,-1.78394714445992,14.1556025871549,Small intestine,Adult
SAMN09948489,0.933483327914038,15.1905309089933,Small intestine,Early childhood_21_59d
SAMN10456608,-4.0750919923298,17.2805653938566,Small intestine,Unknown
SAMN08108506,-2.70519558043405,13.8179484733854,Small intestine,Early childhood_21_59d
SAMN09948495,0.979247774172583,15.2390328773771,Small intestine,Early childhood_21_59d
SAMN08108306,-2.90350094885751,13.9453927406583,Small intestine,Early childhood_21_59d
SAMN10456606,-3.94908610434457,16.4156495460782,Small intestine,Unknown
SAMN11124328,-2.95715848059579,14.3126622566495,Small intestine,Pre_pubertal_60_149d
SAMN11258782,-3.6783155545704,15.3503381141935,Small intestine,Unknown
SAMN10456635,-4.10280624480172,17.4145661720548,Small intestine,Unknown
SAMN11258787,-3.83675447554513,14.9110881218229,Small intestine,Unknown
SAMN11258772,-3.37557927222177,14.884166849545,Small intestine,Unknown
SAMN10456597,-3.9786244973652,17.192407740048,Small intestine,Unknown
SAMN13110705,-4.10183969588204,11.5801812538419,Small intestine,Unknown
SAMEA4454596,-3.35517302603646,14.2208854088102,Small intestine,Post_pubertal_150_365d
SAMN12222112,-3.13375583739205,14.40860189288,Small intestine,Pre_pubertal_60_149d
SAMN11258797,-3.74484411330148,15.3959885963712,Small intestine,Unknown
SAMN09948490,0.939891304064551,15.199201715878,Small intestine,Early childhood_21_59d
SAMN12222115,-3.15433708281442,14.2178260216031,Small intestine,Pre_pubertal_60_149d
SAMN14116975,0.748277153063575,1.57915867655614,Small intestine,Unknown
SAMN13110714,-4.58545437903329,11.583481920651,Small intestine,Unknown
SAMN13110738,-3.96528473944589,11.5421563514982,Small intestine,Unknown
SAMN10456688,-3.92734757513925,16.1843587288175,Small intestine,Unknown
SAMN02364667,-3.29032174200936,14.1651345619474,Small intestine,Unknown
SAMN11258775,-3.8537510976307,15.034237993649,Small intestine,Unknown
SAMN13110707,-4.32761851401254,11.668611658505,Small intestine,Unknown
SAMN13110704,-4.01716033072396,11.5246964821134,Small intestine,Unknown
SAMEA6850460,-1.7252030715458,14.2264405617032,Small intestine,Adult
SAMN11248549,-3.34312859625741,14.8292876610074,Small intestine,Unknown
SAMN13901537,-5.33362189383431,14.8289204963956,Small intestine,Early childhood_21_59d
SAMN14300018,-3.60325327963754,14.7754966148649,Small intestine,Early childhood_21_59d
SAMN13110727,-4.56010047049447,11.6872798332486,Small intestine,Unknown
SAMN13110713,-4.53683272452279,11.7368480095182,Small intestine,Unknown
SAMN08108505,-2.75647870154305,13.8821107277189,Small intestine,Early childhood_21_59d
SAMN10456685,-4.08029094786569,17.2638169655118,Small intestine,Unknown
SAMN12251706,-4.01928821654244,15.454069269589,Small intestine,Post_pubertal_150_365d
SAMN08108512,-2.69719949812814,13.7800256141935,Small intestine,Early childhood_21_59d
SAMN10456686,-3.92119995207711,17.2436429390226,Small intestine,Unknown
SAMN12222113,-3.27391449065133,14.4645263084684,Small intestine,Pre_pubertal_60_149d
SAMN10456609,-4.06688753218575,17.2152978309903,Small intestine,Unknown
SAMEA6850462,-2.22181526274606,14.1219226249967,Small intestine,Adult
SAMN08108508,-2.75650611967965,13.9527818092618,Small intestine,Early childhood_21_59d
SAMEA6850456,-1.83736435027047,14.1793395408902,Small intestine,Adult
SAMN14543362,-3.86541668028756,13.1203280815397,Small intestine,Early childhood_21_59d
SAMN09453378,-2.84254852385446,15.3788586982999,Small intestine,Early childhood_21_59d
SAMN09948501,1.03426906018333,15.290229929379,Small intestine,Early childhood_21_59d
SAMN09948491,0.969819869089881,15.2273427376066,Small intestine,Early childhood_21_59d
SAMN10456689,-3.98080316634103,16.5420380958829,Small intestine,Unknown
SAMN13901539,-5.25045434088632,14.8350697883878,Small intestine,Early childhood_21_59d
SAMN13901550,-5.20705643744393,14.9885245689664,Small intestine,Early childhood_21_59d
SAMN11124326,-3.01782575697823,14.4097272285734,Small intestine,Pre_pubertal_60_149d
SAMN09948496,0.959777678538123,15.2187653908048,Small intestine,Early childhood_21_59d
SAMN09948497,0.994902457285681,15.2508336433683,Small intestine,Early childhood_21_59d
SAMN13901558,-3.61564746947213,14.6246405967985,Small intestine,Early childhood_21_59d
SAMN13901556,-3.59023514838143,14.7600413688932,Small intestine,Early childhood_21_59d
SAMN11258796,-3.80567542166635,15.0759641060148,Small intestine,Unknown
SAMN11280637,-3.54429498763009,14.8358441719327,Small intestine,Unknown
SAMN13110728,-4.53559676260873,11.7092210182462,Small intestine,Unknown
SAMN14543355,-3.96969238371774,13.0100556740079,Small intestine,Early childhood_21_59d
SAMEA6850452,-1.9049601897709,14.114602220944,Small intestine,Adult
SAMN13110716,-4.44074717612191,11.679839266232,Small intestine,Unknown
SAMN08031334,-3.27776089758798,15.0267917045865,Small intestine,Early childhood_21_59d
SAMN08108511,-2.83270374388619,13.920190943173,Small intestine,Early childhood_21_59d
SAMN13110731,-4.51788607687875,11.6149655708585,Small intestine,Unknown
SAMN12222116,-3.16029873938485,14.3188887962613,Small intestine,Pre_pubertal_60_149d
SAMN13110746,-4.23439017386361,11.5694028267179,Small intestine,Unknown
SAMN13110735,-4.04201069922372,11.6191197761808,Small intestine,Unknown
SAMN10456603,-3.9575747594349,16.5571366676603,Small intestine,Unknown
SAMN11258785,-3.86519137473031,14.9446946510587,Small intestine,Unknown
SAMN13901542,-5.29877129645272,14.7995568641935,Small intestine,Early childhood_21_59d
SAMN12251713,-4.05456915945931,15.5413152107511,Small intestine,Post_pubertal_150_365d
SAMN13110733,-4.02561322302743,11.6805831321988,Small intestine,Unknown
SAMN14543343,-4.01048842520638,12.8779012092862,Small intestine,Early childhood_21_59d
SAMN13110710,-4.38218918890878,11.5790254005704,Small intestine,Unknown
SAMN10456640,-3.91617528052255,16.8430463203702,Small intestine,Unknown
SAMN12698512,-2.53213897795602,15.5679303535734,Small intestine,Early childhood_21_59d
SAMN12251705,-4.0569924458973,15.1969643959318,Small intestine,Post_pubertal_150_365d
SAMN09948487,0.797313059855262,15.0792151817594,Small intestine,Early childhood_21_59d
SAMN10456687,-3.96364680380746,17.3116876014982,Small intestine,Unknown
SAMN12251709,-4.06844273657723,15.3737355598722,Small intestine,Post_pubertal_150_365d
SAMN09948494,0.888371433306494,15.1480561622892,Small intestine,Early childhood_21_59d
SAMN11258780,-3.87783804984017,15.0958339103971,Small intestine,Unknown
SAMN08108504,-2.79016414732858,13.9837027916227,Small intestine,Early childhood_21_59d
SAMN13110715,-4.44843808264657,11.7746793159757,Small intestine,Unknown
SAMN13110749,-4.1746489152424,11.6159964927945,Small intestine,Unknown
SAMN10456600,-3.91494170279427,16.9591199287687,Small intestine,Unknown
SAMN13110730,-4.36330810637399,11.8420735725675,Small intestine,Unknown
SAMN13110739,-4.19135013670846,11.4797479042325,Small intestine,Unknown
SAMEA7629035,-4.11251154990121,12.385598314694,Small intestine,Infant_0_20d
SAMN11258786,-3.63225046248361,15.2656976112638,Small intestine,Unknown
SAMN13110743,-4.05854669661447,11.5615807899747,Small intestine,Unknown
SAMN09948498,0.948914851237097,15.2064839729581,Small intestine,Early childhood_21_59d
SAMN14543363,-3.91777435393258,13.0835591682706,Small intestine,Early childhood_21_59d
SAMN12698521,-2.4102114781849,15.6972981819425,Small intestine,Unknown
SAMN12698517,-2.4279698476307,15.6817933449064,Small intestine,Early childhood_21_59d
SAMN14543356,-3.90728894324227,13.0917922386442,Small intestine,Early childhood_21_59d
SAMN13110744,-4.28011480421945,11.6308947929654,Small intestine,Unknown
SAMN13110703,-4.01851693243905,11.611353052548,Small intestine,Unknown
SAMN14543349,-4.03108659834786,13.1545306572233,Small intestine,Early childhood_21_59d
SAMN13707222,-4.0295962438099,11.961878908566,Small intestine,Infant_0_20d
SAMEA6850448,-1.75969747157021,14.102301729611,Small intestine,Adult
SAMN14543352,-3.83031312079354,13.5223046669278,Small intestine,Early childhood_21_59d
SAMN10456637,-4.0005606755726,16.7700177559171,Small intestine,Unknown
SAMN11258799,-3.69711152167245,15.5223122963224,Small intestine,Unknown
SAMN09948500,0.947166885424414,15.2037240394864,Small intestine,Early childhood_21_59d
SAMN12698523,-2.42773738951608,15.6828385719571,Small intestine,Unknown
SAMN09948486,0.917206253100196,15.1774999031339,Small intestine,Early childhood_21_59d
SAMEA7226790,-11.5132779225819,12.2329312691007,Lung,Unknown
SAMEA72289168,-10.7988432988636,11.2987643608365,Lung,Unknown
SAMEA7629011,0.184999133635321,1.78135002940038,Lung,Infant_0_20d
SAMEA7629012,0.273446466017523,1.8719362148557,Lung,Infant_0_20d
SAMEA7629013,0.327313925314704,1.84464825480321,Lung,Infant_0_20d
SAMEA7629014,0.247879947710791,1.77374042361119,Lung,Infant_0_20d
SAMEA7629261,0.129443790007392,1.67928541987279,Lung,Unknown
SAMEA7629268,0.0905317917354495,1.61738218157628,Lung,Unknown
SAMEA7629275,0.124117638159552,1.65330733149388,Lung,Unknown
SAMEA7629282,0.142602886248389,1.61897624819615,Lung,Unknown
SAMN01907295,-12.0905961141102,12.5303841957364,Lung,Unknown
SAMN03699802,-12.3221329793446,12.53275789111,Lung,Early childhood_21_59d
SAMN03699803,-12.1205100163929,12.585432184628,Lung,Early childhood_21_59d
SAMN03699804,-12.2887553319447,12.6204511055265,Lung,Early childhood_21_59d
SAMN03699805,-12.1885518178455,12.5588837990079,Lung,Early childhood_21_59d
SAMN03699806,-12.425758276891,12.4298554786954,Lung,Early childhood_21_59d
SAMN03699807,-12.1993273839466,12.5477820762906,Lung,Early childhood_21_59d
SAMN03699808,-12.2643927678578,12.683052195004,Lung,Early childhood_21_59d
SAMN03699809,-12.295197401952,12.5888034233365,Lung,Early childhood_21_59d
SAMN04038565,-8.2730511769764,-8.87093816907069,Lung,Early childhood_21_59d
SAMN04038566,-8.16816845984384,-9.22370325238368,Lung,Early childhood_21_59d
SAMN04161465,-11.776829634618,12.5806809791837,Lung,Pre_pubertal_60_149d
SAMN04161466,-11.8158244237415,12.4801570305143,Lung,Pre_pubertal_60_149d
SAMN04161467,-11.811575804662,12.5823584923063,Lung,Pre_pubertal_60_149d
SAMN04161468,-11.775066290807,12.6022893318448,Lung,Pre_pubertal_60_149d
SAMN04484928,-12.0484370336048,12.4568749794278,Lung,Pre_pubertal_60_149d
SAMN04484938,-11.9740723714344,12.2829562553678,Lung,Pre_pubertal_60_149d
SAMN04484948,-11.9254101857655,12.3936044105802,Lung,Pre_pubertal_60_149d
SAMN04484953,-11.9286736592762,12.4562188514982,Lung,Pre_pubertal_60_149d
SAMN04484958,-11.9614848241322,12.4058543571744,Lung,Pre_pubertal_60_149d
SAMN04484968,-11.9927987203114,12.4978696235929,Lung,Pre_pubertal_60_149d
SAMN04484980,-12.0373620137684,12.5192204841886,Lung,Pre_pubertal_60_149d
SAMN04484998,-11.9108647450916,12.4858952888761,Lung,Pre_pubertal_60_149d
SAMN06200051,-11.2084826573841,11.2442695030485,Lung,Early childhood_21_59d
SAMN06200052,-11.1390923604481,11.2591992744718,Lung,Early childhood_21_59d
SAMN06200053,-11.1396664723866,11.2735778221402,Lung,Early childhood_21_59d
SAMN06200054,-11.2427548512928,11.2047549614225,Lung,Early childhood_21_59d
SAMN06200055,-11.2556847676746,11.3780642875944,Lung,Early childhood_21_59d
SAMN06200056,-11.2067231282703,11.2869140037809,Lung,Early childhood_21_59d
SAMN06200057,-11.1303795918934,11.2091523536954,Lung,Early childhood_21_59d
SAMN06200058,-11.122553740453,11.2179900535856,Lung,Early childhood_21_59d
SAMN06242667,-10.8338927373402,11.6852265724454,Lung,Post_pubertal_150_365d
SAMN06242670,-10.7955578908436,11.6240741142545,Lung,Post_pubertal_150_365d
SAMN06242673,-10.8786048039906,11.6923886665616,Lung,Post_pubertal_150_365d
SAMN06242684,-11.0005148992054,11.508940828732,Lung,Post_pubertal_150_365d
SAMN06242689,-10.8240803822987,11.5506812462125,Lung,Post_pubertal_150_365d
SAMN06242691,-10.9002846822254,11.5173455604825,Lung,Post_pubertal_150_365d
SAMN07313358,-3.30571309180184,6.45647252886632,Lung,Post_pubertal_150_365d
SAMN07785229,-11.0365809545033,11.58584798663,Lung,Unknown
SAMN07785230,-10.9674986943714,11.5300141701017,Lung,Unknown
SAMN07785239,-10.9494608983509,11.6595298179899,Lung,Unknown
SAMN07785240,-10.9914664372913,11.542972696713,Lung,Unknown
SAMN07785249,-11.0804490193836,11.7436305412565,Lung,Unknown
SAMN07785250,-10.8424271687977,11.5895568260465,Lung,Unknown
SAMN07785259,-10.9100617513172,11.5266400703702,Lung,Unknown
SAMN07785260,-10.8794545278065,11.5302258857999,Lung,Unknown
SAMN09381493,-11.8840216741078,12.3616248497281,Lung,Early childhood_21_59d
SAMN09381494,-11.7181262120716,12.170001161984,Lung,Early childhood_21_59d
SAMN09381495,-11.7476185903065,12.3477364906583,Lung,Early childhood_21_59d
SAMN09381496,-11.6503733739369,12.0911036857877,Lung,Pre_pubertal_60_149d
SAMN09381497,-11.7586249455921,12.2126561531339,Lung,Pre_pubertal_60_149d
SAMN09381498,-11.8118638143055,12.3471681007657,Lung,Pre_pubertal_60_149d
SAMN09381499,-11.7950486287586,12.2253056892667,Lung,Pre_pubertal_60_149d
SAMN09381500,-11.7377385243885,12.2117082008634,Lung,Pre_pubertal_60_149d
SAMN09381501,-11.5556010350697,12.2968751320157,Lung,Pre_pubertal_60_149d
SAMN09381502,-11.6609572515003,12.2468625435148,Lung,Pre_pubertal_60_149d
SAMN09381503,-11.6527756795399,12.3177625068937,Lung,Pre_pubertal_60_149d
SAMN09381504,-11.6242894277088,12.1873818764005,Lung,Pre_pubertal_60_149d
SAMN09741967,-3.78428617567941,6.83755267947057,Lung,Infant_0_20d
SAMN09741968,-3.86043492407723,6.90932954638341,Lung,Infant_0_20d
SAMN09741969,-3.91461101622506,6.94597066729406,Lung,Infant_0_20d
SAMN09741970,-3.99221745581552,6.99169601290563,Lung,Infant_0_20d
SAMN09741971,-3.92797843069955,6.94197000353673,Lung,Infant_0_20d
SAMN10130933,-11.0759657964222,11.3335601219449,Lung,Post_pubertal_150_365d
SAMN10238011,-10.8213061437122,11.2710849174772,Lung,Post_pubertal_150_365d
SAMN10238013,-10.7435139760487,11.3192302116666,Lung,Post_pubertal_150_365d
SAMN10238015,-10.6799973592274,11.1592437156949,Lung,Post_pubertal_150_365d
SAMN10238016,-10.614741240453,11.1213456520353,Lung,Post_pubertal_150_365d
SAMN10238018,-10.6415804967396,11.0345021614347,Lung,Post_pubertal_150_365d
SAMN10238019,-10.5707625493519,11.0101968178068,Lung,Post_pubertal_150_365d
SAMN10238020,-10.6262797460072,11.1097747215543,Lung,Post_pubertal_150_365d
SAMN10238021,-10.7196902379505,11.0213796028409,Lung,Post_pubertal_150_365d
SAMN10238022,-10.6217621907704,11.1238700279508,Lung,Post_pubertal_150_365d
SAMN10238023,-10.7338303670399,11.0815812477384,Lung,Post_pubertal_150_365d
SAMN10238024,-10.6302918538563,11.1677819618497,Lung,Post_pubertal_150_365d
SAMN10593697,-10.9343422994129,11.6391221412931,Lung,Pre_pubertal_60_149d
SAMN11633728,-3.42072383017465,6.55352701037267,Lung,Early childhood_21_59d
SAMN12204825,-11.2519034490101,11.6125422844205,Lung,Pre_pubertal_60_149d
SAMN12204826,-11.2246903523914,11.5829059013639,Lung,Pre_pubertal_60_149d
SAMN13540876,-3.4639543637745,6.16511119692662,Lung,Pre_pubertal_60_149d
SAMN13540877,-3.42730322928353,6.21753467409948,Lung,Pre_pubertal_60_149d
